time_s,wave_elevation_m,heave_m,pitch_rad,heave_velocity_mps,pitch_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,point_vertical_m,point_vertical_accel_mps2,fn_b,lambda_over_l
12.591505534935331,-0.003214394653031604,-0.000996079688508909,-0.002446151567794589,-0.02839391690307531,0.0009596702555294391,0.007645580257284689,0.018775855334481326,-0.011685762039771262,0.08969606806896809,3.0,6.0
12.615129372711944,-0.003826834323650906,-0.0016642414981299905,-0.0024182592575774592,-0.028152634323762353,0.0014008566794389535,0.012774170669521362,0.018561763130025832,-0.012232034453743488,0.09388907554773425,3.0,6.0
12.63875321048856,-0.00442288690219004,-0.0023252767701571276,-0.0023800115899614647,-0.027790797842203965,0.0018360444199837244,0.017848060121825916,0.018268186606194226,-0.012725927418288728,0.09768003559089469,3.0,6.0
12.662377048265173,-0.004999999999999983,-0.0029763548500714196,-0.0023315723473312324,-0.027309956897764377,0.0022633699364474334,0.02284552144060468,0.017896382902732013,-0.013165326007908906,0.10105271472554359,3.0,6.0
12.686000886041787,-0.005555702330196024,-0.003614687721579446,-0.002273148953960224,-0.02671217052518765,0.0026810033553644405,0.02774515472926667,0.01744794414017737,-0.013548348650385626,0.10399267062184178,3.0,6.0
12.7096247238184,-0.006087614290087169,-0.0042375419453266686,-0.002204991587788186,-0.025999998537495083,0.0030871563063186304,0.03252597900586423,0.016924790602157503,-0.013873355183961041,0.10648731393729252,3.0,6.0
12.733248561595016,-0.0065934581510006685,-0.004842250363904773,-0.002127392109120766,-0.025176490564472496,0.0034800895800203443,0.037167522046879654,0.016329162512437805,-0.014138953880762521,0.10852596222623287,3.0,6.0
12.75687239937163,-0.007071067811865471,-0.005426223523028836,-0.0020406828108389106,-0.02424517299368767,0.0038581205758673395,0.04164990805242855,0.015663610441941183,-0.014344007406394877,0.11009988568371151,3.0,6.0
12.780496237148244,-0.007518398074789785,-0.005986960759978255,-0.0019452349954697248,-0.02321003386995726,0.004219630507099002,0.04595394275748595,0.014930984386810724,-0.014487637690180953,0.11120234452784881,3.0,6.0
12.804120074924858,-0.007933533402912375,-0.006522060911818552,-0.0018414573852120193,-0.022075505817926368,0.0045630713326898316,0.05006119562467888,0.014134421564289663,-0.014569229685195077,0.1118286178606247,3.0,6.0
12.827743912701472,-0.008314696123025446,-0.0070292325975493935,-0.0017297943717251621,-0.020846447060889884,0.004886972386298607,0.05395407876667226,0.013277332978674488,-0.014588434001988351,0.11197602388347977,3.0,6.0
12.851367750478087,-0.008660254037844392,-0.007506304030150145,-0.0016107241131757047,-0.019528120617133788,0.005189946673887623,0.057615922260205926,0.012363388814871206,-0.014545168404727974,0.1116439313811931,3.0,6.0
12.8749915882547,-0.008968727415326866,-0.007951232316504997,-0.0014847564866907728,-0.0181261717628836,0.00547069681304392,0.06103104552926389,0.011396502722100693,-0.014439618163343673,0.11083376242484391,3.0,6.0
12.898615426031315,-0.009238795325112861,-0.00836211220538521,-0.0013524309049858575,-0.01664660385836411,0.005728020588570127,0.06418482449170904,0.010380815055051076,-0.014272235260173408,0.10954898628228224,3.0,6.0
12.922239263807928,-0.009469301294951058,-0.008737184246027114,-0.0012143140065168322,-0.015095752640490085,0.005960816100554336,0.06706375418184665,0.009320675144244051,-0.01404373645450567,0.10779510456219316,3.0,6.0
12.945863101584543,-0.009659258262890689,-0.009074842322370625,-0.0010709972290470124,-0.013480259092267254,0.006168086482874849,0.06965550658076317,0.008220622671533215,-0.01375510021330607,0.10557962765536331,3.0,6.0
12.969486939361158,-0.009807852804032314,-0.009373640530694602,-0.0009230942770199267,-0.011807041005084307,0.006348944171933817,0.07194898340679282,0.007085368230489898,-0.013407562521271682,0.10291204257403366,3.0,6.0
12.99311077713777,-0.009914448613738105,-0.009632299371198645,-0.0007712384935826405,-0.010083263355667796,0.006502614707340907,0.07393436364006543,0.005919773154918055,-0.013002611588154784,0.09980377232705734,3.0,6.0
13.016734614914386,-0.009978589232386035,-0.00984971122701773,-0.000616080148513134,-0.008316307624551433,0.006628440048271594,0.07560314557762138,0.004728828701876713,-0.012541981476020127,0.09626812700482261,3.0,6.0
13.040358452690999,-0.01,-0.01002494510720753,-0.00045828365366536086,-0.0065137401874441,0.006725881391298941,0.07694818323900764,0.0035176346783509435,-0.012027644673725156,0.09232024678340126,3.0,6.0
13.063982290467614,-0.009978589232386035,-0.010157250633390704,-0.00029852471785559386,-0.00468327991484641,0.0067945214776326465,0.07796371696646444,0.0022913776030953387,-0.01146180365041965,0.08797703709199106,3.0,6.0
13.087606128244227,-0.009914448613738103,-0.010246061252992204,-0.00013748745337363295,-0.0028327651186632785,0.006834066379885203,0.0786453980886633,0.0010553084971649854,-0.01084688142423498,0.0832570962212743,3.0,6.0
13.111229966020842,-0.009807852804032298,-0.010290996665304454,2.4138553491143643e-05,-0.0009701199873478842,0.00684434676071413,0.0789903075423852,-0.00018527960176448714,-0.010185511186548157,0.07818063568267439,3.0,6.0
13.134853803797455,-0.009659258262890687,-0.010291864449993315,0.00018566119536404043,0.0008966793466887162,0.0068253185979504395,0.07899696837239777,-0.0014250743049945762,-0.009480525026252459,0.07276939365957147,3.0,6.0
13.15847764157407,-0.009469301294951056,-0.010248660891071527,0.0003463888074951748,0.0027596389621022044,0.006777063373108343,0.07866535205600454,-0.0026587666212692196,-0.008734941802317613,0.06704654192105805,3.0,6.0
13.182101479350685,-0.009238795325112858,-0.01016157099281112,0.0005056331295740368,0.004610781379812481,0.006699787722468898,0.0779968786251829,-0.003881073690690337,-0.007951954216572578,0.06103658659686612,3.0,6.0
13.205725317127298,-0.008968727415326894,-0.010030967687526746,0.00066271225296584,0.0064421797237942105,0.006593822552231714,0.07699441058578946,-0.005086761406734651,-0.007134915142066024,0.054765263238359035,3.0,6.0
13.229349154903913,-0.008660254037844388,-0.009857410238622192,0.0008169535407490182,0.008245991665177355,0.006459621621523809,0.07566224065987072,-0.0062706668295013975,-0.006287323265548982,0.04825942661494961,3.0,6.0
13.252972992680526,-0.008314696123025442,-0.00964164184573872,0.0009676965080497074,0.0100144930043024,0.006297759599333395,0.07400607340356839,-0.00742772029421341,-0.005412808105561498,0.04154693571785579,3.0,6.0
13.276596830457141,-0.007933533402912328,-0.009384586462259993,0.0011142956503394676,0.011740110746930207,0.006108929603688978,0.07203300077933242,-0.008552967120301696,-0.00451511447027652,0.034656534463614004,3.0,6.0
13.300220668233754,-0.007518398074789781,-0.009087344838801964,0.0012561232075846817,0.013415455532964917,0.00589394023362164,0.06975147178705178,-0.009641588828105549,-0.003598086421656905,0.02761772860823053,3.0,6.0
13.323844506010369,-0.007071067811865467,-0.008751189809629602,0.0013925718524114843,0.015033353278829379,0.0056537121066197495,0.06717125628413828,-0.01068892377234359,-0.0026656508145914163,0.020460659398996793,3.0,6.0
13.347468343786982,-0.006593458151000717,-0.008377560842185333,0.0015230572907747298,0.016586875897991384,0.005389273916403664,0.06430340314949723,-0.0116904871039952,-0.0017218004814997636,0.013215974505038204,3.0,6.0
13.371092181563597,-0.006087614290087219,-0.007968057873068257,0.0016470207639948773,0.018069370968094772,0.0051017580279011316,0.06116019297053203,-0.012641989975111033,-0.0007705771344106438,0.005914696779296819,3.0,6.0
13.394716019340212,-0.005555702330196017,-0.007524434456860204,0.0017639314414483694,0.01947449021765247,0.004792395628286985,0.05775508545578338,-0.013539357904319798,0.00018394594226917027,-0.001411908586094135,3.0,6.0
13.418339857116825,-0.004999999999999977,-0.007048590257135717,0.0018732886936658887,0.020796216710319934,0.00446251145485058,0.05410266179839198,-0.014378748224381588,0.0011376813341842174,-0.008732467942155563,3.0,6.0
13.44196369489344,-0.0044228869021899694,-0.006542562911810877,0.0019746242361046253,0.02202889061034063,0.004113518122267262,0.05021856223718727,-0.015156566537081575,0.0020865449999663364,-0.01601563352985922,3.0,6.0
13.465587532670053,-0.003826834323650899,-0.0060085193076651715,0.002067504134414526,0.023167233418830938,0.003746910073565637,0.046119419082789076,-0.01586948210499151,0.003026473759726306,-0.02323021771602382,3.0,6.0
13.489211370446668,-0.0032143946530315964,-0.0054487463013993395,0.0021515306626118604,0.02420637057712351,0.00336425718069288,0.04182278549549641,-0.016514442114200438,0.00395344269421449,-0.03034532654355951,3.0,6.0
13.512835208223281,-0.0025881904510252365,-0.0048656409269642095,0.0022263440062028884,0.025141852340375137,0.002967198022082272,0.03734706031996124,-0.01708868474693328,0.004863482380142413,-0.037330492024137185,3.0,6.0
13.536459045999896,-0.0019509032201612906,-0.004261700131092991,0.0022916238029648105,0.025969672832057953,0.0025574328660085553,0.032711409298511046,-0.01758975100807692,0.005752695887863231,-0.04415580260678509,3.0,6.0
13.56008288377651,-0.0013052619222005024,-0.0036395100809923746,0.0023470905147859452,0.02668628719773713,0.0021367163897783896,0.02793568300049883,-0.018015495254975644,0.006617275468622206,-0.050792031263744736,3.0,6.0
13.583706721553124,-0.0006540312923013958,-0.00300173508997715,0.0023925066246908797,0.027288626784682305,0.0017068501659325015,0.02304033181911342,-0.018364094385404036,0.007453518859921995,-0.057210760645102214,3.0,6.0
13.60733055932974,5.635851198624178e-17,-0.0023511062084718903,0.0024276776539245877,0.027774112282309266,0.0012696749476356906,0.018046318399662527,-0.018634055644367056,0.008257845139178557,-0.06338450476622151,3.0,6.0
13.630954397106352,0.0006540312923014374,-0.001690409529233613,0.0024524529947403347,0.028140664767184062,0.0008270627862891004,0.012975027874303224,-0.018824223016308837,0.00902681005778165,-0.0692868267069664,3.0,6.0
13.654578234882967,0.0013052619222005438,-0.0010224742568747166,0.002466726555325172,0.028386714605292355,0.0003809090151186032,0.007848176287623599,-0.018933782175347306,0.009757120789896285,-0.07489245181864412,3.0,6.0
13.67820207265958,0.0019509032201612618,-0.00035016059277483114,0.0024704372141013562,0.02851120817345307,-6.687586693280786e-05,0.002687717605206566,-0.018962263972344035,0.010445650032848097,-0.08017737595393687,3.0,6.0
13.701825910436195,0.0025881904510252074,0.0003236525127409979,0.0024635690814583384,0.028513612371094763,-0.0005143743762550745,-0.0024842502966219305,-0.01890954644387126,0.011089449398713936,-0.08511896825633933,3.0,6.0
13.725449748212808,0.003214394653031636,0.000996079688509181,0.0024461515677945116,0.028393916903074034,-0.0009596702555299875,-0.007645580257290183,-0.018775855334479057,0.011685762039771197,-0.08969606806896367,3.0,6.0
13.749073585989423,0.0038268343236509375,0.0016642414981302804,0.002418259257577367,0.028152634323760903,-0.0014008566794394964,-0.012774170669526888,-0.01856176313002328,0.012232034453743374,-0.09388907554772863,3.0,6.0
13.772697423766036,0.004422886902190007,0.002325276770157333,0.0023800115899613636,0.027790797842202414,-0.0018360444199841792,-0.01784806012183022,-0.01826818660619128,0.012725927418288492,-0.09768003559088612,3.0,6.0
13.796321261542651,0.005000000000000012,0.002976354850071636,0.0023315723473311166,0.027309956897762694,-0.002263369936447851,-0.022845521440607905,-0.017896382902728342,0.013165326007908616,-0.10105271472553076,3.0,6.0
13.819945099319265,0.005555702330195993,0.0036146877215795735,0.0022731489539601045,0.026712170525185944,-0.0026810033553647445,-0.027745154729268515,-0.017447944140173467,0.01354834865038523,-0.10399267062182657,3.0,6.0
13.84356893709588,0.0060876142900871955,0.0042375419453268,0.002204991587788055,0.025999998537493282,-0.0030871563063188698,-0.03252597900586482,-0.016924790602153062,0.0138733551839606,-0.1064873139372737,3.0,6.0
13.867192774872494,0.006593458151000695,0.004842250363904863,0.0021273921091206306,0.025176490564470685,-0.0034800895800204813,-0.0371675220468789,-0.016329162512433174,0.014138953880762018,-0.10852596222621187,3.0,6.0
13.890816612649107,0.007071067811865496,0.00542622352302884,0.0020406828108387805,0.024245172993685952,-0.0038581205758673443,-0.04164990805242569,-0.01566361044193626,0.014344007406394311,-0.11009988568368714,3.0,6.0
13.914440450425722,0.007518398074789807,0.005986960759978262,0.001945234995469588,0.023210033869955522,-0.004219630507098924,-0.04595394275748264,-0.014930984386806024,0.014487637690180362,-0.11120234452782496,3.0,6.0
13.938064288202336,0.007933533402912352,0.006522060911818478,0.0018414573852118938,0.022075505817924806,-0.0045630713326896225,-0.050061195624674266,-0.014134421564285172,0.014569229685194455,-0.11182861786060047,3.0,6.0
13.96168812597895,0.008314696123025465,0.0070292325975493215,0.0017297943717250342,0.020846447060888347,-0.004886972386298316,-0.053954078766666656,-0.013277332978670087,0.014588434001987722,-0.11197602388345493,3.0,6.0
13.985311963755564,0.008660254037844373,0.007506304030150002,0.0016107241131755946,0.019528120617132494,-0.005189946673887209,-0.05761592226019921,-0.01236338881486722,0.01454516840472735,-0.11164393138116896,3.0,6.0
14.008935801532179,0.00896872741532688,0.007951232316504858,0.0014847564866906637,0.01812617176288236,-0.005470696813043439,-0.06103104552925649,-0.011396502722096996,0.014439618163343059,-0.11083376242482038,3.0,6.0
14.032559639308792,0.009238795325112846,0.008362112205385016,0.0013524309049857707,0.01664660385836316,-0.005728020588569546,-0.06418482449170079,-0.010380815055047933,0.014272235260172834,-0.10954898628226026,3.0,6.0
14.056183477085407,0.009469301294951046,0.008737184246026927,0.0012143140065167494,0.015095752640489226,-0.005960816100553703,-0.06706375418183835,-0.009320675144241322,0.014043736454505122,-0.10779510456217294,3.0,6.0
14.079807314862022,0.00965925826289068,0.009074842322370418,0.0010709972290469454,0.013480259092266599,-0.006168086482874154,-0.06965550658075434,-0.008220622671530993,0.01375510021330557,-0.10557962765534479,3.0,6.0
14.103431152638635,0.009807852804032307,0.00937364053069436,0.000923094277019888,0.011807041005083988,-0.006348944171933068,-0.0719489834067835,-0.007085368230488431,0.01340756252127127,-0.10291204257401795,3.0,6.0
14.12705499041525,0.009914448613738108,0.009632299371198418,0.0007712384935826084,0.010083263355667556,-0.00650261470734014,-0.07393436364005629,-0.005919773154917182,0.013002611588154417,-0.09980377232704438,3.0,6.0
14.150678828191863,0.009978589232386034,0.009849711227017485,0.0006160801485131321,0.00831630762455154,-0.006628440048270803,-0.07560314557761222,-0.004728828701876565,0.012541981476019873,-0.09626812700481281,3.0,6.0
14.174302665968478,0.01,0.010024945107207302,0.00045828365366536573,0.006513740187444288,-0.006725881391298154,-0.07694818323899892,-0.0035176346783514553,0.012027644673724951,-0.09232024678339479,3.0,6.0
14.19792650374509,0.009978589232386039,0.010157250633390477,0.0002985247178556294,0.0046832799148469354,-0.006794521477631872,-0.07796371696645617,-0.0022913776030965122,0.011461803650419577,-0.08797703709198793,3.0,6.0
14.221550341521706,0.009914448613738107,0.010246061252991996,0.00013748745337367426,0.0028327651186638558,-0.006834066379884466,-0.07864539808865559,-0.0010553084971663784,0.010846881424234952,-0.08325709622127266,3.0,6.0
14.245174179298319,0.009807852804032305,0.01029099666530426,-2.4138553491073278e-05,0.0009701199873487709,-0.006844346760713442,-0.07899030754237843,0.00018527960176214467,0.01018551118654827,-0.07818063568267786,3.0,6.0
14.268798017074934,0.009659258262890678,0.010291864449993143,-0.00018566119536396673,-0.0008966793466878213,-0.006825318597949809,-0.07899696837239199,0.001425074304991685,0.009480525026252608,-0.07276939365957832,3.0,6.0
14.292421854851549,0.009469301294951046,0.010248660891071376,-0.00034638880749508685,-0.0027596389621011843,-0.006777063373107784,-0.07866535205599978,0.0026587666212658833,0.008734941802317847,-0.06704654192106788,3.0,6.0
14.316045692628162,0.009238795325112872,0.010161570992811004,-0.0005056331295739246,-0.004610781379811215,-0.00669978772246842,-0.07799687862517911,0.003881073690686642,0.007951954216572953,-0.06103658659687848,3.0,6.0
14.339669530404777,0.008968727415326878,0.010030967687526647,-0.0006627122529657293,-0.006442179723793012,-0.006593822552231323,-0.07699441058578686,0.00508676140673061,0.007134915142066409,-0.05476526323837409,3.0,6.0
14.36329336818139,0.008660254037844406,0.009857410238622138,-0.000816953540748888,-0.00824599166517598,-0.006459621621523525,-0.07566224065986923,0.006270666829497247,0.006287323265549498,-0.048259426614966267,3.0,6.0
14.386917205958005,0.008314696123025463,0.009641641845738682,-0.000967696508049583,-0.010014493004301133,-0.006297759599333201,-0.07400607340356756,0.00742772029420964,0.005412808105562004,-0.041546935717871436,3.0,6.0
14.410541043734618,0.007933533402912349,0.009384586462260005,-0.0011142956503393286,-0.011740110746928809,-0.006108929603688897,-0.07203300077933325,0.008552967120297305,0.004515114470277139,-0.03465653446363403,3.0,6.0
14.434164881511233,0.007518398074789758,0.009087344838801985,-0.0012561232075845525,-0.01341545553296368,-0.005893940233621649,-0.06975147178705382,0.009641588828101054,0.0035980864216574905,-0.027617728608252214,3.0,6.0
14.457788719287846,0.007071067811865493,0.008751189809629679,-0.0013925718524113464,-0.015033353278828087,-0.00565371210661988,-0.06717125628414133,0.010688923772339392,0.0026656508145920946,-0.020460659399018193,3.0,6.0
14.481412557064461,0.006593458151000691,0.008377560842185407,-0.0015230572907746055,-0.01658687589799029,-0.00538927391640387,-0.06430340314950125,0.011690487103991027,0.0017218004815003811,-0.013215974505060464,3.0,6.0
14.505036394841076,0.006087614290087192,0.007968057873068358,-0.0016470207639947589,-0.018069370968093787,-0.005101758027901433,-0.06116019297053693,0.012641989975107156,0.0007705771344112614,-0.005914696779318655,3.0,6.0
14.528660232617689,0.0055557023301960485,0.007524434456860359,-0.0017639314414482506,-0.019474490217651505,-0.004792395628287399,-0.057755085455789015,0.01353935790431648,-0.00018394594226849633,0.0014119085860739983,3.0,6.0
14.552284070394304,0.005000000000000009,0.007048590257135857,-0.0018732886936657885,-0.020796216710319212,-0.004462511454851045,-0.054102661798397345,0.014378748224379297,-0.001137681334183638,0.008732467942140179,3.0,6.0
14.575907908170917,0.004422886902190002,0.006542562911811072,-0.0019746242361045295,-0.02202889061033997,-0.00411351812226782,-0.05021856223719408,0.015156566537079124,-0.0020865449999657214,0.0160156335298417,3.0,6.0
14.599531745947532,0.0038268343236508673,0.00600851930766534,-0.002067504134414451,-0.023167233418830528,-0.0037469100735662204,-0.04611941908279621,0.015869482104989365,-0.00302647375972581,0.02323021771600732,3.0,6.0
14.623155583724145,0.0032143946530316316,0.005448746301399557,-0.0021515306626117936,-0.024206370577123194,-0.003364257180693534,-0.04182278549550375,0.016514442114199043,-0.003953442694213981,0.030345326543546075,3.0,6.0
14.64677942150076,0.002588190451025203,0.004865640926964387,-0.0022263440062028424,-0.025141852340375064,-0.0029671980220829248,-0.03734706031996858,0.017088684746932224,-0.004863482380142034,0.037330492024125236,3.0,6.0
14.670403259277373,0.0019509032201613266,0.0042617001310932155,-0.0022916238029647754,-0.025969672832057988,-0.0025574328660092544,-0.03271140929851833,0.017589751008076627,-0.005752695887862854,0.044155802606776526,3.0,6.0
14.694027097053988,0.001305261922200539,0.003639510080992548,-0.0023470905147859314,-0.02668628719773739,-0.0021367163897790613,-0.027935683000504835,0.018015495254976525,-0.006617275468621972,0.050792031263742585,3.0,6.0
14.717650934830603,0.0006540312923014325,0.0030017350899773157,-0.002392506624690881,-0.027288626784682725,-0.001706850165933161,-0.02304033181911902,0.018364094385405448,-0.007453518859921834,0.05721076064510279,3.0,6.0
14.741274772607216,-1.9606728399089417e-17,0.0023511062084720933,-0.002427677653924602,-0.0277741122823098,-0.0012696749476363602,-0.01804631839966871,0.018634055644368434,-0.008257845139178419,0.06338450476622134,3.0,6.0
14.764898610383831,-0.0006540312923014717,0.0016904095292337522,-0.002452452994740366,-0.028140664767184763,-0.0008270627862896989,-0.012975027874308697,0.018824223016310496,-0.009026810057781647,0.06928682670696817,3.0,6.0
14.788522448160444,-0.0013052619222005074,0.0010224742568748892,-0.002466726555325216,-0.02838671460529316,-0.00038090901511918815,-0.007848176287628439,0.018933782175349616,-0.009757120789896306,0.0748924518186494,3.0,6.0
14.81214628593706,-0.0019509032201612954,0.0003501605927749326,-0.0024704372141014135,-0.028511208173453984,6.687586693231498e-05,-0.0026877176052105263,0.018962263972346533,-0.010445650032848246,0.08017737595394382,3.0,6.0
14.835770123713672,-0.002588190451025172,-0.0003236525127408678,-0.0024635690814584074,-0.02851361237109576,0.0005143743762546134,0.0024842502966187477,0.018909546443874305,-0.011089449398714108,0.08511896825634946,3.0,6.0
14.859393961490287,-0.0032143946530316016,-0.0009960796885091251,-0.002446151567794589,-0.02839391690307508,0.0009596702555296335,0.007645580257288925,0.018775855334482776,-0.011685762039771478,0.08969606806897866,3.0,6.0
14.8830177992669,-0.0038268343236509033,-0.001664241498130199,-0.002418259257577454,-0.02815263432376202,0.0014008566794391827,0.012774170669525516,0.018561763130026828,-0.012232034453743674,0.09388907554774276,3.0,6.0
14.906641637043515,-0.004422886902190038,-0.002325276770157327,-0.0023800115899614543,-0.027790797842203528,0.0018360444199839764,0.01784806012182988,0.018268186606194798,-0.012725927418288884,0.09768003559090115,3.0,6.0
14.93026547482013,-0.005000000000000043,-0.002976354850071657,-0.002331572347331211,-0.0273099568977638,0.0022633699364477313,0.02284552144060851,0.01789638290273195,-0.01316532600790905,0.10105271472554714,3.0,6.0
14.953889312596743,-0.005555702330196022,-0.0036146877215796204,-0.0022731489539602008,-0.026712170525187026,0.0026810033553647107,0.02774515472927003,0.01744794414017707,-0.013548348650385698,0.10399267062184384,3.0,6.0
14.977513150373358,-0.006087614290087223,-0.004237541945326872,-0.002204991587788151,-0.02599999853749432,0.0030871563063189196,0.03252597900586725,0.01692479060215666,-0.013873355183961093,0.10648731393729186,3.0,6.0
15.001136988149971,-0.006593458151000668,-0.004842250363904913,-0.0021273921091207303,-0.025176490564471722,0.0034800895800205854,0.03716752204688205,0.01632916251243679,-0.014138953880762504,0.10852596222623082,3.0,6.0
15.024760825926586,-0.00707106781186547,-0.005426223523028958,-0.00204068281083887,-0.024245172993686833,0.0038581205758675616,0.04164990805243041,0.015663610441939833,-0.01434400740639482,0.11009988568370747,3.0,6.0
15.0483846637032,-0.007518398074789783,-0.005986960759978357,-0.0019452349954696788,-0.023210033869956376,0.004219630507099191,0.0459539427574872,0.014930984386809119,-0.014487637690180855,0.11120234452784306,3.0,6.0
15.072008501479814,-0.007933533402912373,-0.0065220609118186315,-0.0018414573852119692,-0.02207550581792546,0.004563071332689982,0.05006119562467956,0.014134421564287819,-0.014569229685194938,0.11182861786061733,3.0,6.0
15.095632339256428,-0.008314696123025444,-0.007029232597549452,-0.001729794371725109,-0.020846447060888965,0.004886972386298714,0.05395407876667227,0.013277332978672458,-0.014588434001988178,0.11197602388347092,3.0,6.0
15.119256177033042,-0.00866025403784439,-0.007506304030150182,-0.0016107241131756499,-0.019528120617132896,0.005189946673887673,0.057615922260205316,0.01236338881486914,-0.014545168404727773,0.11164393138118346,3.0,6.0
15.142880014809657,-0.008968727415326895,-0.007951232316505045,-0.0014847564866907075,-0.01812617176288263,0.005470696813043941,0.06103104552926283,0.011396502722098531,-0.014439618163343437,0.1108337624248334,3.0,6.0
15.16650385258627,-0.00923879532511286,-0.008362112205385209,-0.0013524309049858026,-0.0166466038583633,0.005728020588570076,0.0641848244917073,0.010380815055049047,-0.014272235260173165,0.10954898628227164,3.0,6.0
15.190127690362885,-0.009469301294951058,-0.00873718424602712,-0.0012143140065167687,-0.015095752640489212,0.005960816100554255,0.06706375418184482,0.009320675144241997,-0.0140437364545054,0.10779510456218236,3.0,6.0
15.213751528139499,-0.009659258262890689,-0.00907484232237059,-0.0010709972290469626,-0.013480259092266564,0.006168086482874706,0.0696555065807605,0.008220622671531381,-0.013755100213305817,0.10557962765535264,3.0,6.0
15.237375365916114,-0.009807852804032314,-0.00937364053069455,-0.0009230942770198805,-0.01180704100508369,0.006348944171933637,0.07194898340678976,0.007085368230488176,-0.013407562521271427,0.10291204257402309,3.0,6.0
15.260999203692727,-0.009914448613738105,-0.00963229937119858,-0.0007712384935825991,-0.010083263355667255,0.0065026147073406915,0.07393436364006205,0.0059197731549164795,-0.013002611588154538,0.09980377232704707,3.0,6.0
15.284623041469342,-0.009978589232386035,-0.009849711227017654,-0.0006160801485130981,-0.008316307624550972,0.006628440048271351,0.07560314557761774,0.004728828701875349,-0.012541981476019893,0.09626812700481302,3.0,6.0
15.308246879245955,-0.01,-0.010024945107207445,-0.00045828365366533077,-0.0065137401874437225,0.006725881391298674,0.07694818323900385,0.003517634678349755,-0.012027644673724941,0.09232024678339228,3.0,6.0
15.33187071702257,-0.009978589232386035,-0.01015725063339061,-0.00029852471785557017,-0.004683279914846123,0.006794521477632363,0.07796371696646054,0.0022913776030943586,-0.011461803650419452,0.08797703709198289,3.0,6.0
15.355494554799185,-0.009914448613738103,-0.010246061252992109,-0.00013748745337360376,-0.0028327651186629364,0.006834066379884915,0.07864539808865927,0.001055308497163819,-0.010846881424234758,0.08325709622126515,3.0,6.0
15.379118392575798,-0.0098078528040323,-0.01029099666530435,2.4138553491153997e-05,-0.0009701199873477695,0.006844346760713837,0.07899030754238129,-0.00018527960176506256,-0.010185511186548007,0.07818063568266796,3.0,6.0
15.402742230352413,-0.00965925826289067,-0.010291864449993209,0.00018566119536405517,0.0008966793466888487,0.0068253185979500934,0.07899696837239381,-0.0014250743049946334,-0.009480525026252289,0.07276939365956726,3.0,6.0
15.426366068129026,-0.009469301294951056,-0.010248660891071423,0.0003463888074951686,0.002759638962102069,0.006777063373107958,0.07866535205600046,-0.0026587666212688527,-0.008734941802317537,0.06704654192105558,3.0,6.0
15.44998990590564,-0.00923879532511286,-0.010161570992811023,0.0005056331295740207,0.004610781379812204,0.006699787722468471,0.07799687862517883,-0.003881073690689347,-0.007951954216572552,0.06103658659686638,3.0,6.0
15.473613743682254,-0.008968727415326895,-0.010030967687526655,0.0006627122529658132,0.0064421797237937915,0.006593822552231262,0.07699441058578554,-0.005086761406733112,-0.007134915142066052,0.054765263238361846,3.0,6.0
15.497237581458869,-0.00866025403784439,-0.009857410238622114,0.0008169535407489801,0.008245991665176804,0.006459621621523339,0.07566224065986708,-0.0062706668294992985,-0.006287323265549071,0.04825942661495515,3.0,6.0
15.520861419235482,-0.008314696123025444,-0.009641641845738657,0.000967696508049658,0.010014493004301708,0.006297759599332921,0.07400607340356516,-0.007427720294210713,-0.005412808105561652,0.041546935717864344,3.0,6.0
15.544485257012097,-0.007933533402912328,-0.00938458646225995,0.0011142956503394064,0.011740110746929364,0.006108929603688503,0.0720330007793297,-0.008552967120298358,-0.0045151144702767435,0.03465653446362587,3.0,6.0
15.568109094788712,-0.007518398074789735,-0.00908734483880192,0.00125612320758462,0.013415455532964074,0.005893940233621165,0.06975147178704973,-0.009641588828101502,-0.0035980864216571306,0.027617728608246163,3.0,6.0
15.591732932565325,-0.007071067811865468,-0.008751189809629604,0.0013925718524114014,0.0150333532788283,0.00565371210661932,0.06717125628413692,-0.010688923772339166,-0.0026656508145917798,0.020460659399014765,3.0,6.0
15.61535677034194,-0.006593458151000665,-0.008377560842185333,0.0015230572907746463,0.016586875897990315,0.005389273916403249,0.0643034031494967,-0.011690487103990094,-0.0017218004815001287,0.013215974505059992,3.0,6.0
15.638980608118553,-0.0060876142900872215,-0.007968057873068316,0.0016470207639947751,0.01806937096809351,0.0051017580279007855,0.06116019297053234,-0.012641989975105659,-0.0007705771344111486,0.005914696779320605,3.0,6.0
15.662604445895168,-0.00555570233019602,-0.0075244344568602935,0.0017639314414482595,0.019474490217651137,0.004792395628286695,0.05775508545578464,-0.013539357904314039,0.00018394594226860041,-0.0014119085860677116,3.0,6.0
15.686228283671781,-0.00500000000000004,-0.007048590257135839,0.0018732886936657723,0.02079621671031856,0.004462511454850354,0.05410266179839334,-0.014378748224376283,0.001137681334183585,-0.008732467942131013,3.0,6.0
15.709852121448396,-0.004422886902190035,-0.006542562911811032,0.0019746242361045043,0.022028890610339222,0.0041135181222671045,0.05021856223718962,-0.015156566537076005,0.002086544999965652,-0.016015633529832526,3.0,6.0
15.733475959225009,-0.003826834323650901,-0.0060085193076653606,0.002067504134414402,0.023167233418829522,0.003746910073565554,0.0461194190827934,-0.015869482104984952,0.003026473759725576,-0.02323021771599084,3.0,6.0
