case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.49413437366934937,58,8.528624629554479e-18,3.357619193743306e-17,-4.9039591619938254e-14,-1.930631036402401e-13
fn282,0.49413437366934937,59,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,0,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,1,-7.599426417502715e-18,-3.4461395179708337e-17,4.3696701900640615e-14,1.9815302228332293e-13
fn282,0.5201406794507618,2,2.319482030066674e-16,1.6111433188383932e-15,-1.3337021672883374e-12,-9.264074083320761e-12
fn282,0.5201406794507618,3,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,4,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,5,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,6,5.773624912134383e-17,2.3056076804211173e-16,-3.3198343244772706e-13,-1.3257244162421423e-12
fn282,0.5201406794507618,7,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,8,-5.590939814003932e-17,-2.2084352676549921e-16,3.2147903930522607e-13,1.2698502789016206e-12
fn282,0.5201406794507618,9,-5.5058300868690436e-17,-2.1664093072689168e-16,3.1658522999497e-13,1.245685351679627e-12
fn282,0.5201406794507618,10,-7.69269243615171e-17,-4.468751558967191e-16,4.4232981507872333e-13,2.5695321464061344e-12
fn282,0.5201406794507618,11,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,12,4.449292992849449e-17,2.91224760835768e-16,-2.558343470888433e-13,-1.674542374805666e-12
fn282,0.5201406794507618,13,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,14,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,15,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,16,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,17,-1.3169110456254536e-17,-1.4115307431823167e-17,7.572238512346358e-14,8.116301773298321e-14
fn282,0.5201406794507618,18,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,19,-6.987205445854285e-17,-3.005658571896795e-16,4.0176431313662136e-13,1.728253678840657e-12
fn282,0.5201406794507618,20,-3.2489545145216665e-17,-9.743039618205604e-17,1.8681488458499581e-13,5.602247780468223e-13
fn282,0.5201406794507618,21,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,22,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,23,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,24,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,25,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,26,-1.7966925305666253e-17,-6.569637378804691e-17,1.0330982050758096e-13,3.777541492812697e-13
fn282,0.5201406794507618,27,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,28,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,29,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,30,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,31,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,32,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,33,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,34,-2.0915044559405486e-16,-7.953787478271619e-16,1.2026150621658154e-12,4.573427800006181e-12
fn282,0.5201406794507618,35,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,36,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,37,-4.516863318983661e-17,-1.5116817440601854e-16,2.597196408415605e-13,8.692170028346066e-13
fn282,0.5201406794507618,38,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,39,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,40,-9.599911504051383e-17,-3.707754373842064e-16,5.519949114829545e-13,2.1319587649591868e-12
fn282,0.5201406794507618,41,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,42,-1.3169110456258314e-17,-1.411530743182016e-17,7.57223851234853e-14,8.116301773296592e-14
fn282,0.5201406794507618,43,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,44,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,45,-1.0257145542323994e-16,-3.987833128675179e-16,5.897858686836297e-13,2.293004048988228e-12
fn282,0.5201406794507618,46,1.0397729951935877e-16,4.049650273656787e-16,-5.978694722363129e-13,-2.3285489073526525e-12
fn282,0.5201406794507618,47,-1.0542751158184516e-16,-4.1143912221765628e-16,6.062081915956097e-13,2.3657749527515238e-12
fn282,0.5201406794507618,48,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,49,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,50,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,51,-5.590939814003856e-17,-2.2084352676549843e-16,3.2147903930522173e-13,1.269850278901616e-12
fn282,0.5201406794507618,52,-5.680151776209282e-17,-2.254460299167841e-16,3.2660872713203367e-13,1.2963146720215086e-12
fn282,0.5201406794507618,53,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,54,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,55,2.985113528435727e-17,1.2153228191703042e-16,-1.716440278850543e-13,-6.988106210229249e-13
fn282,0.5201406794507618,56,2.179585900102326e-16,1.3561472054634998e-15,-1.2532618925588374e-12,-7.797846431415125e-12
fn282,0.5201406794507618,57,2.47282249767381e-16,1.676467379610574e-15,-1.4218729361624406e-12,-9.6396874327608e-12
fn282,0.5201406794507618,58,-7.599426417502681e-18,-3.446139517970813e-17,4.369670190064042e-14,1.9815302228332172e-13
fn282,0.5201406794507618,59,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,0,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,1,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,2,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,3,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,4,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,5,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,6,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,7,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,8,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,9,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,10,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,11,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,12,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,13,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,14,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,15,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,16,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,17,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,18,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,19,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,20,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,21,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,22,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,23,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,24,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,25,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,26,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,27,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,28,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,29,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,30,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,31,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,32,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,33,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,34,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,35,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,36,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,37,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,38,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,39,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,40,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,41,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,42,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,43,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,44,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,45,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,46,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,47,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,48,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,49,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,50,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,51,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,52,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,53,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,54,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,55,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,56,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,57,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,58,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,59,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,0,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,1,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,2,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,3,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,4,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,5,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,6,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,7,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,8,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,9,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,10,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,11,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,12,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,13,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,14,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,15,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,16,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,17,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,18,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,19,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,20,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,21,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,22,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,23,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,24,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,25,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,26,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,27,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,28,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,29,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,30,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,31,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,32,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,33,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,34,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,35,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,36,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,37,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,38,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,39,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,40,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,41,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,42,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,43,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,44,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,45,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,46,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,47,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,48,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,49,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,50,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,51,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,52,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,53,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,54,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,55,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,56,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,57,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,58,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,59,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,0,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,1,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,2,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,3,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,4,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,5,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,6,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,7,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,8,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,9,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,10,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,11,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,12,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,13,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,14,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,15,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,16,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,17,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,18,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,19,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,20,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,21,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,22,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,23,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,24,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,25,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,26,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,27,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,28,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,29,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,30,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,31,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,32,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,33,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,34,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,35,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,36,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,37,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,38,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,39,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,40,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,41,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,42,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,43,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,44,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,45,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,46,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,47,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,48,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,49,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,50,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,51,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,52,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,53,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,54,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,55,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,56,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,57,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,58,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,59,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,0,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,1,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,2,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,3,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,4,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,5,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,6,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,7,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,8,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,9,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,10,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,11,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,12,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,13,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,14,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,15,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,16,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,17,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,18,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,19,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,20,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,21,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,22,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,23,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,24,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,25,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,26,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,27,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,28,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,29,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,30,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,31,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,32,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,33,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,34,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,35,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,36,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,37,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,38,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,39,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,40,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,41,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,42,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,43,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,44,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,45,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,46,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,47,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,48,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,49,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,50,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,51,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,52,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,53,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,54,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,55,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,56,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,57,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,58,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,59,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,0,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,1,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,2,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,3,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,4,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,5,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,6,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,7,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,8,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,9,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,10,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,11,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,12,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,13,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,14,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,15,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,16,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,17,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,18,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,19,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,20,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,21,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,22,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,23,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,24,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,25,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,26,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,27,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,28,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,29,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,30,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,31,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,32,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,33,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,34,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,35,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,36,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,37,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,38,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,39,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,40,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,41,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,42,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,43,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,44,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,45,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,46,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,47,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,48,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,49,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,50,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,51,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,52,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,53,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,54,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,55,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,56,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,57,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,58,0.0,0.0,-0.0,0.0
fn282,0.6501722083578237,59,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,0,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,1,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,2,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,3,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,4,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,5,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,6,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,7,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,8,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,9,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,10,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,11,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,12,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,13,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,14,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,15,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,16,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,17,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,18,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,19,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,20,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,21,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,22,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,23,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,24,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,25,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,26,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,27,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,28,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,29,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,30,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,31,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,32,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,33,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,34,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,35,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,36,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,37,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,38,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,39,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,40,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,41,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,42,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,43,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,44,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,45,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,46,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,47,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,48,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,49,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,50,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,51,0.0,0.0,-0.0,0.0
