case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,1.6246216004181885e-17,1.295814940962556e-17,-5.523713441421841e-14,-4.4057707992726904e-14
fn167,0.12789122950495868,1,5.1151114463524584e-17,4.7502168335461753e-17,-1.739137891759836e-13,-1.6150737234056996e-13
fn167,0.12789122950495868,2,-8.628421459982973e-16,-1.8914712375336186e-15,2.9336632963942108e-12,6.431002207614303e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.699520491969702e-17,8.275344943725784e-17,-2.617836967269699e-13,-2.813617280866766e-13
fn167,0.12789122950495868,5,4.975515832105622e-18,-1.1665441237459666e-15,-1.6916753829159116e-14,3.966250020736287e-12
fn167,0.12789122950495868,6,1.976428875535943e-16,-3.454821365832821e-16,-6.719858176822206e-13,1.1746392643831592e-12
fn167,0.12789122950495868,7,2.3191346556449094e-16,-2.7873520477423925e-16,-7.885057829192692e-13,9.476996962324134e-13
fn167,0.12789122950495868,8,1.453807917869756e-16,1.5230177536625592e-16,-4.942946920757171e-13,-5.178260362452702e-13
fn167,0.12789122950495868,9,1.4235745109752845e-16,-3.1398989525704566e-16,-4.840153337315967e-13,1.0675656438739553e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.728227373493279e-16,7.842633421383098e-17,-1.6075973069877148e-12,-2.6664953632702534e-13
fn167,0.12789122950495868,12,4.92472923009051e-16,1.2067641759096673e-16,-1.6744079382307734e-12,-4.102998198092869e-13
fn167,0.12789122950495868,13,2.7728888334175765e-16,2.816096321766084e-16,-9.42782203361976e-13,-9.574727494004687e-13
fn167,0.12789122950495868,14,5.29849407582339e-16,1.9903084935243808e-16,-1.8014879857799525e-12,-6.767048877982895e-13
fn167,0.12789122950495868,15,5.479138044201742e-16,2.3580804825705915e-16,-1.8629069350285924e-12,-8.017473640740011e-13
fn167,0.12789122950495868,16,5.657245255412496e-16,2.7135014110378555e-16,-1.9234633868402486e-12,-9.225904797528708e-13
fn167,0.12789122950495868,17,2.675609136431026e-16,2.662427276107464e-16,-9.097071063865487e-13,-9.052252738765378e-13
fn167,0.12789122950495868,18,2.6517014150468996e-16,2.626134592438723e-16,-9.015784811159459e-13,-8.928857614291658e-13
fn167,0.12789122950495868,19,1.778660439894218e-16,5.687909151870548e-17,-6.047445495640341e-13,-1.9338891116359862e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.9791932071043526e-16,9.305829959457447e-17,-6.729256904154798e-13,-3.163982186215532e-13
fn167,0.12789122950495868,22,7.192201856286128e-16,6.079722661167542e-16,-2.445348631137284e-12,-2.067105704796964e-12
fn167,0.12789122950495868,23,5.064380124714742e-16,4.898530788860783e-16,-1.7218892424030121e-12,-1.6655004682126662e-12
fn167,0.12789122950495868,24,1.1387160208762407e-16,7.365545104444627e-17,-3.8716344709792185e-13,-2.5042853355111734e-13
fn167,0.12789122950495868,25,4.975573812664148e-16,4.757540401892611e-16,-1.6916950963058105e-12,-1.6175637366434878e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,5.218168999966505e-17,4.697038780501864e-17,-1.7741774599886117e-13,-1.5969931853706337e-13
fn167,0.12789122950495868,28,5.9842196567398e-16,5.10616660849e-16,-2.034634683291532e-12,-1.7360966468866001e-12
fn167,0.12789122950495868,29,7.90747561561234e-16,5.670240613497206e-16,-2.6885417093081955e-12,-1.9278818085890504e-12
fn167,0.12789122950495868,30,7.907475615612325e-16,5.670240613497115e-16,-2.6885417093081903e-12,-1.927881808589019e-12
fn167,0.12789122950495868,31,5.984219656739794e-16,5.106166608489983e-16,-2.03463468329153e-12,-1.7360966468865943e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.1914556534774397e-16,9.094305170737563e-17,-4.050949221823295e-13,-3.0920637580507714e-13
fn167,0.12789122950495868,34,1.1798943547596615e-16,8.26736879983683e-17,-4.011640806182849e-13,-2.810905391944522e-13
fn167,0.12789122950495868,35,6.156485912220865e-16,5.564371930290839e-16,-2.093205210155094e-12,-1.8918864562988853e-12
fn167,0.12789122950495868,36,5.064380124714748e-16,4.898530788860792e-16,-1.7218892424030141e-12,-1.6655004682126692e-12
fn167,0.12789122950495868,37,5.112113093885751e-16,4.969025590609617e-16,-1.7381184519211552e-12,-1.6894687008072696e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.086580870384367e-16,5.860111338430128e-16,-2.4094374959306846e-12,-1.9924378550662437e-12
fn167,0.12789122950495868,40,2.627829234974964e-16,2.5903500081747987e-16,-8.934619398914877e-13,-8.807190027794316e-13
fn167,0.12789122950495868,41,4.3305962445031087e-16,3.011256215074581e-16,-1.472402723131057e-12,-1.0238271131253575e-12
fn167,0.12789122950495868,42,2.6756091364309893e-16,2.6624272761074563e-16,-9.097071063865364e-13,-9.052252738765351e-13
fn167,0.12789122950495868,43,5.657245255412278e-16,2.713501411037918e-16,-1.9234633868401747e-12,-9.225904797528922e-13
fn167,0.12789122950495868,44,2.755368224170398e-16,-3.7911070118560285e-17,-9.368251962179354e-13,1.2889763840310496e-13
fn167,0.12789122950495868,45,2.550328814409464e-16,-7.857140711343795e-17,-8.671117968992177e-13,2.6714278418568904e-13
fn167,0.12789122950495868,46,2.77288883341759e-16,2.816096321766101e-16,-9.427822033619805e-13,-9.574727494004743e-13
fn167,0.12789122950495868,47,2.126671319224573e-16,-1.6508965309536733e-16,-7.230682485363548e-13,5.613048205242489e-13
fn167,0.12789122950495868,48,1.904397922042467e-16,-2.1167498796455066e-16,-6.474952934944388e-13,7.196949590794722e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.439088748963032e-16,1.4973272430767622e-16,-4.89290174647431e-13,-5.090912626460991e-13
fn167,0.12789122950495868,51,1.4538079178697546e-16,1.523017753662562e-16,-4.942946920757166e-13,-5.178260362452711e-13
fn167,0.12789122950495868,52,2.3191346556447704e-16,-2.787352047742243e-16,-7.885057829192219e-13,9.476996962323627e-13
fn167,0.12789122950495868,53,1.9764288755357896e-16,-3.4548213658326223e-16,-6.719858176821685e-13,1.1746392643830915e-12
fn167,0.12789122950495868,54,4.975515832176915e-18,-1.166544123745974e-15,-1.691675382940151e-14,3.966250020736312e-12
fn167,0.12789122950495868,55,7.699520491969702e-17,8.275344943725805e-17,-2.617836967269699e-13,-2.813617280866774e-13
fn167,0.12789122950495868,56,7.943692353871327e-17,8.520502886928984e-17,-2.700855400316251e-13,-2.8969709815558546e-13
fn167,0.12789122950495868,57,-8.204757939973134e-16,-1.8471576832575272e-15,2.7896176995908653e-12,6.280336123075593e-12
fn167,0.12789122950495868,58,5.1151114463524097e-17,4.7502168335461655e-17,-1.7391378917598192e-13,-1.6150737234056963e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-5.538657250093621e-15,-3.712252638393831e-15,1.883143465031831e-11,1.2621658970539026e-11
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,3.1391273856810525e-16,1.6061111531148368e-15,-1.067303311131558e-12,-5.460777920590445e-12
fn167,0.14920345065181584,4,-7.439895851157514e-17,-8.509719586203626e-17,2.5295645893935546e-13,2.893304659309233e-13
fn167,0.14920345065181584,5,-4.0588034336028786e-17,1.1658183517462838e-15,1.3799931674249786e-13,-3.963782395937365e-12
fn167,0.14920345065181584,6,-6.38786536646248e-17,5.016421635033881e-16,2.171874224597243e-13,-1.7055833559115196e-12
fn167,0.14920345065181584,7,-1.4215032517406112e-16,-1.5952770860242939e-16,4.833111055918078e-13,5.423942092482599e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.223044689931931e-16,-2.1594827451267097e-16,1.7758351945768566e-12,7.342241333430813e-13
fn167,0.14920345065181584,15,-2.63887664611936e-16,-2.8194644980207043e-16,8.972180596805824e-13,9.586179293270396e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.097477642898066e-17,-2.266209826042421e-16,3.0931423985853426e-13,7.705113408544231e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.9446108907118216e-16,-9.940591674948209e-17,6.611677028420194e-13,3.3798011694823913e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.875338692384645e-16,-4.811251894557654e-16,1.6576151554107792e-12,1.6358256441496024e-12
fn167,0.14920345065181584,28,-6.064332820913282e-16,-5.233825501068963e-16,2.0618731591105157e-12,1.7795006703634475e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,5.917507078415532e-17,1.4978141876340448e-17,-2.011952406661281e-13,-5.092568237955752e-14
fn167,0.14920345065181584,31,-6.064332820913291e-16,-5.233825501068976e-16,2.061873159110519e-12,1.779500670363452e-12
fn167,0.14920345065181584,32,-4.875338692384636e-16,-4.811251894557673e-16,1.6576151554107762e-12,1.6358256441496088e-12
fn167,0.14920345065181584,33,-1.1620936753053876e-16,-9.461595221233329e-17,3.951118496038318e-13,3.216942375219332e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.0402637757361497e-16,-1.1769924466365834e-16,6.936896837502909e-13,4.0017743185643835e-13
fn167,0.14920345065181584,38,-1.9446108907117331e-16,-9.94059167494899e-17,6.611677028419893e-13,3.379801169482657e-13
fn167,0.14920345065181584,39,1.8494038899662721e-16,8.109160543752953e-17,-6.287973225885325e-13,-2.757114584876004e-13
fn167,0.14920345065181584,40,-2.5474161620810313e-16,-2.6697857000973677e-16,8.661214951075506e-13,9.077271380331051e-13
fn167,0.14920345065181584,41,-2.5702076745485615e-16,-2.706270290698439e-16,8.738706093465109e-13,9.201318988374693e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.943628154239969e-16,-1.1236656732659488e-17,1.0008335724415895e-12,3.8204632891042257e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.662065498693858e-16,-2.859029366272583e-16,9.051022695559118e-13,9.720699845326783e-13
fn167,0.14920345065181584,46,-2.36517953684038e-16,1.1286947136095634e-16,8.041610425257291e-13,-3.8375620262725154e-13
fn167,0.14920345065181584,47,-2.709387733133695e-16,-2.9421870993983157e-16,9.211918292654563e-13,1.0003436137954273e-12
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.5098584642476247e-16,3.088959237981815e-16,5.133518778441924e-13,-1.050246140913817e-12
fn167,0.14920345065181584,51,-1.4064140332835823e-16,-1.5670074638662995e-16,4.781807713164179e-13,5.327825377145418e-13
fn167,0.14920345065181584,52,-1.4215032517406297e-16,-1.5952770860242894e-16,4.833111055918141e-13,5.423942092482584e-13
fn167,0.14920345065181584,53,-6.387865366460873e-17,5.016421635033903e-16,2.1718742245966966e-13,-1.7055833559115268e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,-8.736625755828525e-17,-1.3593091735188412e-15,2.9704527569816985e-13,4.62165118996406e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,4.095023474371324e-17,4.562186111044754e-17,-1.3923079812862502e-13,-1.5511432777552165e-13
fn167,0.14920345065181584,58,2.651407261551773e-15,2.691568012468236e-15,-9.014784689276027e-12,-9.151331242392003e-12
fn167,0.14920345065181584,59,-5.5386572500930884e-15,-3.712252638393886e-15,1.88314346503165e-11,1.2621658970539213e-11
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,5.205197016682597e-15,4.09886667602817e-15,-1.769766985672083e-11,-1.3936146698495778e-11
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,-2.1219580288515073e-16,-1.6244815832812575e-15,7.214657298095124e-13,5.523237383156276e-12
fn167,0.1918278929455301,4,6.901322805918282e-17,8.952958936750614e-17,-2.3464497540122157e-13,-3.044006038495209e-13
fn167,0.1918278929455301,5,1.0989511040077986e-16,-1.1603397258383498e-15,-3.7364337536265154e-13,3.945155067850389e-12
fn167,0.1918278929455301,6,9.288141468308167e-17,-4.960476359968862e-16,-3.157968099224777e-13,1.686561962389413e-12
fn167,0.1918278929455301,7,1.3211635538635713e-16,1.6796351515651003e-16,-4.4919560831361427e-13,-5.710759515321341e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.050856969439342e-16,2.490663867966802e-16,-1.7172913696093763e-12,-8.468257151087127e-13
