station_index,x_m,waterplane_beam_m,draft_m,omega_rad_s,wavenumber_rad_m,transverse_wavenumber_rad_m,wave_amplitude_m,panel_index,panel_mid_y_m,panel_mid_z_down_m,panel_length_m,panel_normal_y,panel_normal_z,pressure_kind,radiation_mode,pressure_real_pa,pressure_imag_pa,pressure_abs_pa,condition_number,residual_norm,body_panel_count,free_surface_panel_count,status
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.46407878501555555,0.11249999999999999,0.20021003719155106,0.3746065934159119,0.9271838545667874,wave_incident,,-9980.936783717903,-0.0,9980.936783717903,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.46407878501555555,0.11249999999999999,0.20021003719155106,0.3746065934159119,0.9271838545667874,wave_diffracted,,76.15675879345052,-0.38035408355811345,76.15770859967283,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.46407878501555555,0.11249999999999999,0.20021003719155106,0.3746065934159119,0.9271838545667874,wave_total,,-9904.780024924454,-0.38035408355811345,9904.780032227454,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.2784472710093333,0.18749999999999997,0.2002100371915511,0.37460659341591207,0.9271838545667873,radiation,sway,-25.724290775551346,0.0019557824329141113,25.72429084989907,7.529350722589424,3.7141254489685036e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.2784472710093333,0.18749999999999997,0.2002100371915511,0.37460659341591207,0.9271838545667873,radiation,heave,-86.26892284866749,0.38558485685372973,86.26978454332188,7.529350722589424,1.7049814426821791e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.2784472710093333,0.18749999999999997,0.2002100371915511,0.37460659341591207,0.9271838545667873,radiation,roll,-18.094923603092358,0.002239071564212322,18.09492374162407,7.529350722589424,2.1683815419243816e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.2784472710093333,0.18749999999999997,0.2002100371915511,0.37460659341591207,0.9271838545667873,wave_incident,,-9933.961690979362,-0.0,9933.961690979362,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.2784472710093333,0.18749999999999997,0.2002100371915511,0.37460659341591207,0.9271838545667873,wave_diffracted,,85.28505017174746,-0.3820036699940871,85.2859056913941,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.2784472710093333,0.18749999999999997,0.2002100371915511,0.37460659341591207,0.9271838545667873,wave_total,,-9848.676640807615,-0.3820036699940871,9848.676648216062,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.09281575700311118,0.26249999999999996,0.200210037191551,0.37460659341591196,0.9271838545667874,radiation,sway,-15.594784976440186,0.0006974685290159536,15.594784992037141,7.529350722589424,3.7141254489685036e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.09281575700311118,0.26249999999999996,0.200210037191551,0.37460659341591196,0.9271838545667874,radiation,heave,-88.88597128267949,0.3865789806330505,88.88681192490589,7.529350722589424,1.7049814426821791e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.09281575700311118,0.26249999999999996,0.200210037191551,0.37460659341591196,0.9271838545667874,radiation,roll,-4.522290466717751,0.0007984143848692944,4.522290537198133,7.529350722589424,2.1683815419243816e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.09281575700311118,0.26249999999999996,0.200210037191551,0.37460659341591196,0.9271838545667874,wave_incident,,-9887.207685638286,-0.0,9887.207685638286,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.09281575700311118,0.26249999999999996,0.200210037191551,0.37460659341591196,0.9271838545667874,wave_diffracted,,87.68407517318913,-0.3829877048577253,87.68491157867216,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.09281575700311118,0.26249999999999996,0.200210037191551,0.37460659341591196,0.9271838545667874,wave_total,,-9799.523610465098,-0.3829877048577253,9799.523617949113,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.09281575700311093,0.2625,0.20021003719155087,-0.3746065934159116,0.9271838545667875,radiation,sway,15.594784976440138,-0.0006974685290158667,15.594784992037095,7.529350722589424,3.7141254489685036e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.09281575700311093,0.2625,0.20021003719155087,-0.3746065934159116,0.9271838545667875,radiation,heave,-88.88597128267945,0.3865789806330505,88.88681192490584,7.529350722589424,1.7049814426821791e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.09281575700311093,0.2625,0.20021003719155087,-0.3746065934159116,0.9271838545667875,radiation,roll,4.522290466717732,-0.0007984143848692277,4.522290537198114,7.529350722589424,2.1683815419243816e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.09281575700311093,0.2625,0.20021003719155087,-0.3746065934159116,0.9271838545667875,wave_incident,,-9887.207685638286,-0.0,9887.207685638286,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.09281575700311093,0.2625,0.20021003719155087,-0.3746065934159116,0.9271838545667875,wave_diffracted,,87.68407517318909,-0.38298770485772526,87.68491157867211,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.09281575700311093,0.2625,0.20021003719155087,-0.3746065934159116,0.9271838545667875,wave_total,,-9799.523610465098,-0.38298770485772526,9799.523617949113,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.27844727100933303,0.18750000000000008,0.20021003719155112,-0.374606593415912,0.9271838545667873,radiation,sway,25.724290775551317,-0.001955782432914025,25.72429084989904,7.529350722589424,3.7141254489685036e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.27844727100933303,0.18750000000000008,0.20021003719155112,-0.374606593415912,0.9271838545667873,radiation,heave,-86.26892284866749,0.38558485685372973,86.26978454332188,7.529350722589424,1.7049814426821791e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.27844727100933303,0.18750000000000008,0.20021003719155112,-0.374606593415912,0.9271838545667873,radiation,roll,18.094923603092333,-0.0022390715642122546,18.094923741624044,7.529350722589424,2.1683815419243816e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.27844727100933303,0.18750000000000008,0.20021003719155112,-0.374606593415912,0.9271838545667873,wave_incident,,-9933.961690979362,-0.0,9933.961690979362,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.27844727100933303,0.18750000000000008,0.20021003719155112,-0.374606593415912,0.9271838545667873,wave_diffracted,,85.28505017174744,-0.3820036699940871,85.28590569139409,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.27844727100933303,0.18750000000000008,0.20021003719155112,-0.374606593415912,0.9271838545667873,wave_total,,-9848.676640807615,-0.3820036699940871,9848.676648216062,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.46407878501555533,0.11250000000000004,0.20021003719155123,-0.374606593415912,0.9271838545667875,radiation,sway,29.810996704907506,-0.0032815378066104704,29.810996885520225,7.529350722589424,3.7141254489685036e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.46407878501555533,0.11250000000000004,0.20021003719155123,-0.374606593415912,0.9271838545667875,radiation,heave,-76.82369097207915,0.38391827898885833,76.82465026160845,7.529350722589424,1.7049814426821791e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.46407878501555533,0.11250000000000004,0.20021003719155123,-0.374606593415912,0.9271838545667875,radiation,roll,30.156612015718064,-0.003757396206791345,30.156612249796517,7.529350722589424,2.1683815419243816e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.46407878501555533,0.11250000000000004,0.20021003719155123,-0.374606593415912,0.9271838545667875,wave_incident,,-9980.936783717903,-0.0,9980.936783717903,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.46407878501555533,0.11250000000000004,0.20021003719155123,-0.374606593415912,0.9271838545667875,wave_diffracted,,76.15675879345054,-0.3803540835581134,76.15770859967286,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.46407878501555533,0.11250000000000004,0.20021003719155123,-0.374606593415912,0.9271838545667875,wave_total,,-9904.780024924454,-0.3803540835581134,9904.780032227454,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.6497102990217776,0.037500000000000054,0.2002100371915509,-0.37460659341591207,0.9271838545667874,radiation,sway,28.660011129063033,-0.004741873337181599,28.660011521340664,7.529350722589424,3.7141254489685036e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.6497102990217776,0.037500000000000054,0.2002100371915509,-0.37460659341591207,0.9271838545667874,radiation,heave,-58.839038271342666,0.38153879359318016,58.84027529292792,7.529350722589424,1.7049814426821791e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.6497102990217776,0.037500000000000054,0.2002100371915509,-0.37460659341591207,0.9271838545667874,radiation,roll,36.182533841389656,-0.005430479897035312,36.18253424890827,7.529350722589424,2.1683815419243816e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.6497102990217776,0.037500000000000054,0.2002100371915509,-0.37460659341591207,0.9271838545667874,wave_incident,,-10028.134009318082,-0.0,10028.134009318082,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.6497102990217776,0.037500000000000054,0.2002100371915509,-0.37460659341591207,0.9271838545667874,wave_diffracted,,58.51279544206436,-0.3779989978355419,58.5140163865653,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.6497102990217776,0.037500000000000054,0.2002100371915509,-0.37460659341591207,0.9271838545667874,wave_total,,-9969.621213876018,-0.3779989978355419,9969.621221041949,7.529350722589424,2.5523716656856146e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.39305643543323776,0.02500000000000001,0.12292966677871194,0.40673664307580026,0.9135454576426009,radiation,sway,-18.63294631825919,0.0019068418201031074,18.632946415829526,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.39305643543323776,0.02500000000000001,0.12292966677871194,0.40673664307580026,0.9135454576426009,radiation,heave,-59.51741571380417,0.06737651592830088,59.517453850485595,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.39305643543323776,0.02500000000000001,0.12292966677871194,0.40673664307580026,0.9135454576426009,radiation,roll,-12.757803998335502,0.0011796004555369147,12.757804052869073,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.39305643543323776,0.02500000000000001,0.12292966677871194,0.40673664307580026,0.9135454576426009,wave_incident,,-10036.021883518173,-0.0,10036.021883518173,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.39305643543323776,0.02500000000000001,0.12292966677871194,0.40673664307580026,0.9135454576426009,wave_diffracted,,59.23619861004157,-0.06696213428955705,59.23623645789559,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.39305643543323776,0.02500000000000001,0.12292966677871194,0.40673664307580026,0.9135454576426009,wave_total,,-9976.78568490813,-0.06696213428955705,9976.785685132849,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.28075459673802694,0.07500000000000002,0.12292966677871194,0.40673664307580026,0.9135454576426009,radiation,sway,-19.381747960369122,0.0013205710008565624,19.381748005357526,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.28075459673802694,0.07500000000000002,0.12292966677871194,0.40673664307580026,0.9135454576426009,radiation,heave,-70.21316097964409,0.06695404236772688,70.21319290273875,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.28075459673802694,0.07500000000000002,0.12292966677871194,0.40673664307580026,0.9135454576426009,radiation,roll,-10.509684219562972,0.0008167559981975213,10.509684251299909,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.28075459673802694,0.07500000000000002,0.12292966677871194,0.40673664307580026,0.9135454576426009,wave_incident,,-10004.50756437594,-0.0,10004.50756437594,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.28075459673802694,0.07500000000000002,0.12292966677871194,0.40673664307580026,0.9135454576426009,wave_diffracted,,69.79673645325117,-0.0665416869148313,69.79676817246411,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.28075459673802694,0.07500000000000002,0.12292966677871194,0.40673664307580026,0.9135454576426009,wave_total,,-9934.710827922689,-0.0665416869148313,9934.710828145533,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,radiation,sway,-16.712248328872207,0.0007870576695120551,16.712248347405314,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,radiation,heave,-75.80436559340434,0.0666952333489997,75.80439493375471,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,radiation,roll,-6.139637052736229,0.0004867028601873332,6.139637072027245,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,wave_incident,,-9973.092203996697,-0.0,9973.092203996697,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,wave_diffracted,,75.26224014319135,-0.06628408633585826,75.26226933166116,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.16845275804281612,0.12500000000000006,0.12292966677871192,0.4067366430758003,0.9135454576426009,wave_total,,-9897.829963853506,-0.06628408633585826,9897.829964075452,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,radiation,sway,-10.124921767517911,0.0002814207924508132,10.124921771428937,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,radiation,heave,-77.24075783265606,0.06655737611063536,77.2407865084719,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,radiation,roll,-1.3463434659578464,0.0001740041475351464,1.34634347720217,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,wave_incident,,-9941.775491638005,-0.0,9941.775491638005,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,wave_diffracted,,76.61269542925237,-0.066146853386083,76.61272398460714,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.056150919347605334,0.17500000000000002,0.12292966677871185,0.4067366430757999,0.9135454576426011,wave_total,,-9865.162796208753,-0.066146853386083,9865.162796430513,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,radiation,sway,10.124921767517943,-0.00028142079245083027,10.12492177142897,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,radiation,heave,-77.24075783265607,0.06655737611063536,77.2407865084719,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,radiation,roll,1.3463434659578537,-0.00017400414753515424,1.3463434772021774,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,wave_incident,,-9941.775491638005,-0.0,9941.775491638005,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,wave_diffracted,,76.61269542925238,-0.06614685338608299,76.61272398460716,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.05615091934760545,0.175,0.1229296667787119,-0.40673664307580015,0.913545457642601,wave_total,,-9865.162796208753,-0.06614685338608299,9865.162796430513,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,radiation,sway,16.712248328872242,-0.0007870576695120735,16.71224834740535,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,radiation,heave,-75.80436559340438,0.0666952333489997,75.80439493375475,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,radiation,roll,6.139637052736241,-0.0004867028601873414,6.139637072027257,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,wave_incident,,-9973.092203996697,-0.0,9973.092203996697,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,wave_diffracted,,75.26224014319138,-0.06628408633585826,75.26226933166119,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,5,-0.1684527580428163,0.12499999999999997,0.12292966677871196,-0.40673664307580026,0.9135454576426009,wave_total,,-9897.829963853506,-0.06628408633585826,9897.829964075452,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,radiation,sway,19.381747960369154,-0.0013205710008565808,19.381748005357558,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,radiation,heave,-70.21316097964412,0.06695404236772688,70.21319290273878,7.251512959631657,2.6238010897087047e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,radiation,roll,10.509684219562983,-0.0008167559981975297,10.50968425129992,7.251512959631657,2.737949635872315e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,wave_incident,,-10004.50756437594,-0.0,10004.50756437594,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,wave_diffracted,,69.79673645325117,-0.06654168691483131,69.79676817246411,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,6,-0.28075459673802716,0.07499999999999994,0.12292966677871199,-0.40673664307580026,0.9135454576426009,wave_total,,-9934.710827922689,-0.06654168691483131,9934.710828145533,7.251512959631657,2.2022349262709264e-16,8,8,experimental_section_pressure_transfer_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,0.06290122264668209,0.0,1.0,7,-0.39305643543323787,0.024999999999999963,0.1229296667787117,-0.4067366430758003,0.9135454576426008,radiation,sway,18.632946318259204,-0.0019068418201031252,18.63294641582954,7.251512959631657,2.6780171756421606e-16,8,8,experimental_section_pressure_transfer_not_validated
