x_m,y_m,newly_exposed,edge_extrapolated,transferred_real,transferred_imag,refreshed_real,refreshed_imag,equation_residual
0.27187745625,-0.05803855279840554,False,True,48816.12714706397,702623.1312753566,19254.316299298167,277409.2270375799,1.0265223165861172e-15
0.27187745625,0.05803855279840554,False,True,48816.1271470368,702623.1312754712,19254.316299286256,277409.2270376064,1.0265223165861172e-15
0.27187745625,0.06375,False,False,61129.58358474498,879724.9475052732,66808.61015922696,961354.0934032296,1.0265223165861172e-15
0.27187745625,0.07125000000000001,False,False,-13348.25085915701,-192543.91577673765,-13131.59883092124,-189441.4676771612,1.0265223165861172e-15
0.27187745625,0.07874999999999999,False,False,-39557.58930520657,-569321.5953030019,-39543.376506056324,-569124.6364354789,1.0265223165861172e-15
0.27187745625,0.08625,False,False,-13372.067391323671,-192170.25255929725,-13409.688411408755,-192716.02196748968,1.0265223165861172e-15
0.27187745625,0.09375,False,False,2263.468874088105,33300.01978765167,2219.2547933332735,32660.871694516656,1.0265223165861172e-15
0.27187745625,0.10125,False,False,1867.7652592727159,26361.114773041558,1826.7594239905027,25768.96348526501,1.0265223165861172e-15
0.27187745625,0.10874999999999999,False,False,2589.2721930799803,35489.12444805618,2553.4105332569898,34971.50714452541,1.0265223165861172e-15
0.27187745625,0.11624999999999999,False,False,-2779.3683061737966,-38191.8330933898,-2810.240693277097,-38637.318856667254,1.0265223165861172e-15
0.27187745625,0.12375,False,False,-4444.202506939324,-62815.747262123725,-4470.742522607799,-63198.65618743823,1.0265223165861172e-15
0.27187745625,0.13125,False,False,-2563.2933945744353,-39284.232939777656,-2586.2022875052708,-39614.719891569344,1.0265223165861172e-15
0.27187745625,0.13874999999999998,False,False,-738.8773750871238,-9845.00888509086,-758.7557268488582,-10131.757776532599,1.0265223165861172e-15
0.27187745625,0.14625,False,False,319.26153514906815,5027.594123885484,300.5600195099221,4757.833386013739,1.0265223165861172e-15
0.27187745625,0.15852272727272726,False,False,-506.5037010829997,-7500.028574414393,-520.5363430328256,-7702.43451638614,1.0265223165861172e-15
0.27187745625,0.17556818181818182,False,False,-302.1799340587607,-4176.846369815059,-313.33673786918126,-4337.767005226993,1.0265223165861172e-15
0.27187745625,0.19261363636363635,False,False,-225.81574955221018,-3259.9458592837877,-234.68631012103188,-3387.88980828829,1.0265223165861172e-15
0.27187745625,0.2096590909090909,False,False,-194.95177937656604,-2662.12973041293,-202.1954590816252,-2766.6084533918147,1.0265223165861172e-15
0.27187745625,0.22670454545454544,False,False,-141.72244946011605,-2187.647776829855,-147.76088415829372,-2274.7428689086028,1.0265223165861172e-15
0.27187745625,0.24375,False,False,-114.73130338284618,-1841.6468004358542,-119.85285020767155,-1915.5172428493527,1.0265223165861172e-15
0.27187745625,0.2607954545454545,False,False,-110.64528645118872,-1597.475299198884,-115.05345083606245,-1661.0561777968867,1.0265223165861172e-15
0.27187745625,0.2778409090909091,False,False,-96.23060976695493,-1346.2477595766334,-100.07298149586967,-1401.6676899313736,1.0265223165861172e-15
0.27187745625,0.2948863636363636,False,False,-78.58008004468269,-1133.1906027869102,-81.96623159521435,-1182.0298988020281,1.0265223165861172e-15
0.27187745625,0.31193181818181814,False,False,-68.64377915101248,-990.1205805653414,-71.65673598392314,-1033.5766915795734,1.0265223165861172e-15
0.27187745625,0.32897727272727273,False,False,-62.474238092978254,-884.5279726215874,-65.17805069826768,-923.5246905397039,1.0265223165861172e-15
0.27187745625,0.34602272727272726,False,False,-56.40630144339105,-793.7097928040337,-58.85117530848831,-828.9712363865613,1.0265223165861172e-15
0.27187745625,0.3630681818181818,False,False,-50.444860276995186,-713.7676062228107,-52.67071217257317,-745.8695088994099,1.0265223165861172e-15
0.27187745625,0.3801136363636364,False,False,-45.17819271652617,-644.4253780548581,-47.21716721955243,-673.8313802792454,1.0265223165861172e-15
0.27187745625,0.39715909090909085,False,False,-40.68036768953397,-584.5030980860488,-42.55865117144541,-611.5909079753347,1.0265223165861172e-15
0.27187745625,0.41420454545454544,False,False,-36.842675893313356,-532.5594895722896,-38.581826162607314,-557.6400585773395,1.0265223165861172e-15
0.27187745625,0.43124999999999997,False,False,-33.60055766521506,-487.29602048037975,-35.218493541264635,-510.62781480235685,1.0265223165861172e-15
0.27187745625,0.4482954545454545,False,False,-30.837603490416097,-447.55051611019564,-32.34935161605796,-469.3502871721194,1.0265223165861172e-15
0.27187745625,0.4653409090909091,False,False,-28.380996221260574,-412.39265576518636,-29.799261941785502,-432.84367347423,1.0265223165861172e-15
0.27187745625,0.4823863636363636,False,False,-26.133817826384373,-381.16927454179034,-27.469426798834697,-400.4276962865141,1.0265223165861172e-15
0.27187745625,0.49943181818181814,False,False,-24.11284151336613,-353.3800669811244,-25.375085136063007,-371.5799195553766,1.0265223165861172e-15
0.27187745625,0.5164772727272727,False,False,-22.357713930404582,-328.54975680264357,-23.55462239631954,-345.8068745289804,1.0265223165861172e-15
0.27187745625,0.5335227272727272,False,False,-20.85088343418631,-306.219297468102,-21.989443766416883,-322.63446684511024,1.0265223165861172e-15
0.27187745625,0.5505681818181818,False,False,-19.523132580641715,-286.00323557262186,-20.609464475442763,-301.66473140226753,1.0265223165861172e-15
0.27187745625,0.5676136363636364,False,False,-18.305021827036928,-267.62022764450984,-19.344520906491567,-282.60587911167534,1.0265223165861172e-15
0.27187745625,0.5846590909090909,False,False,-17.16199777128006,-250.87111627211235,-18.159453535240146,-265.250008097283,1.0265223165861172e-15
0.27187745625,0.6017045454545454,False,False,-16.09369526062859,-235.59527668360855,-17.053389361045795,-249.4291664377841,1.0265223165861172e-15
0.27187745625,0.6187499999999999,False,False,-15.113966301588247,-221.63958774805278,-16.039755564535486,-234.9841031396836,1.0265223165861172e-15
0.27187745625,0.6357954545454545,False,False,-14.23204112437805,-208.8501674048166,-15.127428900048015,-221.75583516018514,1.0265223165861172e-15
0.27187745625,0.6528409090909091,False,False,-13.444423854166553,-197.0787698977993,-14.312622710922318,-209.59191971256644,1.0265223165861172e-15
0.27187745625,0.6698863636363637,False,False,-12.737215613874556,-186.1928758077336,-13.581204075578666,-198.35645827020556,1.0265223165861172e-15
0.27187745625,0.6869318181818181,False,False,-12.092278378618868,-176.0816622996011,-12.914854337692056,-187.9360187078848,1.0265223165861172e-15
0.27187745625,0.7039772727272727,False,False,-11.49273981017019,-166.6556869160551,-12.296573487696929,-178.23931233478658,1.0265223165861172e-15
0.27187745625,0.7210227272727272,False,False,-10.927138450878804,-157.8429781497968,-11.714828454577406,-169.19332881341828,1.0265223165861172e-15
0.27187745625,0.7380681818181818,False,False,-10.389262900115634,-149.58275896204142,-11.163400345505341,-160.73717546694417,1.0265223165861172e-15
0.27187745625,0.7551136363636364,False,False,-9.875624823198264,-141.81892023296152,-10.638873255118169,-152.81577781635644,1.0265223165861172e-15
0.27187745625,0.7721590909090909,False,False,-9.38521148571096,-134.4967957672952,-10.140415847414555,-145.37707220845132,1.0265223165861172e-15
0.27187745625,0.7892045454545454,False,False,-8.91748046729849,-127.5615071330635,-9.667829886734786,-138.37112451441467,1.0265223165861172e-15
0.27187745625,0.8062499999999999,False,False,-8.46897686677026,-120.94587845133182,-9.218272077815596,-131.73954961695395,1.0265223165861172e-15
0.27187745625,0.8232954545454545,False,False,-8.032511179513167,-114.53474287350907,-8.785652765425146,-125.38299348930651,1.0265223165861172e-15
0.27187745625,0.8403409090909091,False,False,-7.598068433099829,-108.15507538053244,-8.362086062492228,-119.15904613194483,1.0265223165861172e-15
0.27187745625,0.8573863636363637,False,False,-7.163238353458188,-101.77782429437495,-7.9500725012084485,-113.10927720238327,1.0265223165861172e-15
0.27187745625,0.8744318181818181,False,False,-6.902437782528393,-97.9905884481676,-7.757632151540458,-110.30492625062847,1.0265223165861172e-15
0.27187745625,0.8914772727272727,False,False,-6.088585593057833,-86.46196966453205,-7.135370717755135,-101.53077805543622,1.0265223165861172e-15
0.262502475,-0.8914772727272727,False,False,-6.664857032707934,-94.8374346237599,-5.911914769876529,-84.00528477461187,2.5861583322446162e-15
0.262502475,-0.8744318181818181,False,False,-6.636537859503396,-94.28631874899794,-5.828874220318384,-82.66838151636061,2.5861583322446162e-15
0.262502475,-0.8573863636363637,False,False,-6.6239248967946835,-94.15948026593077,-5.800706835039965,-82.31825461399892,2.5861583322446162e-15
0.262502475,-0.8403409090909091,False,False,-6.834838570407118,-97.33492313035558,-5.974785789722365,-84.96417274794635,2.5861583322446162e-15
0.262502475,-0.8232954545454545,False,False,-7.090065934752981,-101.1611822413868,-6.191253972535308,-88.23316862105708,2.5861583322446162e-15
0.262502475,-0.8062499999999999,False,False,-7.363428348293065,-105.24590907187776,-6.423584458020108,-91.72791248946058,2.5861583322446162e-15
0.262502475,-0.7892045454545454,False,False,-7.654868665447545,-109.62185321615324,-6.671398621678893,-95.47654287310966,2.5861583322446162e-15
0.262502475,-0.7721590909090909,False,False,-7.96641243772478,-114.33883550917157,-6.936415160416233,-99.5244741261368,2.5861583322446162e-15
0.262502475,-0.7551136363636364,False,False,-8.298451830487132,-119.42125228707071,-7.218709252862227,-103.89154768559723,2.5861583322446162e-15
0.262502475,-0.7380681818181818,False,False,-8.649397002079596,-124.88958585733305,-7.516348324074105,-108.5933192249086,2.5861583322446162e-15
0.262502475,-0.7210227272727272,False,False,-9.01855778423747,-130.76988607485077,-7.82826373309256,-113.6503971055202,2.5861583322446162e-15
0.262502475,-0.7039772727272727,False,False,-9.408558556583209,-137.09357601714078,-8.156656885323118,-119.08812234280644,2.5861583322446162e-15
0.262502475,-0.6869318181818181,False,False,-9.825226623429101,-143.8988413697878,-8.50687859051238,-124.93782845153952,2.5861583322446162e-15
0.262502475,-0.6698863636363637,False,False,-10.279283187556429,-151.2357508381695,-8.889109983868806,-131.24181737507564,2.5861583322446162e-15
0.262502475,-0.6528409090909091,False,False,-10.786201152124994,-159.1713844150307,-9.318208661784215,-138.05832002143487,2.5861583322446162e-15
0.262502475,-0.6357954545454545,False,False,-11.361403672804446,-167.7919245912624,-9.808893391277126,-145.46338841238008,2.5861583322446162e-15
0.262502475,-0.6187499999999999,False,False,-12.014293396240646,-177.20072835111168,-10.369756693513331,-153.54872815082268,2.5861583322446162e-15
0.262502475,-0.6017045454545454,False,False,-12.742851213075088,-187.51043533174135,-10.997843355153481,-162.4135154514132,2.5861583322446162e-15
0.262502475,-0.5846590909090909,False,False,-13.533126744541898,-198.83208791515727,-11.678116107052503,-172.15316041579712,2.5861583322446162e-15
0.262502475,-0.5676136363636364,False,False,-14.369712507282891,-211.27026362175906,-12.393899149165488,-182.85399871597627,2.5861583322446162e-15
0.262502475,-0.5505681818181818,False,False,-15.255639051576706,-224.9346999871708,-13.146735157760169,-194.60436800256159,2.5861583322446162e-15
0.262502475,-0.5335227272727272,False,False,-16.229222585015773,-239.97309610661304,-13.97318508714406,-207.52672157928157,2.5861583322446162e-15
0.262502475,-0.5164772727272727,False,False,-17.35748445984352,-256.61021822391604,-14.938187194384287,-221.81586428872274,2.5861583322446162e-15
0.262502475,-0.49943181818181814,False,False,-18.69542080516409,-275.157464564712,-16.0942495722016,-237.74740832695886,2.5861583322446162e-15
0.262502475,-0.4823863636363636,False,False,-20.239365917699917,-295.9697764286009,-17.434714327620753,-255.63325722634627,2.5861583322446162e-15
0.262502475,-0.4653409090909091,False,False,-21.937399232920257,-319.3896140374862,-18.90403563596507,-275.76372728802806,2.5861583322446162e-15
0.262502475,-0.4482954545454545,False,False,-23.779143790363783,-345.7723374207061,-20.487408923483578,-298.43049338869594,2.5861583322446162e-15
0.262502475,-0.43124999999999997,False,False,-25.869516283461,-375.61799877995196,-22.28429609710999,-324.0551473506728,2.5861583322446162e-15
0.262502475,-0.41420454545454544,False,False,-28.36227931218924,-409.6604284755342,-24.441675526820966,-353.2739357873568,2.5861583322446162e-15
0.262502475,-0.39715909090909085,False,False,-31.3337857934811,-448.77969462512493,-27.02737458197519,-386.84429486534225,2.5861583322446162e-15
0.262502475,-0.3801136363636364,False,False,-34.817373148950004,-493.90269653253193,-30.063894333513815,-425.537251572555,2.5861583322446162e-15
0.262502475,-0.3630681818181818,False,False,-38.87280239272969,-545.9762565389725,-33.59704849780752,-470.0990052429931,2.5861583322446162e-15
0.262502475,-0.34602272727272726,False,False,-43.311436650568375,-605.4836663007449,-37.41999765952946,-520.7510126284579,2.5861583322446162e-15
0.262502475,-0.32897727272727273,False,False,-47.50317919092044,-672.2196867147752,-40.87851840773521,-576.9409798374146,2.5861583322446162e-15
0.262502475,-0.31193181818181814,False,False,-51.81777673878904,-751.2744011924578,-44.30981879020232,-643.290926081146,2.5861583322446162e-15
0.262502475,-0.2948863636363636,False,False,-60.291820315767595,-866.8882596967213,-51.705738085030845,-743.3975463920416,2.5861583322446162e-15
0.262502475,-0.2778409090909091,False,False,-75.0694990861719,-1042.9170107369525,-65.14752898395086,-900.2112360415498,2.5861583322446162e-15
0.262502475,-0.2607954545454545,False,False,-83.26514638153623,-1232.9226890555283,-71.65871724469893,-1065.9877304933054,2.5861583322446162e-15
0.262502475,-0.24375,False,False,-83.38764292826053,-1407.2178995478318,-69.61319861184838,-1209.097806327288,2.5861583322446162e-15
0.262502475,-0.22670454545454544,False,False,-109.61809450932621,-1677.3626477177497,-92.98423101455097,-1438.1114402097471,2.5861583322446162e-15
0.262502475,-0.2096590909090909,False,False,-153.43583083456474,-2041.564149966135,-132.91712075198024,-1746.430656653005,2.5861583322446162e-15
0.262502475,-0.19261363636363635,False,False,-169.540832070734,-2479.5302645357324,-143.54689647479015,-2105.6359733806407,2.5861583322446162e-15
0.262502475,-0.17556818181818182,False,False,-253.74225088967268,-3429.0247140223937,-219.5980009423244,-2937.8865655689087,2.5861583322446162e-15
0.262502475,-0.15852272727272726,False,False,-377.5295722466864,-5711.072008787677,-331.95226410586673,-5055.46295377449,2.5861583322446162e-15
0.262502475,-0.14625,False,False,406.06187723642233,5724.3128369846845,470.30285084382297,6648.406352037149,2.5861583322446162e-15
0.262502475,-0.13874999999999998,False,False,-1140.377680068519,-14509.145073291755,-1069.0120642771321,-13482.553983021427,2.5861583322446162e-15
0.262502475,-0.13125,False,False,-2895.6493892565995,-44003.5466292009,-2808.8404612826425,-42754.79085860575,2.5861583322446162e-15
0.262502475,-0.12375,False,False,-3976.017871320813,-57307.232036840614,-3868.310036874892,-55757.82689742203,2.5861583322446162e-15
0.262502475,-0.11624999999999999,False,False,-930.7862176343685,-11160.316388038802,-793.7351963303896,-9188.78191149443,2.5861583322446162e-15
0.262502475,-0.10874999999999999,False,False,3585.209555538681,50413.76940250927,3765.188045854782,53002.85724477109,2.5861583322446162e-15
