case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.5967600947358158,53,2.892727572187591e-16,-3.8496092751888955e-16,-9.83527374543781e-13,1.3088671535642246e-12
fn167,0.5967600947358158,54,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,55,8.078441066416802e-18,1.1227649674170638e-16,-2.7466699625817126e-14,-3.817400889218017e-13
fn167,0.5967600947358158,56,7.085442642577391e-18,1.1441574281865506e-16,-2.409050498476313e-14,-3.890135255834272e-13
fn167,0.5967600947358158,57,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,58,1.1716470804311667e-15,-1.870591541968577e-15,-3.983600073465967e-12,6.360011242693163e-12
fn167,0.5967600947358158,59,1.365006170401254e-15,-2.455453014223003e-15,-4.641020979364264e-12,8.348540248358211e-12
fn167,0.6180723158826729,0,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,1,-1.2404363064238409e-15,1.874747266195303e-15,4.217483441841059e-12,-6.37414070506403e-12
fn167,0.6180723158826729,2,-1.026508819343771e-15,1.4996247409456768e-15,3.490129985768822e-12,-5.098724119215301e-12
fn167,0.6180723158826729,3,-3.691410087320169e-18,-1.146816415273967e-16,1.2550794296888575e-14,3.899175811931488e-13
fn167,0.6180723158826729,4,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,5,6.440958502909968e-16,-1.1344187860282291e-15,-2.1899258909893893e-12,3.857023872495979e-12
fn167,0.6180723158826729,6,-2.9162819464317573e-16,3.835069381214476e-16,9.915358617867975e-13,-1.3039235896129218e-12
fn167,0.6180723158826729,7,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,8,-1.4297736295362485e-17,-2.1207306463127037e-16,4.861230340423245e-14,7.210484197463193e-13
fn167,0.6180723158826729,9,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,10,-3.099565488988363e-17,-4.1311486707767127e-16,1.0538522662560434e-13,1.4045905480640822e-12
fn167,0.6180723158826729,11,3.1886288873558336e-17,4.0791165565844983e-16,-1.0841338217009834e-13,-1.3868996292387294e-12
fn167,0.6180723158826729,12,-3.2623850209217385e-17,-4.028735655209833e-16,1.109210907113391e-13,1.3697701227713432e-12
fn167,0.6180723158826729,13,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,14,-1.5913557600771554e-16,-5.967701554908842e-17,5.410609584262328e-13,2.0290185286690062e-13
fn167,0.6180723158826729,15,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,16,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,17,1.3927071495295797e-16,1.9517799767298104e-16,-4.735204308400571e-13,-6.636051920881356e-13
fn167,0.6180723158826729,18,-3.5059883582033794e-17,-3.7490234681752503e-16,1.192036041789149e-13,1.2746679791795852e-12
fn167,0.6180723158826729,19,-3.525967857006014e-17,-3.704559671665851e-16,1.1988290713820447e-13,1.2595502883663895e-12
fn167,0.6180723158826729,20,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,21,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,22,-5.938142606539028e-17,-2.0568147768924278e-16,2.0189684862232696e-13,6.993170241434255e-13
fn167,0.6180723158826729,23,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,24,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,25,7.17767992115867e-17,6.869412446377382e-16,-2.440411173193948e-13,-2.3356002317683096e-12
fn167,0.6180723158826729,26,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,27,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,28,-6.417387443526302e-18,-4.429562801486426e-17,2.181911730798943e-14,1.506051352505385e-13
fn167,0.6180723158826729,29,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,30,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,31,-6.417387443526206e-18,-4.429562801486463e-17,2.18191173079891e-14,1.5060513525053975e-13
fn167,0.6180723158826729,32,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,33,-2.6945696033814928e-17,-1.4878892218360297e-16,9.161536651497075e-14,5.058823354242501e-13
fn167,0.6180723158826729,34,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,35,-4.340913730371578e-17,-5.712376700473073e-16,1.4759106683263365e-13,1.9422080781608447e-12
fn167,0.6180723158826729,36,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,37,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,38,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,39,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,40,-3.5259678570060564e-17,-3.7045596716658414e-16,1.198829071382059e-13,1.259550288366386e-12
fn167,0.6180723158826729,41,-1.0215285989723637e-16,-4.943105622687418e-16,3.4731972365060364e-13,1.6806559117137221e-12
fn167,0.6180723158826729,42,1.3927071495296704e-16,1.9517799767299913e-16,-4.735204308400879e-13,-6.636051920881971e-13
fn167,0.6180723158826729,43,1.450359290220192e-16,1.5091359915315438e-16,-4.931221586748653e-13,-5.131062371207249e-13
fn167,0.6180723158826729,44,-3.4171063996024135e-17,-3.885148833133574e-16,1.1618161758648206e-13,1.3209506032654151e-12
fn167,0.6180723158826729,45,-1.5913557600771544e-16,-5.967701554909966e-17,5.410609584262325e-13,2.0290185286693884e-13
fn167,0.6180723158826729,46,-1.6780838123969332e-16,-1.2262116809368932e-17,5.705484962149573e-13,4.169119715185437e-14
fn167,0.6180723158826729,47,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,48,-1.8957695516447658e-16,8.743670869754326e-17,6.445616475592204e-13,-2.972848095716471e-13
fn167,0.6180723158826729,49,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,50,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,51,2.3914412061114097e-16,-2.5433865927469777e-16,-8.130900100778793e-13,8.647514415339724e-13
fn167,0.6180723158826729,52,2.6272366326933146e-16,-3.1659761255965523e-16,-8.93260455115727e-13,1.0764318827028278e-12
fn167,0.6180723158826729,53,-2.91628194643194e-16,3.8350693812148045e-16,9.915358617868597e-13,-1.3039235896130335e-12
fn167,0.6180723158826729,54,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,55,-4.7745685421576566e-18,-1.1260218816159981e-16,1.6233533043336032e-14,3.828474397494394e-13
fn167,0.6180723158826729,56,-3.6914100873204496e-18,-1.1468164152739707e-16,1.2550794296889529e-14,3.8991758119315005e-13
fn167,0.6180723158826729,57,0.0,0.0,-0.0,0.0
fn167,0.6180723158826729,58,-1.2405644419110204e-15,1.8142245449193552e-15,4.217919102497469e-12,-6.1683634527258075e-12
fn167,0.6180723158826729,59,-1.4836460550852282e-15,2.356872073253472e-15,5.044396587289776e-12,-8.013365049061805e-12
fn167,0.63938453702953,0,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,1,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,2,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,3,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,4,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,5,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,6,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,7,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,8,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,9,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,10,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,11,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,12,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,13,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,14,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,15,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,16,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,17,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,18,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,19,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,20,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,21,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,22,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,23,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,24,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,25,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,26,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,27,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,28,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,29,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,30,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,31,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,32,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,33,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,34,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,35,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,36,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,37,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,38,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,39,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,40,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,41,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,42,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,43,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,44,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,45,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,46,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,47,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,48,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,49,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,50,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,51,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,52,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,53,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,54,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,55,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,56,0.0,0.0,-0.0,0.0
fn167,0.63938453702953,57,-0.0,0.0,0.0,-0.0
fn167,0.63938453702953,58,-0.0,0.0,0.0,-0.0
fn167,0.63938453702953,59,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,0,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,1,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,2,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,3,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,4,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,5,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,6,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,7,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,8,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,9,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,10,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,11,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,12,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,13,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,14,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,15,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,16,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,17,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,18,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,19,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,20,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,21,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,22,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,23,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,24,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,25,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,26,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,27,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,28,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,29,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,30,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,31,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,32,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,33,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,34,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,35,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,36,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,37,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,38,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,39,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,40,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,41,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,42,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,43,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,44,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,45,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,46,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,47,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,48,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,49,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,50,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,51,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,52,0.0,0.0,-0.0,0.0
fn167,0.6606967581763872,53,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,54,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,55,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,56,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,57,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,58,-0.0,0.0,0.0,-0.0
fn167,0.6606967581763872,59,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,0,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,1,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,2,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,3,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,4,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,5,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,6,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,7,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,8,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,9,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,10,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,11,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,12,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,13,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,14,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,15,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,16,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,17,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,18,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,19,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,20,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,21,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,22,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,23,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,24,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,25,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,26,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,27,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,28,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,29,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,30,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,31,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,32,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,33,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,34,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,35,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,36,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,37,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,38,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,39,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,40,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,41,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,42,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,43,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,44,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,45,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,46,0.0,0.0,-0.0,0.0
fn167,0.6820089793232443,47,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,48,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,49,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,50,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,51,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,52,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,53,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,54,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,55,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,56,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,57,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,58,-0.0,0.0,0.0,-0.0
fn167,0.6820089793232443,59,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,0,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,1,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,2,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,3,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,4,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,5,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,6,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,7,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,8,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,9,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,10,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,11,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,12,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,13,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,14,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,15,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,16,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,17,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,18,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,19,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,20,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,21,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,22,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,23,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,24,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,25,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,26,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,27,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,28,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,29,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,30,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,31,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,32,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,33,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,34,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,35,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,36,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,37,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,38,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,39,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,40,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,41,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,42,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,43,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,44,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,45,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,46,0.0,0.0,-0.0,0.0
fn167,0.7033212004701015,47,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,48,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,49,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,50,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,51,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,52,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,53,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,54,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,55,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,56,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,57,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,58,-0.0,0.0,0.0,-0.0
fn167,0.7033212004701015,59,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,0,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,1,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,2,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,3,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,4,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,5,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,6,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,7,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,8,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,9,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,10,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,11,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,12,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,13,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,14,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,15,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,16,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,17,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,18,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,19,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,20,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,21,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,22,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,23,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,24,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,25,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,26,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,27,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,28,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,29,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,30,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,31,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,32,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,33,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,34,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,35,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,36,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,37,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,38,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,39,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,40,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,41,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,42,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,43,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,44,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,45,0.0,0.0,-0.0,0.0
fn167,0.7246334216169587,46,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,47,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,48,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,49,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,50,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,51,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,52,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,53,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,54,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,55,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,56,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,57,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,58,-0.0,0.0,0.0,-0.0
fn167,0.7246334216169587,59,-0.0,0.0,0.0,-0.0
fn167,0.7459456427638158,0,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,1,1.604435402364001e-15,-1.4953726611925879e-15,-5.455080368037603e-12,5.084267048054799e-12
fn167,0.7459456427638158,2,1.2074852953471644e-15,-1.380400277526535e-15,-4.105450004180359e-12,4.693360943590219e-12
fn167,0.7459456427638158,3,-1.6486987490146444e-17,1.1482389428773766e-16,5.605575746649791e-14,-3.9040124057830806e-13
fn167,0.7459456427638158,4,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,5,-7.235426414759983e-16,1.1699500848919797e-15,2.4600449810183942e-12,-3.977830288632731e-12
fn167,0.7459456427638158,6,3.0098334813608606e-16,-4.0602703177306946e-16,-1.0233433836626927e-12,1.380491908028436e-12
fn167,0.7459456427638158,7,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,8,-2.3118705494083226e-17,2.1387509492314533e-16,7.860359867988296e-14,-7.271753227386942e-13
fn167,0.7459456427638158,9,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,10,-4.2298750896860026e-17,4.1667237063955817e-16,1.438157530493241e-13,-1.4166860601744979e-12
fn167,0.7459456427638158,11,4.0681919274070266e-17,-4.1139652550209855e-16,-1.383185255318389e-13,1.398748186707135e-12
fn167,0.7459456427638158,12,-3.9236539396783887e-17,4.0626923162956416e-16,1.334042339490652e-13,-1.381315387540518e-12
fn167,0.7459456427638158,13,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,14,1.1157784838156727e-16,3.8572339796671423e-17,-3.793646844973287e-13,-1.3114595530868284e-13
fn167,0.7459456427638158,15,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,16,0.0,0.0,-0.0,0.0
fn167,0.7459456427638158,17,-7.391790903724698e-17,-1.7822705206262068e-16,2.513208907266397e-13,6.059719770129103e-13
fn167,0.7459456427638158,18,-3.2743252666177115e-17,3.776586028592528e-16,1.1132705906500219e-13,-1.2840392497214595e-12
