x_m,y_m,newly_exposed,edge_extrapolated,transferred_real,transferred_imag,refreshed_real,refreshed_imag,equation_residual
2.6999976,-0.5164772727272727,False,False,0.011367835067636268,0.10396738855781885,0.010757989056451525,0.10815196674770444,4.3573074138456103e-16
2.6999976,-0.49943181818181814,False,False,0.011760270187715213,0.11011628930871493,0.011107422267750456,0.11457099784405177,4.3573074138456103e-16
2.6999976,-0.4823863636363636,False,False,0.01214583371917605,0.11678919186492334,0.011445497276975374,0.12154097369397916,4.3573074138456103e-16
2.6999976,-0.4653409090909091,False,False,0.012516530435015676,0.12404236109064624,0.011763567345867417,0.12912176055177213,4.3573074138456103e-16
2.6999976,-0.4482954545454545,False,False,0.01286168048402424,0.1319388337346319,0.012050179524861803,0.1373806045122498,4.3573074138456103e-16
2.6999976,-0.43124999999999997,False,False,0.01316708612149387,0.140549177648028,0.012290212964308664,0.1463930138517396,4.3573074138456103e-16
2.6999976,-0.41420454545454544,False,False,0.01341393000321232,0.14995226822809146,0.012463740715918327,0.15624368753525464,4.3573074138456103e-16
2.6999976,-0.39715909090909085,False,False,0.013577313201169162,0.16023603730583375,0.01254452042333635,0.16702745268945626,4.3573074138456103e-16
2.6999976,-0.3801136363636364,False,False,0.01362430751568315,0.17149811874606727,0.012497984594926723,0.17885014499566604,4.3573074138456103e-16
2.6999976,-0.3630681818181818,False,False,0.013511349910025292,0.18384626641750676,0.012278552739829616,0.1918293200008477,4.3573074138456103e-16
2.6999976,-0.34602272727272726,False,False,0.013180741473517518,0.19739834364230388,0.011826019714541981,0.20609461007277105,4.3573074138456103e-16
2.6999976,-0.32897727272727273,False,False,0.012555921518630116,0.21228156191642547,0.011060678945180674,0.22178742429829762,4.3573074138456103e-16
2.6999976,-0.31193181818181814,False,False,0.011535059568083636,0.22863045292062584,0.009876705197332428,0.2390594991273232,4.3573074138456103e-16
2.6999976,-0.2948863636363636,False,False,0.00998233783643071,0.24658274794491236,0.008133141410327964,0.2580695015874257,4.3573074138456103e-16
2.6999976,-0.2778409090909091,False,False,0.007716113731301807,0.2662718595402056,0.005641634195086605,0.27897640927379874,4.3573074138456103e-16
2.6999976,-0.2607954545454545,False,False,0.004493192569162046,0.2878140535440024,0.0021500737704246986,0.30192777991011177,4.3573074138456103e-16
2.6999976,-0.24375,False,False,-9.641570819079936e-06,0.31128882744307623,-0.002676842447768813,0.32704143142799963,4.3573074138456103e-16
2.6999976,-0.22670454545454544,False,False,-0.0062028703165687765,0.33672175155177,-0.009266391266193417,0.35438974480931473,4.3573074138456103e-16
2.6999976,-0.2096590909090909,False,False,-0.014567188835881888,0.36409805673990336,-0.018123349860718178,0.3840147800895416,4.3573074138456103e-16
2.6999976,-0.19261363636363635,False,False,-0.025918959807474946,0.3931775777597735,-0.030099920412555513,0.4157438323583857,4.3573074138456103e-16
2.6999976,-0.17556818181818182,False,False,-0.04158053000753162,0.4230181548317685,-0.0465826560632817,0.4487493233456039,4.3573074138456103e-16
2.6999976,-0.15852272727272726,False,False,-0.06120128121159163,0.45445133836581836,-0.06712594862957204,0.48301474595880034,4.3573074138456103e-16
2.6999976,-0.14625,False,False,-0.08163960209552448,0.4723442593471253,-0.08916279152639843,0.5064725156011616,4.3573074138456103e-16
2.6999976,-0.13874999999999998,False,False,-0.09503060519295392,0.48695237579434925,-0.10278551797526553,0.5205653704675007,4.3573074138456103e-16
2.6999976,-0.13125,False,False,-0.10840709580174335,0.49968171549563273,-0.11707401815021928,0.5352662609212698,4.3573074138456103e-16
2.6999976,-0.12375,False,False,-0.1263341316688695,0.5090979753141054,-0.13608769042153535,0.5465863478641644,4.3573074138456103e-16
2.6999976,-0.11624999999999999,False,False,-0.1467857175136289,0.5169634134350034,-0.15786886066670316,0.5562236569482746,4.3573074138456103e-16
2.6999976,-0.10874999999999999,False,False,-0.16862489929360377,0.5233835853865277,-0.18136933310686404,0.5640983590558848,4.3573074138456103e-16
2.6999976,-0.10125,False,False,-0.19244476955762013,0.5273370912363197,-0.20731682953287536,0.5688641586849417,4.3573074138456103e-16
2.6999976,-0.09375,False,False,-0.21813142337254443,0.5286169976702393,-0.23579867590737405,0.5697359732122075,4.3573074138456103e-16
2.6999976,-0.08625,False,False,-0.244192963982359,0.5287048800066175,-0.2655143864214626,0.5673674795059166,4.3573074138456103e-16
2.6999976,-0.07874999999999999,False,False,-0.2661955396005416,0.5341343925720432,-0.2932538543738314,0.5642185585143604,4.3573074138456103e-16
2.6999976,-0.07125000000000001,False,False,-0.25475685743337223,0.6047856758620096,-0.22168946252365843,0.7725791178876317,4.3573074138456103e-16
2.6999976,-0.06420620275169894,False,False,-0.3548921649643939,0.5251587522404925,-1.0143007551112042,-1.0645796483072736,4.3573074138456103e-16
2.6999976,0.06420620275169894,False,False,-0.3548921649643866,0.5251587522405152,-1.0143007551112224,-1.064579648307307,4.3573074138456103e-16
2.6999976,0.07125000000000001,False,False,-0.25475685743336757,0.6047856758620368,-0.22168946252364474,0.7725791178876465,4.3573074138456103e-16
2.6999976,0.07874999999999999,False,False,-0.2661955396005391,0.5341343925720572,-0.2932538543738324,0.5642185585143796,4.3573074138456103e-16
2.6999976,0.08625,False,False,-0.24419296398235332,0.5287048800066158,-0.26551438642145747,0.567367479505897,4.3573074138456103e-16
2.6999976,0.09375,False,False,-0.21813142337254623,0.5286169976702333,-0.2357986759073776,0.5697359732122171,4.3573074138456103e-16
2.6999976,0.10125,False,False,-0.19244476955762507,0.527337091236321,-0.20731682953287905,0.5688641586849428,4.3573074138456103e-16
2.6999976,0.10874999999999999,False,False,-0.1686248992936012,0.5233835853865207,-0.18136933310685804,0.5640983590558799,4.3573074138456103e-16
2.6999976,0.11624999999999999,False,False,-0.14678571751363692,0.5169634134350152,-0.15786886066671085,0.5562236569482947,4.3573074138456103e-16
2.6999976,0.12375,False,False,-0.1263341316688669,0.509097975314094,-0.13608769042153182,0.5465863478641696,4.3573074138456103e-16
2.6999976,0.13125,False,False,-0.1084070958017424,0.49968171549564716,-0.11707401815021955,0.5352662609212662,4.3573074138456103e-16
2.6999976,0.13874999999999998,False,False,-0.09503060519295578,0.48695237579433254,-0.10278551797526775,0.5205653704674754,4.3573074138456103e-16
2.6999976,0.14625,False,False,-0.08163960209552366,0.47234425934713475,-0.08916279152639718,0.5064725156011795,4.3573074138456103e-16
2.6999976,0.15852272727272726,False,False,-0.06120128121159229,0.45445133836581697,-0.06712594862957273,0.48301474595880395,4.3573074138456103e-16
2.6999976,0.17556818181818182,False,False,-0.041580530007530946,0.4230181548317624,-0.04658265606328278,0.4487493233455989,4.3573074138456103e-16
2.6999976,0.19261363636363635,False,False,-0.025918959807477025,0.39317757775977435,-0.030099920412556637,0.4157438323583864,4.3573074138456103e-16
2.6999976,0.2096590909090909,False,False,-0.01456718883588107,0.3640980567399121,-0.01812334986071782,0.3840147800895438,4.3573074138456103e-16
2.6999976,0.22670454545454544,False,False,-0.006202870316570075,0.33672175155176315,-0.009266391266194142,0.354389744809312,4.3573074138456103e-16
2.6999976,0.24375,False,False,-9.641570816603247e-06,0.31128882744308156,-0.002676842447767324,0.32704143142800535,4.3573074138456103e-16
2.6999976,0.2607954545454545,False,False,0.0044931925691599735,0.28781405354399614,0.0021500737704237315,0.3019277799101073,4.3573074138456103e-16
2.6999976,0.2778409090909091,False,False,0.007716113731302248,0.2662718595402056,0.005641634195086969,0.27897640927380274,4.3573074138456103e-16
2.6999976,0.2948863636363636,False,False,0.009982337836429885,0.24658274794491858,0.008133141410326313,0.25806950158742614,4.3573074138456103e-16
2.6999976,0.31193181818181814,False,False,0.011535059568084594,0.2286304529206175,0.009876705197334175,0.239059499127319,4.3573074138456103e-16
2.6999976,0.32897727272727273,False,False,0.012555921518629753,0.21228156191643305,0.011060678945179927,0.22178742429830395,4.3573074138456103e-16
2.6999976,0.34602272727272726,False,False,0.013180741473517554,0.1973983436422992,0.01182601971454205,0.20609461007277133,4.3573074138456103e-16
2.6999976,0.3630681818181818,False,False,0.013511349910025745,0.18384626641750834,0.012278552739829786,0.19182932000083922,4.3573074138456103e-16
2.6999976,0.3801136363636364,False,False,0.013624307515682665,0.1714981187460644,0.012497984594926959,0.17885014499566684,4.3573074138456103e-16
2.6999976,0.39715909090909085,False,False,0.013577313201169009,0.1602360373058373,0.012544520423335872,0.167027452689465,4.3573074138456103e-16
2.6999976,0.41420454545454544,False,False,0.013413930003212646,0.14995226822809093,0.012463740715918905,0.1562436875352536,4.3573074138456103e-16
2.6999976,0.43124999999999997,False,False,0.01316708612149401,0.1405491776480299,0.012290212964308508,0.1463930138517351,4.3573074138456103e-16
2.6999976,0.4482954545454545,False,False,0.01286168048402353,0.13193883373463014,0.012050179524861144,0.13738060451225295,4.3573074138456103e-16
2.6999976,0.4653409090909091,False,False,0.01251653043501661,0.12404236109064742,0.011763567345868442,0.12912176055177269,4.3573074138456103e-16
2.6999976,0.4823863636363636,False,False,0.01214583371917537,0.11678919186492372,0.011445497276974956,0.12154097369397683,4.3573074138456103e-16
2.6999976,0.49943181818181814,False,False,0.011760270187715803,0.11011628930871795,0.011107422267750595,0.11457099784405564,4.3573074138456103e-16
2.6999976,0.5164772727272727,False,False,0.011367835067636356,0.10396738855781522,0.010757989056451716,0.10815196674770126,4.3573074138456103e-16
2.6999976,0.5335227272727272,False,False,0.010974471374557789,0.09829227975729739,0.010403692918760045,0.10223057700140573,4.3573074138456103e-16
2.6999976,0.5505681818181818,False,False,0.01058455143108876,0.093046146248787,0.010049376891310548,0.09675934448780828,4.3573074138456103e-16
2.6999976,0.5676136363636364,False,False,0.010201244598861093,0.08818896284757287,0.009698613651783962,0.0916959356166195,4.3573074138456103e-16
2.6999976,0.5846590909090909,False,False,0.00982679891759545,0.08368495459745728,0.009353998551373576,0.08700257088930984,4.3573074138456103e-16
2.6999976,0.6017045454545454,False,False,0.009462757430850337,0.07950211374254762,0.009017375185596149,0.08264549626270834,4.3573074138456103e-16
2.6999976,0.6187499999999999,False,False,0.009110124901592416,0.07561177131726043,0.008690009670064145,0.07859451692230478,4.3573074138456103e-16
2.6999976,0.6357954545454545,False,False,0.008769496917652459,0.07198821931643985,0.008372725980032511,0.07482258801033641,4.3573074138456103e-16
2.6999976,0.6528409090909091,False,False,0.008441160746656564,0.06860837965282968,0.008066011995727342,0.07130545739587787,4.3573074138456103e-16
2.6999976,0.6698863636363637,False,False,0.008125175539236697,0.06545151701020196,0.007770104079884931,0.06802135671732469,4.3573074138456103e-16
2.6999976,0.6869318181818181,False,False,0.007821438535517668,0.06249899444718807,0.007485057033344731,0.06495073887770916,4.3573074138456103e-16
2.6999976,0.7039772727272727,False,False,0.007529743851442526,0.059734073716948506,0.00721080617611315,0.06207606346731938,4.3573074138456103e-16
2.6999976,0.7210227272727272,False,False,0.007249841259166911,0.057141767761455034,0.006947229138505294,0.0593816372682406,4.3573074138456103e-16
2.6999976,0.7380681818181818,False,False,0.0069815034814691085,0.05470876223796585,0.0066942160804675166,0.05685352661938763,4.3573074138456103e-16
2.6999976,0.7551136363636364,False,False,0.006724606784469166,0.05242343623895878,0.006451753399849138,0.05447957205514445,4.3573074138456103e-16
2.6999976,0.7721590909090909,False,False,0.006479191381620088,0.05027601195055328,0.006219987902282128,0.05224953579610909,4.3573074138456103e-16
2.6999976,0.7892045454545454,False,False,0.006245220673028767,0.048258696764057606,0.005998991346776568,0.050155247605800236,4.3573074138456103e-16
2.6999976,0.8062499999999999,False,False,0.006020463311968975,0.04636439766988289,0.005786651341031825,0.048189333398130335,4.3573074138456103e-16
2.6999976,0.8232954545454545,False,False,0.005793140364035555,0.04457859734096889,0.005571336067193912,0.04633712589969074,4.3573074138456103e-16
2.6999976,0.8403409090909091,False,False,0.005552067380237729,0.04287306033388458,0.005342075937238459,0.04457047408556972,4.3573074138456103e-16
2.6999976,0.8573863636363637,False,False,0.005397041713883617,0.04128629717572659,0.005199059469507134,0.04292865478497144,4.3573074138456103e-16
2.6999976,0.8744318181818181,False,False,0.0054442352124140616,0.03983711833553811,0.00525468733409586,0.04147332194552573,4.3573074138456103e-16
2.6999976,0.8914772727272727,False,False,0.00464009312697663,0.033615676547547164,0.004478081560819898,0.035209977143041346,4.3573074138456103e-16
2.6812476375000003,-0.8914772727272727,False,False,0.0036827400707226277,0.037778413701493214,0.003356988205415069,0.03921403113934516,5.145533669667294e-16
2.6812476375000003,-0.8744318181818181,False,False,0.004445284651146602,0.044822115608143476,0.004117010604400272,0.04638094004077576,5.145533669667294e-16
2.6812476375000003,-0.8573863636363637,False,False,0.004339796456227636,0.046409052594596926,0.004012232880811845,0.04800196466257067,5.145533669667294e-16
2.6812476375000003,-0.8403409090909091,False,False,0.004358806734472751,0.048115693341903486,0.004021579655223949,0.04978155957286167,5.145533669667294e-16
2.6812476375000003,-0.8232954545454545,False,False,0.004515934422216151,0.05000010832861664,0.004167575738538154,0.05174135792335492,5.145533669667294e-16
2.6812476375000003,-0.8062499999999999,False,False,0.004677360980780932,0.05198307357387857,0.0043166805588816925,0.05380316732674461,5.145533669667294e-16
2.6812476375000003,-0.7892045454545454,False,False,0.004830524014975281,0.05408209632252223,0.0044564052841524595,0.05598523571611339,5.145533669667294e-16
2.6812476375000003,-0.7721590909090909,False,False,0.004986505341903661,0.05631589020232868,0.004597832821917626,0.058306890330762334,5.145533669667294e-16
2.6812476375000003,-0.7551136363636364,False,False,0.0051483933169095076,0.05869386560756442,0.0047440143522311014,0.060778119283854605,5.145533669667294e-16
2.6812476375000003,-0.7380681818181818,False,False,0.005315870419190031,0.061224603847245686,0.004894569436758556,0.06340809195493004,5.145533669667294e-16
2.6812476375000003,-0.7210227272727272,False,False,0.005488084572136522,0.06391843162338388,0.005048562831013056,0.06620775821437536,5.145533669667294e-16
