case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.398777919137504,15,-1.867955298134994e-16,-3.170595496794388e-16,1.0740742964276215e-12,1.823092410656773e-12
fn282,0.398777919137504,16,-4.173067805697368e-17,-4.46184480617662e-18,2.3995139882759866e-13,2.5655607635515562e-14
fn282,0.398777919137504,17,-6.184629900881549e-17,-5.623143513555773e-17,3.55616219300689e-13,3.233307520294569e-13
fn282,0.398777919137504,18,-4.006270053825029e-16,-8.087514170823877e-16,2.3036052809493918e-12,4.65032064822373e-12
fn282,0.398777919137504,19,-1.0133232901210679e-16,-1.560591212386143e-16,5.826608918196141e-13,8.973399471220322e-13
fn282,0.398777919137504,20,-6.04383353449224e-17,-1.0237030568168521e-16,3.4752042823330377e-13,5.8862925766969e-13
fn282,0.398777919137504,21,-7.020926267230478e-17,-1.265085939626359e-16,4.037032603657525e-13,7.274244152851564e-13
fn282,0.398777919137504,22,-6.863119081709565e-16,-1.4788846039070526e-15,3.946293471983e-12,8.503586472465552e-12
fn282,0.398777919137504,23,-3.8913736667109556e-16,-8.295555910924941e-16,2.2375398583587995e-12,4.769944648781841e-12
fn282,0.398777919137504,24,-2.9509770410277467e-16,-6.45116101164894e-16,1.6968117985909543e-12,3.70941758169814e-12
fn282,0.398777919137504,25,-3.4627864877671687e-16,-7.477874553194174e-16,1.991102230466122e-12,4.29977786808665e-12
fn282,0.398777919137504,26,-5.732939019790927e-16,-1.2504699024917655e-15,3.2964399363797834e-12,7.190201939327651e-12
fn282,0.398777919137504,27,-2.820868670456917e-16,-6.145294497400307e-16,1.6219994855127271e-12,3.5335443360051768e-12
fn282,0.398777919137504,28,-3.1380476745796414e-16,-6.807223594758805e-16,1.8043774128832938e-12,3.914153566986313e-12
fn282,0.398777919137504,29,-2.816016515724587e-16,-6.113942909158945e-16,1.6192094965416375e-12,3.5155171727663934e-12
fn282,0.398777919137504,30,-2.7144755387120887e-16,-5.895965383019614e-16,1.560823434759451e-12,3.3901800952362782e-12
fn282,0.398777919137504,31,-3.1380476745796424e-16,-6.807223594758806e-16,1.8043774128832944e-12,3.914153566986313e-12
fn282,0.398777919137504,32,-2.8208686704569346e-16,-6.145294497400348e-16,1.6219994855127374e-12,3.5335443360052e-12
fn282,0.398777919137504,33,-6.341364177836622e-16,-1.3761700978380019e-15,3.646284402256057e-12,7.91297806256851e-12
fn282,0.398777919137504,34,-3.4627864877671776e-16,-7.477874553194211e-16,1.991102230466127e-12,4.299777868086671e-12
fn282,0.398777919137504,35,-2.950977041027718e-16,-6.451161011648941e-16,1.696811798590938e-12,3.709417581698141e-12
fn282,0.398777919137504,36,-3.891373666710962e-16,-8.29555591092489e-16,2.237539858358803e-12,4.769944648781811e-12
fn282,0.398777919137504,37,-6.863119081709575e-16,-1.4788846039070524e-15,3.946293471983006e-12,8.50358647246555e-12
fn282,0.398777919137504,38,-7.020926267231247e-17,-1.2650859396265283e-16,4.0370326036579673e-13,7.274244152852538e-13
fn282,0.398777919137504,39,-3.714720821357391e-16,-7.853513609245592e-16,2.1359644722805e-12,4.515770325316215e-12
fn282,0.398777919137504,40,-3.1497834098425445e-16,-6.924795735783847e-16,1.8111254606594631e-12,3.9817575480757125e-12
fn282,0.398777919137504,41,-4.00627005382486e-16,-8.087514170823464e-16,2.303605280949295e-12,4.650320648223491e-12
fn282,0.398777919137504,42,-6.184629900885325e-17,-5.623143513560304e-17,3.556162193009062e-13,3.233307520297175e-13
fn282,0.398777919137504,43,-4.173067805698164e-17,-4.461844806210837e-18,2.3995139882764445e-13,2.565560763571231e-14
fn282,0.398777919137504,44,-1.8679552981349799e-16,-3.170595496794443e-16,1.0740742964276135e-12,1.8230924106568047e-12
fn282,0.398777919137504,45,-1.6797470555513398e-16,-2.6684518655303783e-16,9.658545569420204e-13,1.5343598226799674e-12
fn282,0.398777919137504,46,-1.4868970312114891e-16,-2.1436078072342485e-16,8.549657929466062e-13,1.2325744891596929e-12
fn282,0.398777919137504,47,4.3025877525966425e-17,2.233091409384828e-16,-2.4739879577430695e-13,-1.284027560396276e-12
fn282,0.398777919137504,48,-1.0849239506051845e-16,-1.007407319045604e-16,6.238312715979811e-13,5.792592084512223e-13
fn282,0.398777919137504,49,8.888892833606476e-17,3.5623592486499034e-16,-5.111113379323724e-13,-2.0483565679736944e-12
fn282,0.398777919137504,50,4.6917553420830706e-17,4.582085891617669e-16,-2.6977593216977654e-13,-2.63469938768016e-12
fn282,0.398777919137504,51,9.356459315374646e-17,6.102329667710358e-16,-5.379964106340422e-13,-3.508839558933456e-12
fn282,0.398777919137504,52,-9.172691334622029e-17,-2.080532637005861e-16,5.274297517407666e-13,1.19630626627837e-12
fn282,0.398777919137504,53,2.8095141835276894e-16,1.1720469855509913e-15,-1.6154706555284214e-12,-6.7392701669182e-12
fn282,0.398777919137504,54,3.2687418835204236e-16,1.3816792523914148e-15,-1.8795265830242435e-12,-7.944655701250635e-12
fn282,0.398777919137504,55,-9.507651772290072e-17,-2.2193036920931303e-16,5.466899769066791e-13,1.2760996229535499e-12
fn282,0.398777919137504,56,4.814660623335658e-16,2.1182878511773066e-15,-2.768429858418003e-12,-1.2180155144269513e-11
fn282,0.398777919137504,57,4.499628660067512e-16,2.4359116553626404e-15,-2.587286479538819e-12,-1.4006492018335182e-11
fn282,0.398777919137504,58,2.316921186295841e-16,2.7663316574550675e-15,-1.3322296821201087e-12,-1.5906407030366637e-11
fn282,0.398777919137504,59,-5.3111625810539825e-18,-1.5477949498941114e-17,3.0539184841060396e-14,8.89982096189114e-14
fn282,0.4161154563251122,0,1.5539715947697808e-16,-3.1417872672076586e-15,-8.93533666992624e-13,1.8065276786444037e-11
fn282,0.4161154563251122,1,-1.9771935479948374e-16,-2.76948060530898e-15,1.1368862900970316e-12,1.5924513480526633e-11
fn282,0.4161154563251122,2,-3.959710189052402e-16,-2.3828857004570174e-15,2.2768333587051313e-12,1.370159277762785e-11
fn282,0.4161154563251122,3,-4.264575206730422e-16,-2.0602251496432543e-15,2.4521307438699927e-12,1.1846294610448713e-11
fn282,0.4161154563251122,4,9.015797700076584e-17,2.2496836908990003e-16,-5.184083677544036e-13,-1.2935681222669252e-12
fn282,0.4161154563251122,5,-3.2255324115271205e-16,-1.4213489639906973e-15,1.8546811366280945e-12,8.172756542946509e-12
fn282,0.4161154563251122,6,-2.776576325394956e-16,-1.20612012713499e-15,1.5965313871020997e-12,6.9351907310261926e-12
fn282,0.4161154563251122,7,-2.3068755941264913e-16,-1.0137381248719195e-15,1.3264534666227324e-12,5.828994218013537e-12
fn282,0.4161154563251122,8,-9.79012398919107e-17,-6.328680465228622e-16,5.629321293784865e-13,3.638991267506458e-12
fn282,0.4161154563251122,9,-5.284381155277114e-17,-4.773558264891509e-16,3.0385191642843406e-13,2.7447960023126176e-12
fn282,0.4161154563251122,10,7.902313330057707e-17,3.289823584630208e-17,-4.5438301647831814e-13,-1.8916485611623698e-13
fn282,0.4161154563251122,11,9.922196397003e-17,9.649515345620678e-17,-5.705262928276725e-13,-5.54847132373189e-13
fn282,0.4161154563251122,12,1.6273265543167073e-16,3.8717837663387575e-16,-9.357127687321066e-13,-2.2262756656447856e-12
fn282,0.4161154563251122,13,1.6066326623859604e-16,3.8138804759607717e-16,-9.238137808719272e-13,-2.1929812736774438e-12
fn282,0.4161154563251122,14,1.5627809875230236e-16,2.658862718938402e-16,-8.985990678257386e-13,-1.5288460633895813e-12
fn282,0.4161154563251122,15,1.7428996618925653e-16,3.170348151552698e-16,-1.002167305588225e-12,-1.822950187142801e-12
fn282,0.4161154563251122,16,3.7205740396941663e-17,9.804859612233937e-19,-2.1393300728241458e-13,-5.637794277034514e-15
fn282,0.4161154563251122,17,5.641898001289551e-17,5.3658702418444804e-17,-3.2440913507414915e-13,-3.085375389060576e-13
fn282,0.4161154563251122,18,3.7710321972456997e-16,8.153939334497072e-16,-2.1683435134162775e-12,-4.6885151173358165e-12
fn282,0.4161154563251122,19,9.409728762615084e-17,1.5518430736842565e-16,-5.410594038503673e-13,-8.923097673684475e-13
fn282,0.4161154563251122,20,5.636581055539462e-17,1.0233546361783732e-16,-3.2410341069351903e-13,-5.884289158025646e-13
fn282,0.4161154563251122,21,6.567752888253703e-17,1.2686653346808602e-16,-3.776457910745879e-13,-7.294825674414946e-13
fn282,0.4161154563251122,22,6.484696724602765e-16,1.4951709978037341e-15,-3.72870061664659e-12,-8.597233237371471e-12
fn282,0.4161154563251122,23,3.6744016684154917e-16,8.383153428514007e-16,-2.112780959338908e-12,-4.820313221395554e-12
fn282,0.4161154563251122,24,2.7907388860167907e-16,6.526071078323278e-16,-1.6046748594596547e-12,-3.752490870035885e-12
fn282,0.4161154563251122,25,3.2722808396953747e-16,7.560898645572706e-16,-1.8815614828248406e-12,-4.347516721204306e-12
fn282,0.4161154563251122,26,5.420889271204648e-16,1.2648741982231062e-15,-3.1170113309426725e-12,-7.273026639782861e-12
fn282,0.4161154563251122,27,2.667121599557136e-16,6.215767976772054e-16,-1.5335949197453533e-12,-3.574066586643931e-12
fn282,0.4161154563251122,28,2.9662311067920614e-16,6.884082891041027e-16,-1.7055828864054352e-12,-3.95834766234859e-12
fn282,0.4161154563251122,29,2.6619728505138015e-16,6.183193097932946e-16,-1.530634389045436e-12,-3.5553360313114436e-12
fn282,0.4161154563251122,30,2.5660527515618697e-16,5.962849375314786e-16,-1.475480332148075e-12,-3.428638390806002e-12
fn282,0.4161154563251122,31,2.966231106792063e-16,6.884082891041021e-16,-1.7055828864054362e-12,-3.958347662348587e-12
fn282,0.4161154563251122,32,2.667121599557143e-16,6.215767976772132e-16,-1.5335949197453571e-12,-3.574066586643976e-12
fn282,0.4161154563251122,33,5.994310277143533e-16,1.3917318798103664e-15,-3.4467284093575317e-12,-8.002458308909606e-12
fn282,0.4161154563251122,34,3.272280839695374e-16,7.560898645572749e-16,-1.88156148282484e-12,-4.347516721204331e-12
fn282,0.4161154563251122,35,2.7907388860167527e-16,6.526071078323265e-16,-1.6046748594596329e-12,-3.7524908700358775e-12
fn282,0.4161154563251122,36,3.674401668415509e-16,8.383153428513934e-16,-2.1127809593389175e-12,-4.820313221395512e-12
fn282,0.4161154563251122,37,6.4846967246027565e-16,1.4951709978037328e-15,-3.728700616646585e-12,-8.597233237371463e-12
fn282,0.4161154563251122,38,6.567752888254548e-17,1.2686653346810145e-16,-3.7764579107463653e-13,-7.294825674415833e-13
fn282,0.4161154563251122,39,3.505891955320117e-16,7.933705532437787e-16,-2.0158878743090673e-12,-4.561880681151728e-12
fn282,0.4161154563251122,40,2.979759886724446e-16,7.006791322913665e-16,-1.7133619348665566e-12,-4.028905010675358e-12
fn282,0.4161154563251122,41,3.7710321972455957e-16,8.153939334496658e-16,-2.1683435134162177e-12,-4.688515117335578e-12
fn282,0.4161154563251122,42,5.64189800129333e-17,5.365870241850224e-17,-3.2440913507436645e-13,-3.085375389063879e-13
fn282,0.4161154563251122,43,3.7205740396945065e-17,9.804859612514476e-19,-2.1393300728243411e-13,-5.637794277195823e-15
fn282,0.4161154563251122,44,1.7428996618923695e-16,3.1703481515525016e-16,-1.0021673055881126e-12,-1.8229501871426884e-12
fn282,0.4161154563251122,45,1.562780987523048e-16,2.658862718938757e-16,-8.985990678257526e-13,-1.5288460633897853e-12
fn282,0.4161154563251122,46,1.378031540908429e-16,2.123974077251568e-16,-7.923681360223467e-13,-1.2212850944196517e-12
fn282,0.4161154563251122,47,-4.393009240883555e-17,-2.3106560366462866e-16,2.5259803135080444e-13,1.3286272210716148e-12
fn282,0.4161154563251122,48,9.922196397002808e-17,9.649515345617759e-17,-5.705262928276615e-13,-5.548471323730211e-13
fn282,0.4161154563251122,49,-8.79973756515607e-17,-3.6673530611253653e-16,5.059849099964741e-13,2.108728010147085e-12
fn282,0.4161154563251122,50,-5.2843811552793526e-17,-4.773558264891559e-16,3.0385191642856276e-13,2.7447960023126462e-12
fn282,0.4161154563251122,51,-9.790123989190251e-17,-6.328680465227981e-16,5.629321293784395e-13,3.638991267506089e-12
fn282,0.4161154563251122,52,8.690806840034264e-17,2.1074649658142952e-16,-4.997213933019701e-13,-1.2117923553432198e-12
fn282,0.4161154563251122,53,-2.776576325395315e-16,-1.2061201271351141e-15,1.5965313871023061e-12,6.935190731026906e-12
fn282,0.4161154563251122,54,-3.225532411526891e-16,-1.4213489639906816e-15,1.8546811366279624e-12,8.172756542946418e-12
fn282,0.4161154563251122,55,9.015797700076619e-17,2.249683690898982e-16,-5.184083677544056e-13,-1.2935681222669147e-12
fn282,0.4161154563251122,56,-4.718583040929516e-16,-2.1756771893564414e-15,2.7131852485344716e-12,1.2510143838799538e-11
fn282,0.4161154563251122,57,-4.412105465574964e-16,-2.501686695153691e-15,2.536960642705604e-12,1.4384698497133723e-11
fn282,0.4161154563251122,58,-2.1936238988426493e-16,-2.8305694993262886e-15,1.2613337418345233e-12,1.627577462112616e-11
fn282,0.4161154563251122,59,4.987423600531431e-18,1.56737332975559e-17,-2.8677685703055726e-14,-9.012396646094643e-14
fn282,0.4334529935127205,0,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,1,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,2,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,3,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,4,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,5,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,6,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,7,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,8,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,9,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,10,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,11,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,12,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,13,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,14,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,15,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,16,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,17,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,18,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,19,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,20,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,21,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,22,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,23,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,24,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,25,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,26,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,27,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,28,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,29,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,30,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,31,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,32,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,33,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,34,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,35,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,36,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,37,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,38,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,39,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,40,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,41,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,42,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,43,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,44,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,45,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,46,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,47,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,48,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,49,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,50,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,51,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,52,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,53,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,54,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,55,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,56,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,57,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,58,0.0,0.0,-0.0,0.0
fn282,0.4334529935127205,59,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,0,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,1,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,2,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,3,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,4,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,5,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,6,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,7,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,8,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,9,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,10,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,11,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,12,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,13,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,14,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,15,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,16,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,17,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,18,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,19,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,20,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,21,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,22,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,23,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,24,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,25,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,26,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,27,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,28,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,29,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,30,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,31,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,32,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,33,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,34,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,35,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,36,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,37,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,38,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,39,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,40,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,41,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,42,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,43,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,44,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,45,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,46,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,47,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,48,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,49,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,50,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,51,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,52,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,53,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,54,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,55,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,56,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,57,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,58,0.0,0.0,-0.0,0.0
fn282,0.45079053070032876,59,0.0,0.0,-0.0,0.0
fn282,0.46812806788793704,0,-1.4917672759766467e-16,3.4352153637155702e-15,8.577661836865719e-13,-1.9752488341364528e-11
fn282,0.46812806788793704,1,1.898315771282404e-16,3.037684105242918e-15,-1.0915315684873823e-12,-1.746668360514678e-11
fn282,0.46812806788793704,2,3.767285285462229e-16,2.6152122537034654e-15,-2.1661890391407817e-12,-1.5037470458794926e-11
fn282,0.46812806788793704,3,3.9880316246176644e-16,2.252806703284382e-15,-2.293118184155157e-12,-1.2953638543885196e-11
fn282,0.46812806788793704,4,-7.49552983767067e-17,-2.336845550058366e-16,4.3099296566606354e-13,1.3436861912835604e-12
fn282,0.46812806788793704,5,3.0188519097978096e-16,1.5536024612348142e-15,-1.7358398481337405e-12,-8.933214152100182e-12
fn282,0.46812806788793704,6,2.6040432862992966e-16,1.3187453072287936e-15,-1.4973248896220956e-12,-7.582785516565563e-12
fn282,0.46812806788793704,7,2.179526257279663e-16,1.1102352578011052e-15,-1.2532275979358063e-12,-6.383852732356355e-12
fn282,0.46812806788793704,8,1.0505204168703895e-16,7.085833014071702e-16,-6.04049239700474e-13,-4.074353983091229e-12
fn282,0.46812806788793704,9,6.533085821195282e-17,5.417147410470222e-16,-3.7565243471872875e-13,-3.1148597610203772e-12
fn282,0.46812806788793704,10,-5.558105813927564e-17,-1.2446982722726038e-17,3.195910843008349e-13,7.157015065567472e-14
fn282,0.46812806788793704,11,-7.313736013149002e-17,-8.021809896363112e-17,4.205398207560676e-13,4.61254069040879e-13
fn282,0.46812806788793704,12,-1.344667179649071e-16,-4.000393852456678e-16,7.731836282982159e-13,2.30022646516259e-12
fn282,0.46812806788793704,13,-1.32706057794442e-16,-3.939392395661778e-16,7.630598323180415e-13,2.2651506275055223e-12
fn282,0.46812806788793704,14,-1.2225147695690358e-16,-2.5979404566190404e-16,7.029459925021956e-13,1.4938157625559482e-12
fn282,0.46812806788793704,15,-1.3764047974556195e-16,-3.137848067827314e-16,7.914327585369812e-13,1.8042626390007055e-12
fn282,0.46812806788793704,16,-2.4987313537640965e-17,1.1372096699921929e-17,1.4367705284143554e-13,-6.53895560245511e-14
fn282,0.46812806788793704,17,-4.1300651077479196e-17,-4.402702523217438e-17,2.374787436955054e-13,2.531553950850027e-13
fn282,0.46812806788793704,18,-3.062251442044798e-16,-8.309086148217551e-16,1.7607945791757588e-12,4.7777245352250915e-12
fn282,0.46812806788793704,19,-7.319394244050185e-17,-1.5059224253406103e-16,4.208651690328856e-13,8.659053945708509e-13
