case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.03902402249463262,25,2.2970276817718996e-16,1.426929336979555e-16,-1.3207909170188422e-12,-8.20484368763244e-13
fn282,0.03902402249463262,26,1.3578148710999922e-15,9.571933797136635e-16,-7.807435508824955e-12,-5.503861933353565e-12
fn282,0.03902402249463262,27,1.2275337865616578e-15,8.727651700866868e-16,-7.058319272729532e-12,-5.018399727998449e-12
fn282,0.03902402249463262,28,1.1479775717100972e-15,8.181471879283702e-16,-6.600871037333059e-12,-4.704346330588129e-12
fn282,0.03902402249463262,29,1.0949715205262486e-15,7.795786878049646e-16,-6.296086243025929e-12,-4.482577454878547e-12
fn282,0.03902402249463262,30,1.1349207036600318e-15,8.073501569231671e-16,-6.5257940460451826e-12,-4.642263402308211e-12
fn282,0.03902402249463262,31,1.1479775717100895e-15,8.181471879283659e-16,-6.600871037333015e-12,-4.704346330588104e-12
fn282,0.03902402249463262,32,1.09288231374791e-15,7.837575035797208e-16,-6.284073304050483e-12,-4.5066056455833946e-12
fn282,0.03902402249463262,33,1.3578148710999922e-15,9.571933797136656e-16,-7.807435508824955e-12,-5.503861933353578e-12
fn282,0.03902402249463262,34,2.297027681772322e-16,1.4269293369797965e-16,-1.3207909170190852e-12,-8.20484368763383e-13
fn282,0.03902402249463262,35,1.3507356477105568e-15,9.49379325140312e-16,-7.766729974335701e-12,-5.458931119556794e-12
fn282,0.03902402249463262,36,1.3476614744672225e-15,9.45810896438418e-16,-7.749053478186529e-12,-5.438412654520903e-12
fn282,0.03902402249463262,37,5.837753896675096e-16,4.236820551181178e-16,-3.35670849058818e-12,-2.4361718169291773e-12
fn282,0.03902402249463262,38,9.118077216981526e-16,5.886890302268243e-16,-5.242894399764378e-12,-3.3849619238042398e-12
fn282,0.03902402249463262,39,8.857170755089286e-16,5.636755299869006e-16,-5.09287318417634e-12,-3.2411342974246786e-12
fn282,0.03902402249463262,40,8.598045522352264e-16,5.3842187273665e-16,-4.943876175352551e-12,-3.0959257682357375e-12
fn282,0.03902402249463262,41,8.339486120235632e-16,5.1275149022153475e-16,-4.795204519135489e-12,-2.9483210687738248e-12
fn282,0.03902402249463262,42,9.977426319325864e-16,5.186210064018048e-16,-5.737020133612372e-12,-2.9820707868103774e-12
fn282,0.03902402249463262,43,1.56720162196324e-16,-1.3361846939041056e-18,-9.01140932628863e-13,7.683061989948607e-15
fn282,0.03902402249463262,44,8.792327616970159e-16,3.95507170513044e-16,-5.055588379757841e-12,-2.2741662304500027e-12
fn282,0.03902402249463262,45,1.4584222634930013e-15,8.045385790292063e-16,-8.385928015084758e-12,-4.626096829417936e-12
fn282,0.03902402249463262,46,7.582495879519447e-16,2.620058379717305e-16,-4.3599351307236824e-12,-1.5065335683374504e-12
fn282,0.03902402249463262,47,4.294762149289636e-17,-2.987452481608802e-16,-2.4694882358415406e-13,1.717785176925061e-12
fn282,0.03902402249463262,48,6.339439074362382e-16,1.133813031659796e-16,-3.6451774677583696e-12,-6.519424932043827e-13
fn282,0.03902402249463262,49,2.3636322564223486e-16,-2.2095781414228908e-16,-1.3590885474428505e-12,1.2705074313181622e-12
fn282,0.03902402249463262,50,1.6839290557980717e-16,-3.139697126718046e-16,-9.682592070838913e-13,1.8053258478628765e-12
fn282,0.03902402249463262,51,-1.4180782491393156e-16,-1.0923762362186594e-15,8.153949932551065e-13,6.281163358257292e-12
fn282,0.03902402249463262,52,-2.8272017052598016e-16,-1.3218370686083617e-15,1.625640980524386e-12,7.60056314449808e-12
fn282,0.03902402249463262,53,-7.292591147335564e-17,-1.3069673775941857e-15,4.193239909717949e-13,7.515062421166568e-12
fn282,0.03902402249463262,54,-2.780387098969961e-16,-9.366884513540325e-16,1.5987225819077275e-12,5.385958595285687e-12
fn282,0.03902402249463262,55,-3.3977007168864624e-16,-1.109352734713011e-15,1.953677912209716e-12,6.378778224599814e-12
fn282,0.03902402249463262,56,-3.911426700955215e-16,-1.3200075194070606e-15,2.2490703530492487e-12,7.590043236590598e-12
fn282,0.03902402249463262,57,-5.1413205878683365e-16,-1.6710985741195333e-15,2.9562593380242934e-12,9.608816801187316e-12
fn282,0.03902402249463262,58,-1.1341857016953427e-15,-4.2706043758543076e-15,6.521567784748221e-12,2.4555975161162268e-11
fn282,0.03902402249463262,59,-1.1906965966582113e-15,-5.39815933194504e-15,6.846505430784715e-12,3.103941615868398e-11
fn282,0.05202717538533881,0,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,1,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,2,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,3,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,4,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,5,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,6,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,7,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,8,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,9,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,10,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,11,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,12,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,13,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,14,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,15,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,16,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,17,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,18,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,19,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,20,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,21,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,22,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,23,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,24,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,25,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,26,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,27,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,28,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,29,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,30,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,31,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,32,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,33,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,34,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,35,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,36,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,37,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,38,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,39,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,40,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,41,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,42,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,43,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,44,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,45,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,46,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,47,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,48,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,49,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,50,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,51,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,52,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,53,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,54,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,55,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,56,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,57,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,58,0.0,0.0,-0.0,0.0
fn282,0.05202717538533881,59,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,0,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,1,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,2,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,3,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,4,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,5,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,6,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,7,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,8,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,9,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,10,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,11,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,12,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,13,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,14,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,15,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,16,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,17,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,18,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,19,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,20,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,21,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,22,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,23,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,24,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,25,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,26,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,27,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,28,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,29,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,30,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,31,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,32,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,33,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,34,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,35,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,36,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,37,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,38,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,39,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,40,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,41,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,42,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,43,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,44,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,45,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,46,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,47,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,48,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,49,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,50,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,51,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,52,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,53,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,54,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,55,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,56,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,57,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,58,0.0,0.0,-0.0,0.0
fn282,0.065030328276045,59,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,0,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,1,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,2,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,3,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,4,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,5,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,6,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,7,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,8,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,9,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,10,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,11,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,12,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,13,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,14,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,15,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,16,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,17,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,18,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,19,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,20,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,21,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,22,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,23,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,24,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,25,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,26,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,27,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,28,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,29,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,30,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,31,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,32,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,33,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,34,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,35,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,36,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,37,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,38,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,39,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,40,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,41,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,42,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,43,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,44,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,45,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,46,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,47,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,48,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,49,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,50,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,51,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,52,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,53,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,54,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,55,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,56,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,57,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,58,0.0,0.0,-0.0,0.0
fn282,0.0780334811667512,59,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,0,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,1,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,2,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,3,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,4,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,5,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,6,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,7,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,8,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,9,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,10,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,11,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,12,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,13,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,14,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,15,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,16,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,17,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,18,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,19,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,20,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,21,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,22,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,23,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,24,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,25,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,26,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,27,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,28,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,29,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,30,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,31,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,32,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,33,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,34,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,35,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,36,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,37,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,38,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,39,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,40,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,41,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,42,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,43,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,44,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,45,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,46,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,47,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,48,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,49,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,50,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,51,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,52,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,53,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,54,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,55,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,56,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,57,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,58,0.0,0.0,-0.0,0.0
fn282,0.09103663405745739,59,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,0,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,1,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,2,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,3,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,4,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,5,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,6,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,7,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,8,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,9,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,10,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,11,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,12,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,13,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,14,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,15,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,16,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,17,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,18,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,19,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,20,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,21,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,22,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,23,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,24,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,25,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,26,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,27,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,28,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,29,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,30,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,31,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,32,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,33,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,34,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,35,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,36,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,37,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,38,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,39,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,40,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,41,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,42,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,43,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,44,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,45,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,46,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,47,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,48,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,49,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,50,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,51,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,52,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,53,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,54,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,55,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,56,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,57,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,58,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,59,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,0,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,1,-4.0607945920942354e-17,-4.518211450494446e-17,2.3349568904541855e-13,2.5979715840343067e-13
fn282,0.11704293983886978,2,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,3,5.123270781856906e-16,1.537539984142198e-15,-2.9458806995677214e-12,-8.840854908817638e-12
fn282,0.11704293983886978,4,-1.6280654400007897e-16,-1.6241660349975794e-16,9.36137628000454e-13,9.338954701236082e-13
fn282,0.11704293983886978,5,2.737780347891569e-16,9.769975614648316e-16,-1.5742237000376521e-12,-5.617735978422782e-12
fn282,0.11704293983886978,6,5.710676130203316e-17,6.672068821527336e-16,-3.283638774866907e-13,-3.836439572378218e-12
fn282,0.11704293983886978,7,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,8,-3.1301958238343543e-16,-2.98733018184032e-16,1.7998625987047538e-12,1.7177148545581841e-12
fn282,0.11704293983886978,9,-1.2792510023236572e-16,3.0391573565486094e-16,7.355693263361029e-13,-1.7475154800154503e-12
fn282,0.11704293983886978,10,-3.0618805552388623e-16,-2.888019971260632e-16,1.7605813192623458e-12,1.6606114834748634e-12
