case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.9910361859526731,4,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,5,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,6,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,7,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,8,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,9,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,10,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,11,-1.8420855875639673e-16,2.655533312963246e-16,6.263090997717489e-13,-9.028813264075037e-13
fn167,0.9910361859526731,12,1.4210200649835118e-17,-8.993988820423618e-17,-4.83146822094394e-14,3.0579561989440303e-13
fn167,0.9910361859526731,13,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,14,-4.300930594070929e-17,4.257567578549312e-17,1.462316401984116e-13,-1.447572976706766e-13
fn167,0.9910361859526731,15,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,16,-1.4672571662581925e-17,-1.0881543925178209e-17,4.9886743652778545e-14,3.699724934560591e-14
fn167,0.9910361859526731,17,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,18,1.1459437739009825e-17,-6.101088697506855e-17,-3.8962088312633404e-14,2.0743701571523308e-13
fn167,0.9910361859526731,19,-2.3958280773211335e-17,8.524336585972563e-17,8.145815462891854e-14,-2.898274439230671e-13
fn167,0.9910361859526731,20,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,21,2.413156091146796e-17,-6.638724358735585e-17,-8.204730709899106e-14,2.2571662819700987e-13
fn167,0.9910361859526731,22,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,23,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,24,1.4782175716532323e-16,-3.22948605745303e-16,-5.02593974362099e-13,1.0980252595340302e-12
fn167,0.9910361859526731,25,1.455615663448064e-16,-3.183997286569691e-16,-4.949093255723417e-13,1.0825590774336949e-12
fn167,0.9910361859526731,26,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,27,2.760822260370232e-17,-6.217664248375068e-17,-9.386795685258789e-14,2.1140058444475232e-13
fn167,0.9910361859526731,28,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,29,4.549919805616629e-18,-1.3309648548076663e-17,-1.5469727339096538e-14,4.5252805063460657e-14
fn167,0.9910361859526731,30,4.549919805616511e-18,-1.3309648548076854e-17,-1.5469727339096137e-14,4.5252805063461307e-14
fn167,0.9910361859526731,31,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,32,2.7608222603701556e-17,-6.217664248375066e-17,-9.386795685258529e-14,2.1140058444475224e-13
fn167,0.9910361859526731,33,-2.6658213374037126e-17,6.169394358633941e-17,9.063792547172623e-14,-2.09759408193554e-13
fn167,0.9910361859526731,34,1.4556156634480699e-16,-3.1839972865696934e-16,-4.949093255723437e-13,1.0825590774336957e-12
fn167,0.9910361859526731,35,1.4782175716532427e-16,-3.2294860574530406e-16,-5.025939743621025e-13,1.0980252595340339e-12
fn167,0.9910361859526731,36,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,37,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,38,2.4131560911470298e-17,-6.638724358735752e-17,-8.204730709899901e-14,2.2571662819701557e-13
fn167,0.9910361859526731,39,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,40,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,41,1.1459437739015803e-17,-6.101088697507748e-17,-3.896208831265373e-14,2.0743701571526343e-13
fn167,0.9910361859526731,42,0.0,0.0,-0.0,0.0
fn167,0.9910361859526731,43,-1.4672571662583984e-17,-1.0881543925174141e-17,4.9886743652785544e-14,3.6997249345592083e-14
fn167,0.9910361859526731,44,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,45,-4.3009305940706445e-17,4.2575675785488977e-17,1.462316401984019e-13,-1.4475729767066251e-13
fn167,0.9910361859526731,46,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,47,-7.461702645501469e-17,1.0100814737110292e-16,2.5369788994704997e-13,-3.434277010617499e-13
fn167,0.9910361859526731,48,-9.381362946069819e-17,7.165831882020556e-17,3.1896634016637385e-13,-2.436382839886989e-13
fn167,0.9910361859526731,49,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,50,-9.388722256778804e-17,2.0032815710704549e-16,3.1921655673047936e-13,-6.811157341639546e-13
fn167,0.9910361859526731,51,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,52,-3.6156175428920312e-16,5.760518791439011e-16,1.2293099645832906e-12,-1.958576389089264e-12
fn167,0.9910361859526731,53,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,54,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,55,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,56,-6.868149546324042e-16,1.1249760518074595e-15,2.3351708457501743e-12,-3.824918576145363e-12
fn167,0.9910361859526731,57,-2.933068541556399e-17,6.046253626905476e-17,9.972433041291756e-14,-2.0557262331478619e-13
fn167,0.9910361859526731,58,-0.0,0.0,0.0,-0.0
fn167,0.9910361859526731,59,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,0,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,1,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,2,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,3,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,4,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,5,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,6,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,7,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,8,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,9,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,10,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,11,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,12,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,13,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,14,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,15,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,16,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,17,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,18,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,19,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,20,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,21,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,22,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,23,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,24,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,25,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,26,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,27,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,28,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,29,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,30,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,31,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,32,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,33,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,34,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,35,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,36,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,37,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,38,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,39,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,40,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,41,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,42,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,43,0.0,0.0,-0.0,0.0
fn167,1.0230045176729587,44,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,45,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,46,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,47,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,48,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,49,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,50,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,51,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,52,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,53,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,54,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,55,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,56,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,57,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,58,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729587,59,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,0,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,1,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,2,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,3,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,4,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,5,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,6,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,7,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,8,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,9,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,10,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,11,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,12,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,13,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,14,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,15,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,16,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,17,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,18,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,19,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,20,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,21,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,22,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,23,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,24,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,25,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,26,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,27,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,28,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,29,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,30,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,31,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,32,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,33,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,34,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,35,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,36,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,37,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,38,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,39,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,40,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,41,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,42,0.0,0.0,-0.0,0.0
fn167,1.0549728493932444,43,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,44,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,45,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,46,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,47,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,48,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,49,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,50,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,51,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,52,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,53,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,54,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,55,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,56,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,57,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,58,-0.0,0.0,0.0,-0.0
fn167,1.0549728493932444,59,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,0,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,1,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,2,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,3,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,4,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,5,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,6,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,7,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,8,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,9,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,10,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,11,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,12,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,13,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,14,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,15,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,16,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,17,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,18,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,19,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,20,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,21,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,22,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,23,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,24,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,25,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,26,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,27,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,28,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,29,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,30,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,31,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,32,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,33,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,34,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,35,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,36,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,37,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,38,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,39,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,40,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,41,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,42,0.0,0.0,-0.0,0.0
fn167,1.08694118111353,43,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,44,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,45,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,46,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,47,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,48,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,49,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,50,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,51,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,52,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,53,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,54,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,55,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,56,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,57,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,58,-0.0,0.0,0.0,-0.0
fn167,1.08694118111353,59,-0.0,0.0,0.0,-0.0
fn167,1.1189095128338158,0,-2.0175598152570022e-15,2.759352616784485e-15,6.859703371873808e-12,-9.38179889706725e-12
fn167,1.1189095128338158,1,0.0,0.0,-0.0,0.0
fn167,1.1189095128338158,2,-1.167126250984348e-15,1.5332002914260873e-15,3.968229253346783e-12,-5.212880990848697e-12
fn167,1.1189095128338158,3,3.895011223866924e-17,-5.447545830014571e-17,-1.3243038161147542e-13,1.8521655822049543e-13
fn167,1.1189095128338158,4,-8.262756421124646e-16,1.0788683833349355e-15,2.8093371831823795e-12,-3.6681525033387806e-12
fn167,1.1189095128338158,5,7.222061603749396e-17,-1.0141224740880195e-16,-2.4555009452747945e-13,3.4480164118992664e-13
fn167,1.1189095128338158,6,0.0,0.0,-0.0,0.0
fn167,1.1189095128338158,7,6.835464816323074e-17,-9.627884805444674e-17,-2.3240580375498454e-13,3.2734808338511893e-13
fn167,1.1189095128338158,8,-4.41173742758557e-16,5.711396063487925e-16,1.4999907253790939e-12,-1.9418746615858947e-12
fn167,1.1189095128338158,9,-3.754938366014949e-16,4.838071999707278e-16,1.2766790444450826e-12,-1.6449444799004746e-12
fn167,1.1189095128338158,10,-3.164690557181289e-16,4.0500924515645955e-16,1.0759947894416381e-12,-1.3770314335319626e-12
fn167,1.1189095128338158,11,-1.3692230486022193e-16,1.5508596310232415e-16,4.655358365247545e-13,-5.272922745479021e-13
fn167,1.1189095128338158,12,-1.0661223882895769e-16,1.3320289770509856e-16,3.6248161201845614e-13,-4.528898521973351e-13
fn167,1.1189095128338158,13,3.7909082138444513e-17,-6.991131753396226e-17,-1.2889087927071133e-13,2.376984796154717e-13
fn167,1.1189095128338158,14,5.7527860989227e-17,-9.644519742194832e-17,-1.955947273633718e-13,3.279136712346243e-13
fn167,1.1189095128338158,15,2.352984787936661e-16,-3.3355013977800965e-16,-8.000148278984647e-13,1.134070475245233e-12
fn167,1.1189095128338158,16,2.09541543860539e-16,-3.0986339807331023e-16,-7.124412491258326e-13,1.0535355534492547e-12
fn167,1.1189095128338158,17,-3.477504272895899e-18,-6.749576031385259e-18,1.1823514527846057e-14,2.294855850670988e-14
fn167,1.1189095128338158,18,-0.0,0.0,0.0,-0.0
fn167,1.1189095128338158,19,-0.0,0.0,0.0,-0.0
fn167,1.1189095128338158,20,2.1818772240209506e-16,-3.0994960624124045e-16,-7.418382561671232e-13,1.0538286612202175e-12
fn167,1.1189095128338158,21,-0.0,0.0,0.0,-0.0
fn167,1.1189095128338158,22,2.117629382932544e-16,-3.010398988603119e-16,-7.199939901970649e-13,1.0235356561250606e-12
fn167,1.1189095128338158,23,4.975131387405954e-17,-7.408690842331954e-17,-1.6915446717180242e-13,2.5189548863928644e-13
fn167,1.1189095128338158,24,2.0538722854831134e-16,-2.921878543562023e-16,-6.983165770642585e-13,9.934387048110877e-13
fn167,1.1189095128338158,25,3.315797537832098e-17,-4.844235138758029e-17,-1.1273711628629134e-13,1.6470399471777297e-13
fn167,1.1189095128338158,26,1.9929912505687375e-16,-2.8378624612447473e-16,-6.776170251933707e-13,9.648732368232141e-13
fn167,1.1189095128338158,27,1.9781729284927805e-16,-2.8196000764982663e-16,-6.725787956875453e-13,9.586640260094105e-13
fn167,1.1189095128338158,28,4.164009246216371e-18,-4.658719981433882e-18,-1.4157631437135662e-14,1.5839647936875198e-14
fn167,1.1189095128338158,29,2.4986792761828115e-16,-3.6115240530759557e-16,-8.495509539021559e-13,1.2279181780458249e-12
fn167,1.1189095128338158,30,2.498679276182755e-16,-3.611524053075899e-16,-8.495509539021366e-13,1.2279181780458057e-12
fn167,1.1189095128338158,31,4.164009246216459e-18,-4.658719981433876e-18,-1.415763143713596e-14,1.583964793687518e-14
fn167,1.1189095128338158,32,1.9781729284927817e-16,-2.819600076498271e-16,-6.725787956875457e-13,9.586640260094122e-13
fn167,1.1189095128338158,33,1.992991250568733e-16,-2.8378624612447385e-16,-6.776170251933692e-13,9.648732368232111e-13
fn167,1.1189095128338158,34,6.631595075663702e-17,-9.688470277516055e-17,-2.2547423257256587e-13,3.294079894355459e-13
fn167,1.1189095128338158,35,2.634715352269697e-16,-3.7775691530600527e-16,-8.95803219771697e-13,1.2843735120404179e-12
fn167,1.1189095128338158,36,4.9751313874063525e-17,-7.408690842332058e-17,-1.6915446717181598e-13,2.5189548863928997e-13
fn167,1.1189095128338158,37,2.1176293829325144e-16,-3.010398988603109e-16,-7.199939901970549e-13,1.023535656125057e-12
fn167,1.1189095128338158,38,0.0,0.0,-0.0,0.0
fn167,1.1189095128338158,39,2.1818772240209718e-16,-3.099496062412419e-16,-7.418382561671304e-13,1.0538286612202223e-12
fn167,1.1189095128338158,40,2.2145312583223643e-16,-3.144697499281182e-16,-7.529406278296039e-13,1.069197149755602e-12
fn167,1.1189095128338158,41,0.0,0.0,-0.0,0.0
fn167,1.1189095128338158,42,-3.477504272876991e-18,-6.749576031389795e-18,1.1823514527781769e-14,2.29485585067253e-14
fn167,1.1189095128338158,43,2.0954154386053607e-16,-3.09863398073308e-16,-7.124412491258226e-13,1.0535355534492473e-12
fn167,1.1189095128338158,44,2.35298478793668e-16,-3.3355013977800916e-16,-8.000148278984713e-13,1.134070475245231e-12
fn167,1.1189095128338158,45,-6.200519507158575e-17,7.291178822430041e-17,2.1081766324339154e-13,-2.479000799626214e-13
fn167,1.1189095128338158,46,3.7909082138445204e-17,-6.991131753395528e-17,-1.2889087927071368e-13,2.3769847961544796e-13
fn167,1.1189095128338158,47,1.6974565033904945e-17,-4.168623688554747e-17,-5.771352111527682e-14,1.417332054108614e-13
fn167,1.1189095128338158,48,1.2579867611018373e-16,-1.7789313479097493e-16,-4.277154987746247e-13,6.048366582893148e-13
fn167,1.1189095128338158,49,-1.8829797143462584e-16,2.239059074983845e-16,6.402131028777279e-13,-7.612800854945073e-13
fn167,1.1189095128338158,50,-3.7549383660148286e-16,4.838071999707451e-16,1.2766790444450418e-12,-1.6449444799005332e-12
fn167,1.1189095128338158,51,-4.411737427585384e-16,5.711396063487687e-16,1.4999907253790306e-12,-1.9418746615858135e-12
fn167,1.1189095128338158,52,-4.47073828567598e-16,5.732007777525597e-16,1.5200510171298332e-12,-1.948882644358703e-12
fn167,1.1189095128338158,53,7.01406772118096e-17,-9.86548793663827e-17,-2.3847830252015264e-13,3.3542658984570117e-13
fn167,1.1189095128338158,54,7.222061603749417e-17,-1.0141224740880162e-16,-2.4555009452748016e-13,3.4480164118992553e-13
fn167,1.1189095128338158,55,-0.0,0.0,0.0,-0.0
fn167,1.1189095128338158,56,-0.0,0.0,0.0,-0.0
fn167,1.1189095128338158,57,4.112711800728038e-17,-5.742358558461369e-17,-1.3983220122475328e-13,1.9524019098768653e-13
fn167,1.1189095128338158,58,-0.0,0.0,0.0,-0.0
fn167,1.1189095128338158,59,-2.017559815256992e-15,2.759352616784487e-15,6.859703371873773e-12,-9.381798897067256e-12
fn167,1.1508778445541017,0,2.1793562488529145e-15,-2.735579102667896e-15,-7.409811246099909e-12,9.300968949070847e-12
fn167,1.1508778445541017,1,0.0,0.0,-0.0,0.0
fn167,1.1508778445541017,2,1.2682422960348655e-15,-1.5463064061859795e-15,-4.312023806518543e-12,5.257441781032331e-12
fn167,1.1508778445541017,3,-4.1679673149612846e-17,5.3167877555901614e-17,1.4171088870868368e-13,-1.807707836900655e-13
fn167,1.1508778445541017,4,8.975151935493583e-16,-1.0894366853649373e-15,-3.051551658067818e-12,3.704084730240787e-12
fn167,1.1508778445541017,5,-7.71903871863994e-17,9.875764473168519e-17,2.6244731643375794e-13,-3.3577599208772964e-13
fn167,1.1508778445541017,6,0.0,0.0,-0.0,0.0
fn167,1.1508778445541017,7,-7.299935211195919e-17,9.360865119616413e-17,2.4819779718066124e-13,-3.1826941406695804e-13
fn167,1.1508778445541017,8,4.792353106590954e-16,-5.781216401543392e-16,-1.6294000562409244e-12,1.9656135765247534e-12
fn167,1.1508778445541017,9,4.0813774656360916e-16,-4.906964828947696e-16,-1.387668338316271e-12,1.6683680418422165e-12
fn167,1.1508778445541017,10,3.443212902689477e-16,-4.120021122990161e-16,-1.170692386914422e-12,1.4008071818166546e-12
fn167,1.1508778445541017,11,1.5205710539440287e-16,-1.676080637886035e-16,-5.169941583409698e-13,5.698674168812519e-13
fn167,1.1508778445541017,12,1.1643654474275658e-16,-1.370118526457979e-16,-3.958842521253724e-13,4.658402989957129e-13
fn167,1.1508778445541017,13,-3.796914933665035e-17,6.066178654398253e-17,1.290951077446112e-13,-2.0625007424954061e-13
fn167,1.1508778445541017,14,-5.910285771838156e-17,8.696578364787084e-17,2.0094971624249732e-13,-2.956836644027609e-13
fn167,1.1508778445541017,15,-2.509069775450454e-16,3.232825765589375e-16,8.530837236531543e-13,-1.0991607603003874e-12
fn167,1.1508778445541017,16,-2.215387177806713e-16,2.9475552471562787e-16,7.532316404542824e-13,-1.0021687840331347e-12
fn167,1.1508778445541017,17,5.427421538562896e-18,1.4882063666706574e-18,-1.8453233231113846e-14,-5.059901646680235e-15
fn167,1.1508778445541017,18,-0.0,0.0,0.0,-0.0
fn167,1.1508778445541017,19,-0.0,0.0,0.0,-0.0
fn167,1.1508778445541017,20,-2.325574922752354e-16,3.0011531400012214e-16,7.906954737358004e-13,-1.0203920676004153e-12
fn167,1.1508778445541017,21,-0.0,0.0,0.0,-0.0
fn167,1.1508778445541017,22,-2.256768643659348e-16,2.913935495763713e-16,7.673013388441782e-13,-9.907380685596624e-13
fn167,1.1508778445541017,23,-5.253909085435502e-17,7.028119318729669e-17,1.7863290890480707e-13,-2.3895605683680873e-13
fn167,1.1508778445541017,24,-2.1885125505205705e-16,2.827340878875658e-16,7.440942671769939e-13,-9.612958988177236e-13
fn167,1.1508778445541017,25,-3.5149869778312854e-17,4.6334183464497733e-17,1.195095572462637e-13,-1.575362237792923e-13
fn167,1.1508778445541017,26,-2.1232811867534478e-16,2.7449552363618694e-16,7.219156034961723e-13,-9.332847803630356e-13
fn167,1.1508778445541017,27,-2.1071394928346916e-16,2.7261540378994197e-16,7.164274275637952e-13,-9.268923728858028e-13
fn167,1.1508778445541017,28,-4.569998839570566e-18,4.98110940090255e-18,1.5537996054539925e-14,-1.693577196306867e-14
fn167,1.1508778445541017,29,-2.655866068811796e-16,3.472547278675852e-16,9.029944633960106e-13,-1.1806660747497896e-12
fn167,1.1508778445541017,30,-2.655866068811749e-16,3.472547278675813e-16,9.029944633959948e-13,-1.1806660747497765e-12
fn167,1.1508778445541017,31,-4.5699988395699925e-18,4.981109400903299e-18,1.5537996054537975e-14,-1.6935771963071218e-14
fn167,1.1508778445541017,32,-2.1071394928347153e-16,2.7261540378994335e-16,7.164274275638032e-13,-9.268923728858074e-13
fn167,1.1508778445541017,33,-2.1232811867534332e-16,2.744955236361867e-16,7.219156034961673e-13,-9.332847803630348e-13
fn167,1.1508778445541017,34,-7.029973955662682e-17,9.266836692899168e-17,2.390191144925312e-13,-3.150724475585717e-13
