case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,1.0280795940601688e-17,1.2245165628070879e-17,-3.4954706198045736e-14,-4.1633563135440984e-14
fn167,0.12789122950495868,1,3.992466985161777e-17,4.6149198281968644e-17,-1.3574387749550044e-13,-1.569072741586934e-13
fn167,0.12789122950495868,2,-1.409639505687028e-16,-1.802959184874596e-15,4.792774319335895e-13,6.130061228573627e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.565232603719368e-17,8.259666735022441e-17,-2.5721790852645854e-13,-2.80828668990763e-13
fn167,0.12789122950495868,5,8.247424915130307e-17,-1.1579510936327617e-15,-2.8041244711443043e-13,3.9370337183513896e-12
fn167,0.12789122950495868,6,2.1934531479301708e-16,-3.432463507068797e-16,-7.45774070296258e-13,1.167037592403391e-12
fn167,0.12789122950495868,7,2.4515416985039045e-16,-2.775070171208604e-16,-8.335241774913275e-13,9.435238582109254e-13
fn167,0.12789122950495868,8,1.4505726553515265e-16,1.522761677121386e-16,-4.93194702819519e-13,-5.177389702212713e-13
fn167,0.12789122950495868,9,1.478157387808002e-16,-3.13661208119179e-16,-5.025735118547206e-13,1.0664481076052085e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.746971056151252e-16,7.839285082187065e-17,-1.6139701590914255e-12,-2.665356927943602e-13
fn167,0.12789122950495868,12,4.93455039562739e-16,1.205524452296565e-16,-1.6777471345133125e-12,-4.098783137808321e-13
fn167,0.12789122950495868,13,2.7726157177708033e-16,2.816249323372385e-16,-9.42689344042073e-13,-9.57524769946611e-13
fn167,0.12789122950495868,14,5.297025854044553e-16,1.9879307306922192e-16,-1.8009887903751482e-12,-6.758964484353545e-13
fn167,0.12789122950495868,15,5.473906847219586e-16,2.355306028890079e-16,-1.8611283280546593e-12,-8.008040498226269e-13
fn167,0.12789122950495868,16,5.648973086986356e-16,2.7103872514437885e-16,-1.9206508495753607e-12,-9.215316654908882e-13
fn167,0.12789122950495868,17,2.676485998254877e-16,2.6627041893073983e-16,-9.100052394066583e-13,-9.053194243645154e-13
fn167,0.12789122950495868,18,2.6527537636337375e-16,2.6264326783815353e-16,-9.019362796354707e-13,-8.92987110649722e-13
fn167,0.12789122950495868,19,1.7706712982540776e-16,5.666995067295155e-17,-6.020282414063864e-13,-1.9267783228803528e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.970309168067794e-16,9.286191451301496e-17,-6.6990511714305e-13,-3.1573050934425083e-13
fn167,0.12789122950495868,22,7.186616860023036e-16,6.078738662058313e-16,-2.4434497324078324e-12,-2.0667711450998264e-12
fn167,0.12789122950495868,23,5.065730677556868e-16,4.898497688233369e-16,-1.7223484303693351e-12,-1.6654892139993454e-12
fn167,0.12789122950495868,24,1.141468402412261e-16,7.385806712481675e-17,-3.8809925682016873e-13,-2.5111742822437696e-13
fn167,0.12789122950495868,25,4.965311203185212e-16,4.75306692062093e-16,-1.6882058090829722e-12,-1.6160427530111162e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,6.595308895415748e-17,5.2109779493848595e-17,-2.2424050244413541e-13,-1.7717325027908523e-13
fn167,0.12789122950495868,28,5.14347305288744e-16,4.797068103963901e-16,-1.7487808379817295e-12,-1.6310031553477265e-12
fn167,0.12789122950495868,29,4.91242509857775e-16,4.570638614178004e-16,-1.670224533516435e-12,-1.5540171288205215e-12
fn167,0.12789122950495868,30,4.912425098577656e-16,4.570638614178027e-16,-1.6702245335164031e-12,-1.5540171288205292e-12
fn167,0.12789122950495868,31,5.14347305288744e-16,4.797068103963888e-16,-1.7487808379817295e-12,-1.631003155347722e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.255565738680303e-16,9.343525178822487e-17,-4.26892351151303e-13,-3.1767985607996454e-13
fn167,0.12789122950495868,34,1.1969978841866034e-16,8.341923247932774e-17,-4.0697928062344516e-13,-2.8362539042971433e-13
fn167,0.12789122950495868,35,6.1575867856887745e-16,5.565182336348759e-16,-2.0935795071341833e-12,-1.8921619943585784e-12
fn167,0.12789122950495868,36,5.065730677556892e-16,4.898497688233377e-16,-1.7223484303693432e-12,-1.6654892139993482e-12
fn167,0.12789122950495868,37,5.114506827593813e-16,4.96944733338716e-16,-1.7389323213818965e-12,-1.6896120933516345e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.08049749556853e-16,5.85862981842222e-16,-2.4073691484933e-12,-1.9919341382635547e-12
fn167,0.12789122950495868,40,2.629027663654196e-16,2.590663734478362e-16,-8.938694056424266e-13,-8.80825669722643e-13
fn167,0.12789122950495868,41,4.3246332720607425e-16,3.0095671566345057e-16,-1.4703753125006525e-12,-1.023252833255732e-12
fn167,0.12789122950495868,42,2.6764859982548274e-16,2.6627041893073983e-16,-9.100052394066414e-13,-9.053194243645154e-13
fn167,0.12789122950495868,43,5.648973086986585e-16,2.710387251443725e-16,-1.920650849575439e-12,-9.215316654908665e-13
fn167,0.12789122950495868,44,2.7497128541055193e-16,-3.8211012222530353e-17,-9.349023703958765e-13,1.299174415566032e-13
fn167,0.12789122950495868,45,2.5487415414534334e-16,-7.882846355363672e-17,-8.665721240941674e-13,2.6801677608236483e-13
fn167,0.12789122950495868,46,2.772615717770826e-16,2.8162493233724077e-16,-9.42689344042081e-13,-9.575247699466186e-13
fn167,0.12789122950495868,47,2.1372888367392322e-16,-1.652236777905522e-16,-7.26678204491339e-13,5.617605044878774e-13
fn167,0.12789122950495868,48,1.9246614414956643e-16,-2.1171118636681977e-16,-6.543848901085259e-13,7.198180336471872e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.4370417929839792e-16,1.497203979492805e-16,-4.885942096145529e-13,-5.090493530275537e-13
fn167,0.12789122950495868,51,1.4505726553515092e-16,1.5227616771213792e-16,-4.931947028195131e-13,-5.177389702212689e-13
fn167,0.12789122950495868,52,2.4515416985041135e-16,-2.7750701712083084e-16,-8.335241774913986e-13,9.435238582108248e-13
fn167,0.12789122950495868,53,2.1934531479298427e-16,-3.432463507068917e-16,-7.457740702961466e-13,1.1670375924034318e-12
fn167,0.12789122950495868,54,8.247424915127763e-17,-1.1579510936327358e-15,-2.8041244711434395e-13,3.9370337183513015e-12
fn167,0.12789122950495868,55,7.565232603719334e-17,8.259666735022376e-17,-2.5721790852645733e-13,-2.8082866899076077e-13
fn167,0.12789122950495868,56,7.666576947964559e-17,8.487046090764451e-17,-2.60663616230795e-13,-2.8855956708599133e-13
fn167,0.12789122950495868,57,-1.019975025952101e-16,-1.7590625049219913e-15,3.4679150882371436e-13,5.980812516734771e-12
fn167,0.12789122950495868,58,3.992466985161715e-17,4.61491982819687e-17,-1.3574387749549831e-13,-1.5690727415869358e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-5.287572359795869e-16,-2.9059904656102415e-15,1.7977746023305955e-12,9.880367583074821e-12
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,2.408782130588336e-17,1.5583508101669206e-15,-8.189859244000342e-14,-5.29839275456753e-12
fn167,0.14920345065181584,4,-7.3083939789153e-17,-8.488400046831877e-17,2.484853952831202e-13,2.886056015922838e-13
fn167,0.14920345065181584,5,-1.1636624959576286e-16,1.1538689689270663e-15,3.9564524862559374e-13,-3.923154494352025e-12
fn167,0.14920345065181584,6,-8.588817700328716e-17,4.983089052742445e-16,2.9201980181117636e-13,-1.6942502779324313e-12
fn167,0.14920345065181584,7,-1.4164778143429253e-16,-1.5945580788703505e-16,4.816024568765946e-13,5.421497468159192e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.221315720581077e-16,-2.1573569622059809e-16,1.7752473449975663e-12,7.335013671500335e-13
fn167,0.14920345065181584,15,-2.6393128543806604e-16,-2.8196837534045853e-16,8.973663704894246e-13,9.58692476157559e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.177620331964132e-17,-2.268684645235975e-16,3.120390912867805e-13,7.713527793802315e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.9358316535689288e-16,-9.918307727566397e-17,6.581827622134357e-13,3.372224627372575e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.713643209845145e-16,-4.743510754209821e-16,1.6026386913473495e-12,1.6127936564313393e-12
fn167,0.14920345065181584,28,-4.653998020426446e-16,-4.651091041394874e-16,1.5823593269449918e-12,1.5813709540742572e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,-1.7948848993986486e-17,-1.684807980080481e-17,6.102608657955405e-14,5.728347132273635e-14
fn167,0.14920345065181584,31,-4.653998020426455e-16,-4.651091041394878e-16,1.5823593269449948e-12,1.5813709540742584e-12
fn167,0.14920345065181584,32,-4.713643209845173e-16,-4.743510754209863e-16,1.6026386913473588e-12,1.6127936564313534e-12
fn167,0.14920345065181584,33,-1.2247852958038703e-16,-9.734441620197059e-17,4.164270005733159e-13,3.309710150867e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.0323729807685603e-16,-1.1753471518558552e-16,6.910068134613105e-13,3.996180316309908e-13
fn167,0.14920345065181584,38,-1.93583165356878e-16,-9.918307727566272e-17,6.581827622133852e-13,3.372224627372532e-13
fn167,0.14920345065181584,39,1.8408095777199012e-16,8.085511906545658e-17,-6.258752564247664e-13,-2.749074048225524e-13
fn167,0.14920345065181584,40,-2.548603295557973e-16,-2.6701312826293006e-16,8.665251204897108e-13,9.078446360939622e-13
fn167,0.14920345065181584,41,-2.5712530575352556e-16,-2.7065931066546405e-16,8.742260395619869e-13,9.202416562625778e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.934624460757972e-16,-1.089166767563003e-17,9.977723166577105e-13,3.70316700971421e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.6622056926613563e-16,-2.8592017359803057e-16,9.051499355048612e-13,9.721285902333038e-13
fn167,0.14920345065181584,46,-2.368387493263072e-16,1.130212556786656e-16,8.052517477094445e-13,-3.84272269307463e-13
fn167,0.14920345065181584,47,-2.708638452929135e-16,-2.9422238432734283e-16,9.20937073995906e-13,1.0003561067129656e-12
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.562717302611484e-16,3.082837197581339e-16,5.313238828879046e-13,-1.0481646471776552e-12
fn167,0.14920345065181584,51,-1.403270516446905e-16,-1.5665932297828764e-16,4.771119755919477e-13,5.326416981261779e-13
fn167,0.14920345065181584,52,-1.4164778143429166e-16,-1.5945580788703416e-16,4.816024568765916e-13,5.421497468159162e-13
fn167,0.14920345065181584,53,-8.588817700327108e-17,4.983089052742587e-16,2.920198018111217e-13,-1.6942502779324798e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,5.289568396519654e-17,-1.3365694213488556e-15,-1.7984532548166823e-13,4.544336032586109e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,3.761250141428425e-17,4.5069629083519855e-17,-1.2788250480856643e-13,-1.532367388839675e-13
fn167,0.14920345065181584,58,2.978387483792078e-16,2.309697022498885e-15,-1.0126517444893065e-12,-7.85296987649621e-12
fn167,0.14920345065181584,59,-5.287572359791878e-16,-2.9059904656101335e-15,1.7977746023292386e-12,9.880367583074455e-12
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,3.800034376392266e-16,2.920775021770388e-15,-1.2920116879733705e-12,-9.930635074019318e-12
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,6.809997519144931e-17,-1.5549898703616987e-15,-2.3153991565092764e-13,5.286965559229776e-12
fn167,0.1918278929455301,4,6.773796270475679e-17,8.921742283789422e-17,-2.3030907319617306e-13,-3.033392376488403e-13
fn167,0.1918278929455301,5,1.8362796320763082e-16,-1.1426692626333073e-15,-6.243350749059448e-13,3.885075492953245e-12
fn167,0.1918278929455301,6,1.1438435814851023e-16,-4.910479936537329e-16,-3.889068177049348e-13,1.6695631784226918e-12
fn167,0.1918278929455301,7,1.3162285605507135e-16,1.6785345435288534e-16,-4.4751771058724256e-13,-5.707017447998102e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.050175048840942e-16,2.4884567859722454e-16,-1.7170595166059203e-12,-8.460753072305634e-13
