station,exponent,count,potential,y,computed_q,exact_q
12,1.5,96,linear_z,0.6225035255892983,-0.999975092764033,-1.0
12,1.5,96,linear_z,0.6468813623923572,-0.999975526522443,-1.0
12,1.5,96,linear_z,0.6717236920595301,-0.999975888641332,-1.0
12,1.5,96,linear_z,0.6970219838060145,-0.9999761874657578,-1.0
12,1.5,96,linear_z,0.7227681604791784,-0.9999764300052574,-1.0
12,1.5,96,linear_z,0.7489545597103227,-0.9999766222740873,-1.0
12,1.5,96,linear_z,0.775573899572092,-0.9999767696035747,-1.0
12,1.5,96,linear_z,0.8026192480909005,-0.9999768769647235,-1.0
12,1.5,96,linear_z,0.8300839960750563,-0.9999769493414525,-1.0
12,1.5,96,linear_z,0.8579618328087416,-0.9999769922194657,-1.0
12,1.5,96,linear_z,0.8862467242344368,-0.9999770122927394,-1.0
12,1.5,96,linear_z,0.9149328933054293,-0.9999770185645639,-1.0
12,1.5,96,linear_z,0.9440148022384597,-0.9999770241709643,-1.0
12,1.5,96,linear_z,0.9734871364365149,-0.9999770495555133,-1.0
12,1.5,96,linear_z,1.0033447898849173,-0.99997712827956,-1.0
12,1.5,96,linear_z,1.0335828518515053,-0.9999773182260981,-1.0
12,1.5,96,linear_z,1.064196594744862,-0.9999777247204179,-1.0
12,1.5,96,linear_z,1.095181463004063,-0.9999785494112343,-1.0
12,1.5,96,linear_z,1.1265330629099135,-0.9999802444041964,-1.0
12,1.5,96,linear_z,1.158247153221657,-0.9999833264106407,-1.0
12,1.5,96,linear_z,1.190319636555099,-0.9999978156205002,-1.0
12,1.5,96,linear_z,1.2227465514283176,-0.9999072520056388,-1.0
12,1.5,96,linear_z,1.255524064909921,-1.0018155143967802,-1.0
12,1.5,96,quadratic,-1.255524064909921,0.0002320506609981685,0.0
12,1.5,96,quadratic,-1.2227465514283176,3.5006071298040744e-05,0.0
12,1.5,96,quadratic,-1.1903196365550992,2.8204992291265808e-05,0.0
12,1.5,96,quadratic,-1.158247153221657,1.8588925492391653e-05,0.0
12,1.5,96,quadratic,-1.1265330629099135,1.3410922176845383e-05,0.0
12,1.5,96,quadratic,-1.095181463004063,9.989689800849516e-06,0.0
12,1.5,96,quadratic,-1.0641965947448622,7.5536946484593e-06,0.0
12,1.5,96,quadratic,-1.0335828518515056,5.707013080177774e-06,0.0
12,1.5,96,quadratic,-1.0033447898849175,4.2384446536082205e-06,0.0
12,1.5,96,quadratic,-0.973487136436515,3.0242837096331792e-06,0.0
12,1.5,96,quadratic,-0.9440148022384598,1.9870581836424576e-06,0.0
12,1.5,96,quadratic,-0.9149328933054294,1.0754066184705405e-06,0.0
12,1.5,96,quadratic,-0.886246724234437,2.5352508033739224e-07,0.0
12,1.5,96,quadratic,-0.8579618328087417,-5.047429987550502e-07,0.0
12,1.5,96,quadratic,-0.8300839960750565,-1.2194071206012322e-06,0.0
12,1.5,96,quadratic,-0.8026192480909005,-1.9065124818025567e-06,0.0
12,1.5,96,quadratic,-0.7755738995720922,-2.5795716149544308e-06,0.0
12,1.5,96,quadratic,-0.7489545597103228,-3.250556822684663e-06,0.0
12,1.5,96,quadratic,-0.7227681604791785,-3.93063335902532e-06,0.0
12,1.5,96,quadratic,-0.6970219838060148,-4.630744652382048e-06,0.0
12,1.5,96,quadratic,-0.6717236920595302,-5.362122264721488e-06,0.0
12,1.5,96,quadratic,-0.6468813623923573,-6.136775109452212e-06,0.0
12,1.5,96,quadratic,-0.6225035255892984,-6.9680021580747155e-06,0.0
12,1.5,96,quadratic,-0.5985992102113764,-7.870972989069588e-06,0.0
12,1.5,96,quadratic,-0.5751779930022326,-8.863424996593888e-06,0.0
12,1.5,96,quadratic,-0.5522500567483102,-9.966538719091405e-06,0.0
12,1.5,96,quadratic,-0.5298262570737882,-1.1206073715839711e-05,0.0
12,1.5,96,quadratic,-0.507918200027854,-1.2613880864891636e-05,0.0
12,1.5,96,quadratic,-0.48653833281731546,-1.4229959994449081e-05,0.0
12,1.5,96,quadratic,-0.46570005069727605,-1.6105315190386614e-05,0.0
12,1.5,96,quadratic,-0.4454178239229612,-1.8305993033030183e-05,0.0
12,1.5,96,quadratic,-0.42570734988525594,-2.0918907618560544e-05,0.0
12,1.5,96,quadratic,-0.40658573725018454,-2.406041879211989e-05,0.0
12,1.5,96,quadratic,-0.3880717313290909,-2.788925357841955e-05,0.0
12,1.5,96,quadratic,-0.3701859933874155,-3.262646037629221e-05,0.0
12,1.5,96,quadratic,-0.3529514517516753,-3.8587092289450985e-05,0.0
12,1.5,96,quadratic,-0.33639375039811936,-4.623211624573124e-05,0.0
12,1.5,96,quadratic,-0.32054183294633776,-5.625655118918162e-05,0.0
12,1.5,96,quadratic,-0.30542871979875774,-6.97453892646305e-05,0.0
12,1.5,96,quadratic,-0.2910925695748472,-8.846287754110126e-05,0.0
12,1.5,96,quadratic,-0.2775781750817492,-0.00011541999032394769,0.0
12,1.5,96,quadratic,-0.2649391548842457,-0.00015606308864052516,0.0
12,1.5,96,quadratic,-0.25324132509112673,-0.0002209669173496095,0.0
12,1.5,96,quadratic,-0.24256823140892658,-0.00033246027484579204,0.0
12,1.5,96,quadratic,-0.23303106844460425,-0.0005434213633245768,0.0
12,1.5,96,quadratic,-0.2247889915405385,-0.0009724585721185793,0.0
12,1.5,96,quadratic,-0.21810146884611403,-0.0021532512209678618,0.0
12,1.5,96,quadratic,-0.21359372730557552,0.01455238949026668,0.0
12,1.5,96,quadratic,0.21359372730557552,0.014552389490085268,0.0
12,1.5,96,quadratic,0.218101468846114,-0.002153251220928823,0.0
12,1.5,96,quadratic,0.2247889915405385,-0.0009724585721027529,0.0
12,1.5,96,quadratic,0.23303106844460425,-0.000543421363326878,0.0
12,1.5,96,quadratic,0.24256823140892653,-0.000332460274831852,0.0
12,1.5,96,quadratic,0.25324132509112673,-0.00022096691735432484,0.0
12,1.5,96,quadratic,0.2649391548842457,-0.0001560630886423555,0.0
12,1.5,96,quadratic,0.2775781750817492,-0.00011541999032517863,0.0
12,1.5,96,quadratic,0.2910925695748472,-8.846287753140185e-05,0.0
12,1.5,96,quadratic,0.30542871979875774,-6.97453892674998e-05,0.0
12,1.5,96,quadratic,0.3205418329463377,-5.625655118372173e-05,0.0
12,1.5,96,quadratic,0.3363937503981193,-4.623211625170458e-05,0.0
12,1.5,96,quadratic,0.3529514517516753,-3.8587092289186894e-05,0.0
12,1.5,96,quadratic,0.3701859933874154,-3.262646037670008e-05,0.0
12,1.5,96,quadratic,0.3880717313290908,-2.7889253569263338e-05,0.0
12,1.5,96,quadratic,0.40658573725018454,-2.4060418803519977e-05,0.0
12,1.5,96,quadratic,0.4257073498852559,-2.09189076144461e-05,0.0
12,1.5,96,quadratic,0.44541782392296114,-1.8305993037472966e-05,0.0
12,1.5,96,quadratic,0.46570005069727605,-1.610531517920215e-05,0.0
12,1.5,96,quadratic,0.4865383328173154,-1.422996000375132e-05,0.0
12,1.5,96,quadratic,0.5079182000278539,-1.2613880862813632e-05,0.0
12,1.5,96,quadratic,0.5298262570737882,-1.1206073711566955e-05,0.0
12,1.5,96,quadratic,0.5522500567483101,-9.9665387221062e-06,0.0
12,1.5,96,quadratic,0.5751779930022325,-8.863424997788914e-06,0.0
12,1.5,96,quadratic,0.5985992102113762,-7.87097298806103e-06,0.0
12,1.5,96,quadratic,0.6225035255892983,-6.96800215928545e-06,0.0
12,1.5,96,quadratic,0.6468813623923572,-6.1367751045356905e-06,0.0
12,1.5,96,quadratic,0.6717236920595301,-5.3621222718492055e-06,0.0
12,1.5,96,quadratic,0.6970219838060145,-4.630744646115147e-06,0.0
12,1.5,96,quadratic,0.7227681604791784,-3.930633374317257e-06,0.0
12,1.5,96,quadratic,0.7489545597103227,-3.2505568123354313e-06,0.0
12,1.5,96,quadratic,0.775573899572092,-2.5795716138288883e-06,0.0
12,1.5,96,quadratic,0.8026192480909005,-1.9065124868013343e-06,0.0
12,1.5,96,quadratic,0.8300839960750563,-1.2194071219309149e-06,0.0
12,1.5,96,quadratic,0.8579618328087416,-5.047429887024771e-07,0.0
12,1.5,96,quadratic,0.8862467242344368,2.535250684994101e-07,0.0
12,1.5,96,quadratic,0.9149328933054293,1.0754066199195795e-06,0.0
12,1.5,96,quadratic,0.9440148022384597,1.9870581921719214e-06,0.0
12,1.5,96,quadratic,0.9734871364365149,3.0242836952124094e-06,0.0
12,1.5,96,quadratic,1.0033447898849173,4.238444655383346e-06,0.0
12,1.5,96,quadratic,1.0335828518515053,5.707013113522255e-06,0.0
12,1.5,96,quadratic,1.064196594744862,7.553694626566196e-06,0.0
12,1.5,96,quadratic,1.095181463004063,9.989689817019877e-06,0.0
12,1.5,96,quadratic,1.1265330629099135,1.3410922165727018e-05,0.0
12,1.5,96,quadratic,1.158247153221657,1.8588925464215308e-05,0.0
12,1.5,96,quadratic,1.190319636555099,2.820499235586056e-05,0.0
12,1.5,96,quadratic,1.2227465514283176,3.50060713094637e-05,0.0
12,1.5,96,quadratic,1.255524064909921,0.00023205066063662307,0.0
42,1.0,48,linear_z,-1.2499166666666666,-1.0011588707433257,-1.0
42,1.0,48,linear_z,-1.20575,-0.9999196219218978,-1.0
42,1.0,48,linear_z,-1.1615833333333332,-0.999982795776147,-1.0
42,1.0,48,linear_z,-1.1174166666666667,-0.9999740799136024,-1.0
42,1.0,48,linear_z,-1.0732499999999998,-0.9999728985533757,-1.0
42,1.0,48,linear_z,-1.0290833333333333,-0.999972491408765,-1.0
42,1.0,48,linear_z,-0.9849166666666668,-0.9999725264998488,-1.0
42,1.0,48,linear_z,-0.9407500000000001,-0.9999727248975023,-1.0
42,1.0,48,linear_z,-0.8965833333333334,-0.9999729698408859,-1.0
42,1.0,48,linear_z,-0.8524166666666667,-0.9999732030084365,-1.0
42,1.0,48,linear_z,-0.80825,-0.9999733922332679,-1.0
42,1.0,48,linear_z,-0.7640833333333333,-0.999973516407096,-1.0
42,1.0,48,linear_z,-0.7199166666666666,-0.9999735577881209,-1.0
42,1.0,48,linear_z,-0.6757500000000001,-0.9999734971103759,-1.0
42,1.0,48,linear_z,-0.6315833333333334,-0.9999733092599337,-1.0
42,1.0,48,linear_z,-0.5874166666666667,-0.999972957856999,-1.0
42,1.0,48,linear_z,-0.54325,-0.9999723865935926,-1.0
42,1.0,48,linear_z,-0.4990833333333333,-0.9999715032073283,-1.0
42,1.0,48,linear_z,-0.4549166666666667,-0.9999701460867394,-1.0
42,1.0,48,linear_z,-0.41075000000000006,-0.9999680100308265,-1.0
42,1.0,48,linear_z,-0.36658333333333337,-0.9999643836839259,-1.0
42,1.0,48,linear_z,-0.3224166666666667,-0.9999583053546544,-1.0
42,1.0,48,linear_z,-0.27825,-0.9999304728022594,-1.0
42,1.0,48,linear_z,-0.2340833333333333,-1.0000411511510665,-1.0
42,1.0,48,linear_z,0.2340833333333333,-1.000041151151065,-1.0
42,1.0,48,linear_z,0.27825,-0.9999304728022534,-1.0
42,1.0,48,linear_z,0.3224166666666667,-0.9999583053546747,-1.0
42,1.0,48,linear_z,0.36658333333333337,-0.9999643836839166,-1.0
42,1.0,48,linear_z,0.41074999999999995,-0.9999680100308241,-1.0
42,1.0,48,linear_z,0.45491666666666664,-0.9999701460867501,-1.0
42,1.0,48,linear_z,0.4990833333333333,-0.99997150320732,-1.0
42,1.0,48,linear_z,0.54325,-0.9999723865935961,-1.0
42,1.0,48,linear_z,0.5874166666666667,-0.9999729578569976,-1.0
42,1.0,48,linear_z,0.6315833333333334,-0.9999733092599261,-1.0
42,1.0,48,linear_z,0.67575,-0.9999734971103782,-1.0
42,1.0,48,linear_z,0.7199166666666666,-0.9999735577881202,-1.0
42,1.0,48,linear_z,0.7640833333333333,-0.9999735164070979,-1.0
42,1.0,48,linear_z,0.8082499999999999,-0.999973392233291,-1.0
42,1.0,48,linear_z,0.8524166666666666,-0.999973203008402,-1.0
42,1.0,48,linear_z,0.8965833333333333,-0.999972969840892,-1.0
42,1.0,48,linear_z,0.94075,-0.9999727248975164,-1.0
42,1.0,48,linear_z,0.9849166666666667,-0.9999725264998379,-1.0
42,1.0,48,linear_z,1.0290833333333333,-0.999972491408774,-1.0
42,1.0,48,linear_z,1.0732499999999998,-0.9999728985533743,-1.0
42,1.0,48,linear_z,1.1174166666666667,-0.9999740799135832,-1.0
42,1.0,48,linear_z,1.1615833333333332,-0.9999827957761755,-1.0
42,1.0,48,linear_z,1.20575,-0.9999196219218738,-1.0
42,1.0,48,linear_z,1.2499166666666666,-1.0011588707433596,-1.0
42,1.0,48,quadratic,-1.2499166666666666,0.00016309309843518603,0.0
42,1.0,48,quadratic,-1.20575,2.504488519785134e-05,0.0
42,1.0,48,quadratic,-1.1615833333333332,1.7211571320114988e-05,0.0
42,1.0,48,quadratic,-1.1174166666666667,1.0188992669768074e-05,0.0
42,1.0,48,quadratic,-1.0732499999999998,6.430243948234773e-06,0.0
42,1.0,48,quadratic,-1.0290833333333333,3.967873905973406e-06,0.0
42,1.0,48,quadratic,-0.9849166666666668,2.2152711566979443e-06,0.0
42,1.0,48,quadratic,-0.9407500000000001,8.803894228466161e-07,0.0
42,1.0,48,quadratic,-0.8965833333333334,-1.9255628660901277e-07,0.0
42,1.0,48,quadratic,-0.8524166666666667,-1.096059402265427e-06,0.0
42,1.0,48,quadratic,-0.80825,-1.8903358997891645e-06,0.0
42,1.0,48,quadratic,-0.7640833333333333,-2.6186897712526435e-06,0.0
42,1.0,48,quadratic,-0.7199166666666666,-3.316147460056142e-06,0.0
42,1.0,48,quadratic,-0.6757500000000001,-4.01527331935734e-06,0.0
42,1.0,48,quadratic,-0.6315833333333334,-4.751267902925497e-06,0.0
42,1.0,48,quadratic,-0.5874166666666667,-5.568044757680644e-06,0.0
42,1.0,48,quadratic,-0.54325,-6.527583365176568e-06,0.0
42,1.0,48,quadratic,-0.4990833333333333,-7.72704318851359e-06,0.0
42,1.0,48,quadratic,-0.4549166666666667,-9.334780521340312e-06,0.0
42,1.0,48,quadratic,-0.41075000000000006,-1.1670283764542795e-05,0.0
42,1.0,48,quadratic,-0.36658333333333337,-1.5517777116243887e-05,0.0
42,1.0,48,quadratic,-0.3224166666666667,-2.163642334287139e-05,0.0
42,1.0,48,quadratic,-0.27825,-5.6839490446858414e-05,0.0
42,1.0,48,quadratic,-0.2340833333333333,0.0001333916851385702,0.0
42,1.0,48,quadratic,0.2340833333333333,0.0001333916851373322,0.0
42,1.0,48,quadratic,0.27825,-5.6839490447300016e-05,0.0
42,1.0,48,quadratic,0.3224166666666667,-2.16364233437446e-05,0.0
42,1.0,48,quadratic,0.36658333333333337,-1.5517777114709447e-05,0.0
42,1.0,48,quadratic,0.41074999999999995,-1.1670283762847941e-05,0.0
42,1.0,48,quadratic,0.45491666666666664,-9.334780525429736e-06,0.0
42,1.0,48,quadratic,0.4990833333333333,-7.727043189879286e-06,0.0
42,1.0,48,quadratic,0.54325,-6.527583361160366e-06,0.0
42,1.0,48,quadratic,0.5874166666666667,-5.5680447641257065e-06,0.0
42,1.0,48,quadratic,0.6315833333333334,-4.751267896005506e-06,0.0
42,1.0,48,quadratic,0.67575,-4.015273320446659e-06,0.0
42,1.0,48,quadratic,0.7199166666666666,-3.31614746102018e-06,0.0
42,1.0,48,quadratic,0.7640833333333333,-2.618689775565189e-06,0.0
42,1.0,48,quadratic,0.8082499999999999,-1.8903358910416713e-06,0.0
42,1.0,48,quadratic,0.8524166666666666,-1.0960594085725224e-06,0.0
42,1.0,48,quadratic,0.8965833333333333,-1.9255628347574218e-07,0.0
42,1.0,48,quadratic,0.94075,8.803894130252833e-07,0.0
42,1.0,48,quadratic,0.9849166666666667,2.2152711585264432e-06,0.0
42,1.0,48,quadratic,1.0290833333333333,3.967873910952793e-06,0.0
42,1.0,48,quadratic,1.0732499999999998,6.430243946852073e-06,0.0
42,1.0,48,quadratic,1.1174166666666667,1.0188992664255717e-05,0.0
42,1.0,48,quadratic,1.1615833333333332,1.7211571348346647e-05,0.0
42,1.0,48,quadratic,1.20575,2.5044885226692407e-05,0.0
42,1.0,48,quadratic,1.2499166666666666,0.00016309309817575846,0.0
42,1.0,72,linear_z,-1.257277777777778,-1.0021262257408774,-1.0
42,1.0,72,linear_z,-1.2278333333333333,-0.999906126220238,-1.0
42,1.0,72,linear_z,-1.1983888888888887,-1.0000020868538537,-1.0
42,1.0,72,linear_z,-1.1689444444444446,-0.9999856191147769,-1.0
42,1.0,72,linear_z,-1.1395,-0.9999818801845759,-1.0
42,1.0,72,linear_z,-1.1100555555555556,-0.9999798356430993,-1.0
42,1.0,72,linear_z,-1.0806111111111112,-0.9999788326396898,-1.0
42,1.0,72,linear_z,-1.0511666666666666,-0.99997834473972,-1.0
42,1.0,72,linear_z,-1.0217222222222224,-0.9999781335735117,-1.0
42,1.0,72,linear_z,-0.9922777777777778,-0.9999780737431686,-1.0
42,1.0,72,linear_z,-0.9628333333333333,-0.9999780957511297,-1.0
42,1.0,72,linear_z,-0.9333888888888888,-0.999978159030978,-1.0
42,1.0,72,linear_z,-0.9039444444444444,-0.9999782387937427,-1.0
42,1.0,72,linear_z,-0.8744999999999999,-0.9999783191611533,-1.0
42,1.0,72,linear_z,-0.8450555555555556,-0.9999783893812718,-1.0
42,1.0,72,linear_z,-0.8156111111111111,-0.9999784416305384,-1.0
42,1.0,72,linear_z,-0.7861666666666667,-0.9999784696594021,-1.0
42,1.0,72,linear_z,-0.7567222222222222,-0.9999784678944748,-1.0
42,1.0,72,linear_z,-0.7272777777777777,-0.9999784307757166,-1.0
42,1.0,72,linear_z,-0.6978333333333333,-0.9999783521935894,-1.0
42,1.0,72,linear_z,-0.6683888888888889,-0.999978224928033,-1.0
42,1.0,72,linear_z,-0.6389444444444444,-0.9999780399953714,-1.0
42,1.0,72,linear_z,-0.6094999999999999,-0.9999777857997055,-1.0
42,1.0,72,linear_z,-0.5800555555555555,-0.9999774469340712,-1.0
42,1.0,72,linear_z,-0.550611111111111,-0.9999770023875192,-1.0
42,1.0,72,linear_z,-0.5211666666666666,-0.9999764227333876,-1.0
42,1.0,72,linear_z,-0.49172222222222217,-0.9999756655142948,-1.0
42,1.0,72,linear_z,-0.46227777777777773,-0.9999746672875245,-1.0
42,1.0,72,linear_z,-0.4328333333333333,-0.9999733291183975,-1.0
42,1.0,72,linear_z,-0.40338888888888885,-0.9999714882939723,-1.0
42,1.0,72,linear_z,-0.3739444444444444,-0.9999688577284211,-1.0
42,1.0,72,linear_z,-0.3445,-0.9999648903977092,-1.0
42,1.0,72,linear_z,-0.3150555555555555,-0.9999582660422238,-1.0
42,1.0,72,linear_z,-0.285611111111111,-0.9999475223532085,-1.0
42,1.0,72,linear_z,-0.25616666666666654,-0.9998910149246116,-1.0
42,1.0,72,linear_z,-0.22672222222222216,-1.0001730932683177,-1.0
42,1.0,72,linear_z,0.22672222222222221,-1.0001730932683024,-1.0
42,1.0,72,linear_z,0.25616666666666665,-0.9998910149245702,-1.0
42,1.0,72,linear_z,0.28561111111111115,-0.9999475223532581,-1.0
42,1.0,72,linear_z,0.31505555555555553,-0.9999582660421877,-1.0
42,1.0,72,linear_z,0.34450000000000003,-0.9999648903977446,-1.0
42,1.0,72,linear_z,0.37394444444444447,-0.9999688577284152,-1.0
42,1.0,72,linear_z,0.4033888888888889,-0.9999714882939932,-1.0
42,1.0,72,linear_z,0.43283333333333335,-0.9999733291183691,-1.0
42,1.0,72,linear_z,0.4622777777777778,-0.9999746672875165,-1.0
42,1.0,72,linear_z,0.4917222222222222,-0.999975665514312,-1.0
42,1.0,72,linear_z,0.5211666666666667,-0.9999764227334043,-1.0
42,1.0,72,linear_z,0.5506111111111112,-0.9999770023875109,-1.0
42,1.0,72,linear_z,0.5800555555555555,-0.9999774469340524,-1.0
42,1.0,72,linear_z,0.6095,-0.9999777857997428,-1.0
42,1.0,72,linear_z,0.6389444444444445,-0.999978039995304,-1.0
42,1.0,72,linear_z,0.6683888888888889,-0.9999782249280553,-1.0
42,1.0,72,linear_z,0.6978333333333333,-0.9999783521936622,-1.0
42,1.0,72,linear_z,0.7272777777777778,-0.9999784307756315,-1.0
42,1.0,72,linear_z,0.7567222222222223,-0.9999784678945145,-1.0
42,1.0,72,linear_z,0.7861666666666667,-0.9999784696594035,-1.0
42,1.0,72,linear_z,0.8156111111111111,-0.999978441630529,-1.0
42,1.0,72,linear_z,0.8450555555555556,-0.9999783893813005,-1.0
42,1.0,72,linear_z,0.8745,-0.9999783191611187,-1.0
42,1.0,72,linear_z,0.9039444444444444,-0.9999782387937534,-1.0
42,1.0,72,linear_z,0.9333888888888889,-0.9999781590309867,-1.0
42,1.0,72,linear_z,0.9628333333333334,-0.9999780957511151,-1.0
42,1.0,72,linear_z,0.9922777777777778,-0.9999780737431907,-1.0
42,1.0,72,linear_z,1.0217222222222224,-0.9999781335735413,-1.0
42,1.0,72,linear_z,1.0511666666666666,-0.9999783447396853,-1.0
42,1.0,72,linear_z,1.0806111111111112,-0.9999788326397222,-1.0
42,1.0,72,linear_z,1.1100555555555558,-0.999979835643062,-1.0
42,1.0,72,linear_z,1.1395,-0.999981880184555,-1.0
42,1.0,72,linear_z,1.1689444444444446,-0.9999856191148077,-1.0
42,1.0,72,linear_z,1.1983888888888892,-1.0000020868538768,-1.0
42,1.0,72,linear_z,1.2278333333333333,-0.9999061262202025,-1.0
42,1.0,72,linear_z,1.257277777777778,-1.0021262257408972,-1.0
42,1.0,72,quadratic,-1.257277777777778,0.0002581660312910877,0.0
42,1.0,72,quadratic,-1.2278333333333333,3.556714484291819e-05,0.0
42,1.0,72,quadratic,-1.1983888888888887,2.988346987726999e-05,0.0
42,1.0,72,quadratic,-1.1689444444444446,1.9557279340666872e-05,0.0
42,1.0,72,quadratic,-1.1395,1.4001548472493863e-05,0.0
42,1.0,72,quadratic,-1.1100555555555556,1.0364737514178652e-05,0.0
42,1.0,72,quadratic,-1.0806111111111112,7.810580647875752e-06,0.0
42,1.0,72,quadratic,-1.0511666666666666,5.9066399694107e-06,0.0
42,1.0,72,quadratic,-1.0217222222222224,4.42205570239483e-06,0.0
42,1.0,72,quadratic,-0.9922777777777778,3.2219818544006367e-06,0.0
42,1.0,72,quadratic,-0.9628333333333333,2.222428333236854e-06,0.0
42,1.0,72,quadratic,-0.9333888888888888,1.3681745279092614e-06,0.0
42,1.0,72,quadratic,-0.9039444444444444,6.211725639693735e-07,0.0
42,1.0,72,quadratic,-0.8744999999999999,-4.5949018233532426e-08,0.0
42,1.0,72,quadratic,-0.8450555555555556,-6.537341487196724e-07,0.0
42,1.0,72,quadratic,-0.8156111111111111,-1.2183043804787585e-06,0.0
42,1.0,72,quadratic,-0.7861666666666667,-1.7529467464846017e-06,0.0
42,1.0,72,quadratic,-0.7567222222222222,-2.269235355834347e-06,0.0
42,1.0,72,quadratic,-0.7272777777777777,-2.7778936472544373e-06,0.0
42,1.0,72,quadratic,-0.6978333333333333,-3.2895367012674363e-06,0.0
42,1.0,72,quadratic,-0.6683888888888889,-3.815400898437692e-06,0.0
42,1.0,72,quadratic,-0.6389444444444444,-4.3681647253696085e-06,0.0
42,1.0,72,quadratic,-0.6094999999999999,-4.962987581030157e-06,0.0
42,1.0,72,quadratic,-0.5800555555555555,-5.618948389816417e-06,0.0
42,1.0,72,quadratic,-0.550611111111111,-6.3611800119829375e-06,0.0
42,1.0,72,quadratic,-0.5211666666666666,-7.22421564422627e-06,0.0
42,1.0,72,quadratic,-0.49172222222222217,-8.257506782608246e-06,0.0
42,1.0,72,quadratic,-0.46227777777777773,-9.535003932025452e-06,0.0
42,1.0,72,quadratic,-0.4328333333333333,-1.1172782796225217e-05,0.0
42,1.0,72,quadratic,-0.40338888888888885,-1.3363725885386344e-05,0.0
42,1.0,72,quadratic,-0.3739444444444444,-1.6452611834802367e-05,0.0
42,1.0,72,quadratic,-0.3445,-2.1104047382149372e-05,0.0
42,1.0,72,quadratic,-0.3150555555555555,-2.897219973243207e-05,0.0
42,1.0,72,quadratic,-0.285611111111111,-4.155401096985492e-05,0.0
42,1.0,72,quadratic,-0.25616666666666654,-0.0001171227277363577,0.0
42,1.0,72,quadratic,-0.22672222222222216,0.0003130202208928876,0.0
42,1.0,72,quadratic,0.22672222222222221,0.0003130202208933941,0.0
42,1.0,72,quadratic,0.25616666666666665,-0.00011712272773702018,0.0
42,1.0,72,quadratic,0.28561111111111115,-4.155401096974469e-05,0.0
42,1.0,72,quadratic,0.31505555555555553,-2.897219973418612e-05,0.0
42,1.0,72,quadratic,0.34450000000000003,-2.1104047380845066e-05,0.0
42,1.0,72,quadratic,0.37394444444444447,-1.6452611834042978e-05,0.0
42,1.0,72,quadratic,0.4033888888888889,-1.3363725886012449e-05,0.0
42,1.0,72,quadratic,0.43283333333333335,-1.1172782799917087e-05,0.0
42,1.0,72,quadratic,0.4622777777777778,-9.535003926725523e-06,0.0
42,1.0,72,quadratic,0.4917222222222222,-8.257506786357633e-06,0.0
42,1.0,72,quadratic,0.5211666666666667,-7.224215636389673e-06,0.0
42,1.0,72,quadratic,0.5506111111111112,-6.3611800168600244e-06,0.0
42,1.0,72,quadratic,0.5800555555555555,-5.618948389008544e-06,0.0
42,1.0,72,quadratic,0.6095,-4.962987581153672e-06,0.0
42,1.0,72,quadratic,0.6389444444444445,-4.368164729174411e-06,0.0
42,1.0,72,quadratic,0.6683888888888889,-3.815400893281618e-06,0.0
42,1.0,72,quadratic,0.6978333333333333,-3.289536712310673e-06,0.0
42,1.0,72,quadratic,0.7272777777777778,-2.7778936470515102e-06,0.0
42,1.0,72,quadratic,0.7567222222222223,-2.269235352899689e-06,0.0
42,1.0,72,quadratic,0.7861666666666667,-1.7529467534295114e-06,0.0
42,1.0,72,quadratic,0.8156111111111111,-1.2183043590969174e-06,0.0
42,1.0,72,quadratic,0.8450555555555556,-6.537341674318744e-07,0.0
42,1.0,72,quadratic,0.8745,-4.594901485683659e-08,0.0
42,1.0,72,quadratic,0.9039444444444444,6.211725648287676e-07,0.0
42,1.0,72,quadratic,0.9333888888888889,1.3681745227354262e-06,0.0
42,1.0,72,quadratic,0.9628333333333334,2.2224283441576777e-06,0.0
42,1.0,72,quadratic,0.9922777777777778,3.2219818288203645e-06,0.0
42,1.0,72,quadratic,1.0217222222222224,4.422055724055113e-06,0.0
42,1.0,72,quadratic,1.0511666666666666,5.906639982978828e-06,0.0
42,1.0,72,quadratic,1.0806111111111112,7.810580646820728e-06,0.0
42,1.0,72,quadratic,1.1100555555555558,1.0364737512998871e-05,0.0
42,1.0,72,quadratic,1.1395,1.400154846263508e-05,0.0
42,1.0,72,quadratic,1.1689444444444446,1.9557279369944983e-05,0.0
42,1.0,72,quadratic,1.1983888888888892,2.988346991785558e-05,0.0
42,1.0,72,quadratic,1.2278333333333333,3.556714484597479e-05,0.0
42,1.0,72,quadratic,1.257277777777778,0.0002581660307717402,0.0
42,1.0,96,linear_z,-1.2609583333333334,-1.0031037562156464,-1.0
42,1.0,96,linear_z,-1.2388750000000002,-0.9999321801399739,-1.0
42,1.0,96,linear_z,-1.2167916666666667,-1.000021423706159,-1.0
42,1.0,96,linear_z,-1.1947083333333333,-0.9999971249089693,-1.0
42,1.0,96,linear_z,-1.172625,-0.9999905645996956,-1.0
42,1.0,96,linear_z,-1.1505416666666668,-0.9999868032015959,-1.0
42,1.0,96,linear_z,-1.1284583333333333,-0.9999846908539978,-1.0
42,1.0,96,linear_z,-1.1063749999999999,-0.9999834383767999,-1.0
42,1.0,96,linear_z,-1.0842916666666667,-0.9999826790411572,-1.0
42,1.0,96,linear_z,-1.0622083333333334,-0.9999822159554415,-1.0
42,1.0,96,linear_z,-1.040125,-0.9999819370782423,-1.0
42,1.0,96,linear_z,-1.0180416666666667,-0.9999817752412169,-1.0
42,1.0,96,linear_z,-0.9959583333333334,-0.9999816884684315,-1.0
