case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.6241659025764114,55,-1.4869769387809185e-17,-1.2146159550338286e-16,8.550117397990281e-14,6.984041741444514e-13
fn282,0.6241659025764114,56,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,57,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,58,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,59,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,0,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,1,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,2,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,3,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,4,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,5,-1.1792516584808647e-17,-1.2800029084576939e-16,6.780697036264971e-14,7.360016723631739e-13
fn282,0.6415034397640197,6,2.254587094273612e-16,3.639687119850895e-15,-1.2963875792073269e-12,-2.092820093914265e-11
fn282,0.6415034397640197,7,-1.2233742062566197e-17,-1.3846867789505432e-16,7.034401685975564e-14,7.961948978965624e-13
fn282,0.6415034397640197,8,2.107906072954395e-16,3.23480741783728e-15,-1.212045991948777e-12,-1.860014265256436e-11
fn282,0.6415034397640197,9,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,10,-9.373877335470626e-17,-1.4047203288879903e-15,5.389979467895609e-13,8.077141891105945e-12
fn282,0.6415034397640197,11,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,12,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,13,2.637470617730566e-17,3.142010186854355e-16,-1.5165456051950754e-13,-1.8066558574412541e-12
fn282,0.6415034397640197,14,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,15,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,16,5.421150171698107e-17,6.533157398393133e-16,-3.117161348726412e-13,-3.756565504076051e-12
fn282,0.6415034397640197,17,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,18,-5.613044212302666e-17,-8.024321121725647e-16,3.227500422074033e-13,4.6139846449922465e-12
fn282,0.6415034397640197,19,-1.0748625275554666e-16,-1.4151633840669942e-15,6.180459533443934e-13,8.137189458385217e-12
fn282,0.6415034397640197,20,5.596449990797046e-17,6.814606389268233e-16,-3.2179587447083013e-13,-3.918398673829234e-12
fn282,0.6415034397640197,21,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,22,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,23,1.7684141332787108e-17,2.4997594954278205e-16,-1.0168381266352587e-13,-1.4373617098709967e-12
fn282,0.6415034397640197,24,5.769671805796427e-17,7.079309025066317e-16,-3.3175612883329453e-13,-4.070602689413133e-12
fn282,0.6415034397640197,25,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,26,6.419930374144876e-17,8.003540662131548e-16,-3.691459965133304e-13,-4.6020358807256405e-12
fn282,0.6415034397640197,27,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,28,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,29,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,30,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,31,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,32,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,33,5.8657277043717e-17,7.222044644343755e-16,-3.3727934300137275e-13,-4.152675670497659e-12
fn282,0.6415034397640197,34,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,35,4.213764138890891e-17,4.882558432884502e-16,-2.4229143798622624e-13,-2.8074710989085887e-12
fn282,0.6415034397640197,36,1.7684141332781872e-17,2.499759495427812e-16,-1.0168381266349577e-13,-1.437361709870992e-12
fn282,0.6415034397640197,37,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,38,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,39,3.206142111170547e-17,3.4166367518830553e-16,-1.8435317139230647e-13,-1.9645661323327568e-12
fn282,0.6415034397640197,40,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,41,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,42,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,43,5.421150171698296e-17,6.53315739839305e-16,-3.1171613487265203e-13,-3.756565504076003e-12
fn282,0.6415034397640197,44,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,45,2.662892751189499e-17,3.186196953652285e-16,-1.5311633319339619e-13,-1.832063248350064e-12
fn282,0.6415034397640197,46,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,47,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,48,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,49,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,50,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,51,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,52,2.236338246905152e-16,3.4858416334539162e-15,-1.2858944919704625e-12,-2.0043589392360018e-11
fn282,0.6415034397640197,53,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,54,-1.1792516584808582e-17,-1.2800029084577057e-16,6.780697036264935e-14,7.360016723631808e-13
fn282,0.6415034397640197,55,1.1531589085354092e-17,1.2093344703811735e-16,-6.630663724078604e-14,-6.953673204691748e-13
fn282,0.6415034397640197,56,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,57,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,58,0.0,0.0,-0.0,0.0
fn282,0.6415034397640197,59,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,0,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,1,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,2,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,3,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,4,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,5,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,6,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,7,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,8,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,9,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,10,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,11,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,12,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,13,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,14,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,15,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,16,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,17,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,18,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,19,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,20,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,21,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,22,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,23,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,24,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,25,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,26,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,27,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,28,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,29,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,30,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,31,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,32,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,33,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,34,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,35,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,36,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,37,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,38,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,39,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,40,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,41,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,42,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,43,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,44,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,45,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,46,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,47,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,48,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,49,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,50,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,51,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,52,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,53,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,54,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,55,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,56,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,57,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,58,0.0,0.0,-0.0,0.0
fn282,0.6588409769516279,59,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,0,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,1,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,2,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,3,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,4,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,5,4.995173118847769e-18,1.2706023693064447e-16,-2.872224543337467e-14,-7.305963623512057e-13
fn282,0.6761785141392361,6,-5.85908593354212e-17,-3.709002986604065e-15,3.3689744117867185e-13,2.132676717297337e-11
fn282,0.6761785141392361,7,5.007403170218234e-18,1.379233690200648e-16,-2.8792568228754846e-14,-7.930593718653726e-13
fn282,0.6761785141392361,8,-5.994372646629433e-17,-3.286834007183386e-15,3.4467642718119243e-13,1.8899295541304467e-11
fn282,0.6761785141392361,9,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,10,2.7693263403895327e-17,1.4252600872685875e-15,-1.5923626457239813e-13,-8.195245501794378e-12
fn282,0.6761785141392361,11,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,12,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,13,-1.0311383563971119e-17,-3.141868884124967e-16,5.929045549283394e-14,1.806574608371856e-12
fn282,0.6761785141392361,14,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,15,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,16,-2.0961846755708675e-17,-6.538286150627726e-16,1.205306188453249e-13,3.759514536610942e-12
fn282,0.6761785141392361,17,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,18,1.7771650284955164e-17,8.117917035731845e-16,-1.0218698913849219e-13,-4.6678022955458114e-12
fn282,0.6761785141392361,19,3.782145217529706e-17,1.4245718784869358e-15,-2.174733500079581e-13,-8.19128830129988e-12
fn282,0.6761785141392361,20,-2.1421346159968223e-17,-6.824905218284925e-16,1.231727404198173e-13,3.924320500513832e-12
fn282,0.6761785141392361,21,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,22,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,23,-5.686114798750722e-18,-2.5271055373642367e-16,3.269516009281665e-14,1.4530856839844361e-12
fn282,0.6761785141392361,24,-2.19166577973321e-17,-7.093707323854718e-16,1.2602078233465959e-13,4.078881711216463e-12
fn282,0.6761785141392361,25,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,26,-2.3991574690174444e-17,-8.028332771738015e-16,1.3795155446850305e-13,4.616291343749359e-12
fn282,0.6761785141392361,27,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,28,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,29,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,30,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,31,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,32,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,33,-2.2203818063238827e-17,-7.238416493968204e-16,1.2767195386362326e-13,4.162089484031717e-12
fn282,0.6761785141392361,34,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,35,-1.690581847995909e-17,-4.873097904552351e-16,9.720845625976476e-14,2.802031295117602e-12
fn282,0.6761785141392361,36,-5.686114798751878e-18,-2.527105537364365e-16,3.2695160092823296e-14,1.4530856839845098e-12
fn282,0.6761785141392361,37,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,38,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,39,-1.3794345701114089e-17,-3.388524115768465e-16,7.931748778140601e-14,1.9484013665668674e-12
fn282,0.6761785141392361,40,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,41,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,42,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,43,-2.0961846755707985e-17,-6.538286150627648e-16,1.2053061884532092e-13,3.759514536610898e-12
fn282,0.6761785141392361,44,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,45,-1.0367681267746717e-17,-3.1870632908184975e-16,5.961416728954362e-14,1.832561392220636e-12
fn282,0.6761785141392361,46,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,47,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,48,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,49,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,50,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,51,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,52,-6.194392802470014e-17,-3.5452046184842417e-15,3.5617758614202583e-13,2.038492655628439e-11
fn282,0.6761785141392361,53,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,54,4.9951731188481965e-18,1.2706023693064467e-16,-2.872224543337713e-14,-7.305963623512068e-13
fn282,0.6761785141392361,55,-5.0146389500188305e-18,-1.1969021331593263e-16,2.883417396260827e-14,6.882187265666126e-13
fn282,0.6761785141392361,56,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,57,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,58,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,59,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,0,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,1,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,2,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,3,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,4,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,5,-1.6611856500113713e-18,-1.264952613871032e-16,9.551817487565385e-15,7.273477529758435e-13
fn282,0.6935160513268445,6,-2.814891739117706e-17,3.738983088567674e-15,1.618562749992681e-13,-2.1499152759264126e-11
fn282,0.6935160513268445,7,-1.439172750473672e-18,-1.375387368061112e-16,8.275243315223613e-15,7.908477366351395e-13
fn282,0.6935160513268445,8,-1.7912223612577137e-17,3.308872838342922e-15,1.0299528577231854e-13,-1.90260188204718e-11
fn282,0.6935160513268445,9,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,10,6.277774821072222e-18,-1.4338428792954099e-15,-3.6097205221165274e-14,8.244596555948607e-12
fn282,0.6935160513268445,11,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,12,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,13,2.316344700111267e-18,3.139008341721388e-16,-1.3318982025639786e-14,-1.804929796489798e-12
fn282,0.6935160513268445,14,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,15,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,16,4.383987702297521e-18,6.534935133224297e-16,-2.5207929288210746e-14,-3.7575877016039705e-12
fn282,0.6935160513268445,17,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,18,1.8239087986587644e-18,-8.155541568696278e-16,-1.0487475592287895e-14,4.68943640200036e-12
fn282,0.6935160513268445,19,-2.640328252466796e-18,-1.4278133345353897e-15,1.5181887451684077e-14,8.20992667357849e-12
fn282,0.6935160513268445,20,4.17202293111506e-18,6.823778202117136e-16,-2.3989131853911593e-14,-3.923672466217353e-12
fn282,0.6935160513268445,21,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,22,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,23,-4.3293640417331405e-19,2.5379570025808495e-16,2.4893843239965558e-15,-1.4593252764839886e-12
fn282,0.6935160513268445,24,4.02968112754792e-18,7.094305625052922e-16,-2.317066648340054e-14,-4.079225734405431e-12
fn282,0.6935160513268445,25,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,26,3.844823636833216e-18,8.033078262603007e-16,-2.2107735911790994e-14,-4.619020000996729e-12
fn282,0.6935160513268445,27,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,28,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,29,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,30,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,31,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,32,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,33,3.971052378398758e-18,7.239831473020197e-16,-2.283355117579286e-14,-4.162903096986613e-12
fn282,0.6935160513268445,34,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,35,4.397536785507605e-18,4.864242931758723e-16,-2.5285836516668726e-14,-2.7969396857612658e-12
fn282,0.6935160513268445,36,-4.329364041747502e-19,2.537957002580977e-16,2.489384324004814e-15,-1.4593252764840619e-12
fn282,0.6935160513268445,37,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,38,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,39,4.852802671777074e-18,3.3720515015246704e-16,-2.7903615362718177e-14,-1.9389296133766853e-12
fn282,0.6935160513268445,40,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,41,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,42,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,43,4.383987702298216e-18,6.534935133224232e-16,-2.520792928821474e-14,-3.757587701603933e-12
fn282,0.6935160513268445,44,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,45,2.2687686598807155e-18,3.18464614290594e-16,-1.3045419794314114e-14,-1.8311715321709154e-12
fn282,0.6935160513268445,46,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,47,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,48,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,49,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,50,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,51,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,52,-2.1695492359927116e-17,3.570541860446878e-15,1.2474908106958092e-13,-2.053061569756955e-11
fn282,0.6935160513268445,53,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,54,-1.6611856500115649e-18,-1.2649526138710427e-16,9.551817487566499e-15,7.273477529758495e-13
fn282,0.6935160513268445,55,1.836065859214651e-18,1.1898572990430305e-16,-1.0557378690484244e-14,-6.841679469497425e-13
fn282,0.6935160513268445,56,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,57,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,58,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,59,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,0,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,1,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,2,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,3,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,4,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,5,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,6,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,7,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,8,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,9,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,10,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,11,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,12,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,13,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,14,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,15,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,16,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,17,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,18,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,19,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,20,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,21,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,22,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,23,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,24,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,25,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,26,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,27,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,28,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,29,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,30,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,31,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,32,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,33,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,34,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,35,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,36,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,37,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,38,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,39,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,40,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,41,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,42,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,43,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,44,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,45,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,46,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,47,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,48,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,49,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,50,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,51,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,52,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,53,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,54,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,55,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,56,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,57,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,58,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,59,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,0,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,1,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,2,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,3,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,4,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,5,-4.877732244867568e-18,1.2519587398030067e-16,2.8046960407988513e-14,-7.198762753867289e-13
fn282,0.7281911257020609,6,2.0746554133054902e-16,-3.788652111550662e-15,-1.1929268626506568e-12,2.1784749641416303e-11
fn282,0.7281911257020609,7,-5.604121598623354e-18,1.3655980445879118e-16,3.222369919208428e-14,-7.852188756380493e-13
fn282,0.7281911257020609,8,1.778716848284722e-16,-3.3443342660673293e-15,-1.0227621877637151e-12,1.9229922029887142e-11
fn282,0.7281911257020609,9,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,10,-7.586326577147527e-17,1.447380161597103e-15,4.362137781859828e-13,-8.322435929183341e-12
fn282,0.7281911257020609,11,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,12,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,13,1.3583202995982877e-17,-3.1278355441515295e-16,-7.810341722690154e-14,1.7985054378871294e-12
fn282,0.7281911257020609,14,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,15,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,16,2.863729724725242e-17,-6.516585266872507e-16,-1.646644591717014e-13,3.7470365284516916e-12
fn282,0.7281911257020609,17,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,18,-4.172074978831216e-17,8.211392645135411e-16,2.398943112827949e-13,-4.7215507709528616e-12
fn282,0.7281911257020609,19,-6.825853238908453e-17,1.4312891291962109e-15,3.9248656123723605e-13,-8.229912492878212e-12
fn282,0.7281911257020609,20,3.023562396316737e-17,-6.80908781050012e-16,-1.738548377882124e-13,3.915225491037569e-12
fn282,0.7281911257020609,21,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,22,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,23,1.287308263176589e-17,-2.5537193888215963e-16,-7.402022513265387e-14,1.468388648572418e-12
fn282,0.7281911257020609,24,3.16866228127355e-17,-7.082367238015561e-16,-1.8219808117322914e-13,4.072361161858948e-12
fn282,0.7281911257020609,25,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,26,3.646858059931784e-17,-8.027221052342647e-16,-2.0969433844607757e-13,4.615652105097022e-12
fn282,0.7281911257020609,27,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,28,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,29,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,30,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,31,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,32,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,33,3.245247554167632e-17,-7.229163216823163e-16,-1.8660173436463883e-13,4.156768849673319e-12
fn282,0.7281911257020609,34,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,35,2.0385515184540343e-17,-4.838608741911081e-16,-1.1721671231110697e-13,2.782200026598872e-12
fn282,0.7281911257020609,36,1.2873082631762617e-17,-2.5537193888216486e-16,-7.402022513263505e-14,1.468388648572448e-12
fn282,0.7281911257020609,37,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,38,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,39,1.2652461376450777e-17,-3.3348150711306863e-16,-7.275165291459197e-14,1.9175186659001446e-12
fn282,0.7281911257020609,40,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,41,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,42,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,43,2.8637297247251285e-17,-6.5165852668724025e-16,-1.646644591716949e-13,3.747036528451632e-12
fn282,0.7281911257020609,44,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,45,1.3847264696349622e-17,-3.1742254659173383e-16,-7.962177200401033e-14,1.8251796429024696e-12
fn282,0.7281911257020609,46,0.0,0.0,-0.0,0.0
